"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.467345418254497,0.33264523902605,0.000177917685658164,-2.06783531004105e-06,0.000215742132430355,-0.134700179228447,0.711775971332846,0.000397795488708602,0.00141395035307096,"AIPW","Naive",0.511,0.3078,-0.2032,0.602348336594912,9000002,20,5000,5000,0.5,0.3
0.501693351940227,0.32378915495761,0.000177674620638831,1.92573976467268e-05,0.000243794817061156,-0.177904196982618,0.645392556439908,0.000382954642406533,0.00116388216341007,"AIPW","Proposed",0.511,0.3078,-0.2032,0.602348336594912,9000002,20,5000,5000,0.5,0.3
0.508855618806507,0.385329759714577,0.00185950400091348,0.000287849143954333,0.00184952684232151,-0.12352585909193,0.757247725039072,0.00313333255532633,0.00957720760021874,"AIPW","Naive",0.524,0.358,-0.166,0.683206106870229,9000003,20,500,500,0.5,0.3
0.466130478338717,0.337129059088473,0.00208906720444399,0.000389829265265783,0.0019237219598438,-0.129001419250244,0.723250408962736,0.00323313063375623,0.0112878912778103,"AIPW","Proposed",0.524,0.358,-0.166,0.683206106870229,9000003,20,500,500,0.5,0.3
0.461022570473941,0.341549818128048,0.000173455661367322,-1.42947087771239e-06,0.000213805991475321,-0.119472752345893,0.740852704406483,0.000390120594598068,0.00146384089446578,"AIPW","Naive",0.504,0.2918,-0.2122,0.578968253968254,9000003,20,5000,500,0.5,0.3
0.515727877978217,0.321256201910758,0.000715167314890977,0.000337136084715616,0.000731533408185805,-0.194471676067459,0.622918045792218,0.00077242855364555,0.00221457172943667,"AIPW","Proposed",0.504,0.2918,-0.2122,0.578968253968254,9000003,20,5000,500,0.5,0.3
0.508064703786814,0.386261669967128,0.00186059078181878,0.000301527437325093,0.00185028705458395,-0.121803033819685,0.760260783888671,0.00310782296175254,0.0095580731474368,"AIPW","Naive",0.524,0.358,-0.166,0.683206106870229,9000003,20,500,5000,0.5,0.3
0.506898961757411,0.375692566657934,0.00142736276124178,2.00320956456144e-05,0.00155800438144117,-0.131206395099477,0.741158682502354,0.00294530295139172,0.00899947428315048,"AIPW","Proposed",0.524,0.358,-0.166,0.683206106870229,9000003,20,500,5000,0.5,0.3
0.461224293078891,0.344068910843606,0.000174016865348363,-1.48944028638447e-06,0.000214608374844093,-0.117155382235285,0.745990434603482,0.000391604120765225,0.00147451910875065,"AIPW","Naive",0.504,0.2918,-0.2122,0.578968253968254,9000003,20,5000,5000,0.5,0.3
0.500252473933067,0.331837563369646,0.00017680533714982,1.91096508314524e-05,0.000266712917446282,-0.168414910563421,0.663340174533641,0.000405298952933197,0.00127534545589908,"AIPW","Proposed",0.504,0.2918,-0.2122,0.578968253968254,9000003,20,5000,5000,0.5,0.3
0.524901766419545,0.408584120152764,0.00148739423715566,0.00027332265763312,0.00208753826767418,-0.116317646266781,0.778401114821529,0.0030282871895636,0.00930326693884908,"AIPW","Naive",0.518,0.318,-0.2,0.613899613899614,9000004,20,500,500,0.5,0.3
0.53773249900071,0.381788312885276,0.00129871856901765,0.000313348113262411,0.0023673709805754,-0.155944186115434,0.709996724383906,0.00303939332306822,0.00891247132725225,"AIPW","Proposed",0.518,0.318,-0.2,0.613899613899614,9000004,20,500,500,0.5,0.3
0.477444216714794,0.327846177641215,0.000182855237706573,-3.21686093677173e-06,0.000207619685436339,-0.149598039073579,0.686669072875287,0.000396908645016455,0.00130841195288424,"AIPW","Naive",0.5012,0.291,-0.2102,0.580606544293695,9000004,20,5000,500,0.5,0.3
0.506163217272846,0.28705691031286,0.000766792481722074,0.000319500077677783,0.000681522015946578,-0.219106306959986,0.567123213455716,0.000809314342313087,0.00220823590222497,"AIPW","Proposed",0.5012,0.291,-0.2102,0.580606544293695,9000004,20,5000,500,0.5,0.3
0.526700347528361,0.404294049846254,0.00146308853054869,0.000280197522343884,0.00209346978884606,-0.122406297682107,0.767597841435797,0.00299616327470699,0.00910328868686715,"AIPW","Naive",0.518,0.318,-0.2,0.613899613899614,9000004,20,500,5000,0.5,0.3
0.551948790839109,0.400030147568697,0.000934993169308707,1.39293103070927e-05,0.00170801995829013,-0.151918643270412,0.724759532420652,0.00261515450698465,0.00715239486798417,"AIPW","Proposed",0.518,0.318,-0.2,0.613899613899614,9000004,20,500,5000,0.5,0.3
0.476870627636787,0.330546701529392,0.000181881311506482,-2.35161287434115e-06,0.000208948854274941,-0.146323926107395,0.693158023104657,0.000395533391530106,0.00131745698884564,"AIPW","Naive",0.5012,0.291,-0.2102,0.580606544293695,9000004,20,5000,5000,0.5,0.3
0.501944702266042,0.308533713645603,0.000196690197701618,2.01777225322824e-05,0.000237294099331063,-0.193410988620439,0.614676700944785,0.000393628851968116,0.00113834184661228,"AIPW","Proposed",0.5012,0.291,-0.2102,0.580606544293695,9000004,20,5000,5000,0.5,0.3
0.347367169674874,0.445384808680011,0.00140186768901703,0.000192790438061121,0.00191335107862882,0.0980176390051374,1.28217300758986,0.00292963789152361,0.0308592148667083,"AIPW","Naive",0.46,0.32,-0.14,0.695652173913043,9000005,20,500,500,0.5,0.3
0.370362483557045,0.397610193882819,0.00122155405341179,0.000223058820863086,0.00198849063057315,0.0272477103257741,1.07357038451649,0.00276392704225877,0.0212691759796911,"AIPW","Proposed",0.46,0.32,-0.14,0.695652173913043,9000005,20,500,500,0.5,0.3
0.446660425179475,0.342213949310938,0.00016721085128595,4.47076271568676e-08,0.000213449862151489,-0.104446475868536,0.766161338724898,0.000380571298183125,0.00156153391560314,"AIPW","Naive",0.499,0.3024,-0.1966,0.606012024048096,9000005,20,5000,500,0.5,0.3
0.480942176096473,0.299228880474124,0.000641663057724807,0.000310822361660745,0.000669025377873184,-0.181713295622348,0.622172259673275,0.000689043712276502,0.0022941186029256,"AIPW","Proposed",0.499,0.3024,-0.1966,0.606012024048096,9000005,20,5000,500,0.5,0.3
0.346773412234614,0.440593274159833,0.00140249385502902,0.000197545373987848,0.0019290122664577,0.0938198619252197,1.27055090908107,0.00293641537351102,0.0306945481203361,"AIPW","Naive",0.46,0.32,-0.14,0.695652173913043,9000005,20,500,5000,0.5,0.3
0.375404979684206,0.42782782051231,0.00106608150319798,5.63015931108672e-06,0.00158275726873181,0.0524228408281033,1.13964343486387,0.00263757845330761,0.0209647383375254,"AIPW","Proposed",0.46,0.32,-0.14,0.695652173913043,9000005,20,500,5000,0.5,0.3
0.449069685625261,0.33945391956307,0.000167477166831892,2.19960066700032e-07,0.000215340257665964,-0.109615766062192,0.75590477475769,0.000382377504364456,0.00154069879199471,"AIPW","Naive",0.499,0.3024,-0.1966,0.606012024048096,9000005,20,5000,5000,0.5,0.3
0.482113329926219,0.338212441287696,0.0001652898006147,1.87267499012291e-05,0.000255596356066969,-0.143900888638523,0.701520618273415,0.000383432656879212,0.00133658244146351,"AIPW","Proposed",0.499,0.3024,-0.1966,0.606012024048096,9000005,20,5000,5000,0.5,0.3
0.490171209653058,0.334951501452635,0.00152827218885955,0.000179079232578455,0.00190464503073106,-0.155219708200424,0.683335730161941,0.0030747587544337,0.00987866714890202,"AIPW","Naive",0.554,0.304,-0.25,0.548736462093863,9000006,20,500,500,0.5,0.3
0.489475387045509,0.310502643923532,0.00133713444132901,0.00025039805627624,0.00183008271511373,-0.178972743121976,0.634358033399264,0.00266642104389026,0.00855840399370512,"AIPW","Proposed",0.554,0.304,-0.25,0.548736462093863,9000006,20,500,500,0.5,0.3
0.463837254931307,0.397342434633143,0.000173826794383414,-4.33348842357443e-08,0.000251333722118288,-0.0664948202981632,0.856641915690858,0.000425247186270174,0.00176145492108879,"AIPW","Naive",0.5042,0.3054,-0.1988,0.605712019040064,9000006,20,5000,500,0.5,0.3
0.503837042472301,0.349884677938179,0.000658078391942937,0.000352158656502083,0.000748142772644934,-0.153952364534123,0.694440163075969,0.000701903851583705,0.00227058876105399,"AIPW","Proposed",0.5042,0.3054,-0.1988,0.605712019040064,9000006,20,5000,500,0.5,0.3
0.487354297347079,0.33332094007127,0.00153433284081246,0.000141379361755551,0.001905037311161,-0.154033357275809,0.683939675685037,0.00315661142846236,0.0102283042442249,"AIPW","Naive",0.554,0.304,-0.25,0.548736462093863,9000006,20,500,5000,0.5,0.3
0.503174187963433,0.326278949263036,0.00101142127786381,1.14156351462257e-05,0.00159670337928859,-0.176895238700397,0.648441349075616,0.00258529338685996,0.00792773283331348,"AIPW","Proposed",0.554,0.304,-0.25,0.548736462093863,9000006,20,500,5000,0.5,0.3
0.46305566996926,0.397173248117394,0.000174678168080091,7.73684838733161e-08,0.000252811822815444,-0.0658824218518661,0.857722459469636,0.000427335253927789,0.00177775728806463,"AIPW","Naive",0.5042,0.3054,-0.1988,0.605712019040064,9000006,20,5000,5000,0.5,0.3
0.499246058464861,0.365509212670481,0.000170909850427598,1.97767893608561e-05,0.000276645896223728,-0.133736845794379,0.732122380283564,0.000408002167929614,0.00136128646363038,"AIPW","Proposed",0.5042,0.3054,-0.1988,0.605712019040064,9000006,20,5000,5000,0.5,0.3
0.548556196994207,0.42857691722589,0.00166747737592635,0.000200632230571627,0.00224629048076062,-0.119979279768316,0.781281698346061,0.00351250339554372,0.00980552875804496,"AIPW","Naive",0.494,0.316,-0.178,0.639676113360324,9000007,20,500,500,0.5,0.3
0.595940740748213,0.443164225096593,0.00167203478688425,0.000396751031367751,0.00264772922650277,-0.15277651565162,0.743638074718961,0.00352626195065151,0.00839735602059465,"AIPW","Proposed",0.494,0.316,-0.178,0.639676113360324,9000007,20,500,500,0.5,0.3
0.464264638191586,0.322609621376007,0.000167973789322756,-2.34663824237301e-06,0.000207186411132302,-0.141655016815578,0.694883036176617,0.000379853476939804,0.00135266625414463,"AIPW","Naive",0.5122,0.2954,-0.2168,0.576727840687232,9000007,20,5000,500,0.5,0.3
0.488249499807059,0.279309567832591,0.000736664693328464,0.000314803676014959,0.000609998631549339,-0.208939931974468,0.572063192984253,0.000717055972847886,0.00205925833529945,"AIPW","Proposed",0.5122,0.2954,-0.2168,0.576727840687232,9000007,20,5000,500,0.5,0.3
0.551943258508559,0.431163882811219,0.00165154980625798,0.000204296030348639,0.00223632516800955,-0.120779375697341,0.781174289502682,0.00347928291357026,0.00960136925994043,"AIPW","Naive",0.494,0.316,-0.178,0.639676113360324,9000007,20,500,5000,0.5,0.3
0.561968034142474,0.428108079311895,0.00122037791624465,1.78240019068389e-05,0.00188652240086698,-0.133859954830578,0.761801478557691,0.00307125231329795,0.00813025971470509,"AIPW","Proposed",0.494,0.316,-0.178,0.639676113360324,9000007,20,500,5000,0.5,0.3
0.464476705136305,0.320168519026509,0.000168808611611774,-2.48005270800845e-06,0.000207126918913026,-0.144308186109796,0.689310175270367,0.000380895635940817,0.00134771950256912,"AIPW","Naive",0.5122,0.2954,-0.2168,0.576727840687232,9000007,20,5000,5000,0.5,0.3
0.488318619126861,0.298936545658546,0.000181273219363364,1.96823933851756e-05,0.000219088567871162,-0.189382073468315,0.612175194533971,0.000360997000464175,0.00110261481050214,"AIPW","Proposed",0.5122,0.2954,-0.2168,0.576727840687232,9000007,20,5000,5000,0.5,0.3
0.543435791952815,0.236300276689512,0.00153949959810993,9.65676309807074e-05,0.00149426521873534,-0.307135515263303,0.434826487670928,0.00284062955488385,0.0057610394847532,"AIPW","Naive",0.512,0.262,-0.25,0.51171875,9000008,20,500,500,0.5,0.3
0.619375533088655,0.23687234994117,0.00146326402948768,0.000216824581359739,0.00161355621163705,-0.382503183147485,0.38243737003939,0.00264317107840525,0.00433163267434118,"AIPW","Proposed",0.512,0.262,-0.25,0.51171875,9000008,20,500,500,0.5,0.3
0.445386709014161,0.302198531210381,0.000169121889800881,-4.75094400561912e-06,0.000198055385631791,-0.14318817780378,0.67850819320424,0.00037667916344391,0.00142341420408988,"AIPW","Naive",0.5,0.2986,-0.2014,0.5972,9000008,20,5000,500,0.5,0.3
0.476670165960544,0.268632724642478,0.000658519639661754,0.000262072916805685,0.000583227218415351,-0.208037441318066,0.563561019392001,0.000717601024465734,0.00218729739840897,"AIPW","Proposed",0.5,0.2986,-0.2014,0.5972,9000008,20,5000,500,0.5,0.3
0.54441481182241,0.234263677975054,0.00154892741779357,7.25627450543422e-05,0.00150366577242932,-0.310151133847357,0.430303645102645,0.0029074677001142,0.00583026990036095,"AIPW","Naive",0.512,0.262,-0.25,0.51171875,9000008,20,500,5000,0.5,0.3
0.598057080602111,0.230449508537415,0.00110007168675102,9.01453837738329e-06,0.00133518983200654,-0.367607572064696,0.385330290388675,0.0024172324420028,0.00417024416144375,"AIPW","Proposed",0.512,0.262,-0.25,0.51171875,9000008,20,500,5000,0.5,0.3
0.44559385671858,0.302195076647099,0.000169012631937151,-5.25873007793244e-06,0.000195769181571793,-0.143398780071481,0.678185015548709,0.000375299273664808,0.00141340359974752,"AIPW","Naive",0.5,0.2986,-0.2014,0.5972,9000008,20,5000,5000,0.5,0.3
0.477109413350135,0.277561172768262,0.000178390583480078,1.46717067692264e-05,0.000212544575754123,-0.199548240581874,0.581755809048707,0.000361591745695748,0.00112394912311922,"AIPW","Proposed",0.5,0.2986,-0.2014,0.5972,9000008,20,5000,5000,0.5,0.3
0.492763667467897,0.477947595656724,0.00154968802823345,0.000296833441789971,0.00201240299601609,-0.0148160718111726,0.96993270245084,0.0029684241406696,0.0119204864583826,"AIPW","Naive",0.486,0.314,-0.172,0.646090534979424,9000009,20,500,500,0.5,0.3
0.546966113821569,0.47521969880608,0.00131261776998445,0.000362280372167861,0.00231811488963198,-0.0717464150154889,0.86882840965374,0.00290617191528071,0.008956195408084,"AIPW","Proposed",0.486,0.314,-0.172,0.646090534979424,9000009,20,500,500,0.5,0.3
0.419789448679419,0.35855182575763,0.000178826721607902,-2.08907134626192e-06,0.000230429449592287,-0.0612376229217884,0.854123005915392,0.000413434313892713,0.00206815503670504,"AIPW","Naive",0.4884,0.3046,-0.1838,0.623669123669124,9000009,20,5000,500,0.5,0.3
0.472713525472641,0.325374507086322,0.000628350432397908,0.000323739227438904,0.000736971386820493,-0.147339018386319,0.688312243151913,0.000717843364340592,0.00263584106500491,"AIPW","Proposed",0.4884,0.3046,-0.1838,0.623669123669124,9000009,20,5000,500,0.5,0.3
0.489802305628579,0.48073251795873,0.00156976749395936,0.000292518444440649,0.00197891277087683,-0.00906978766984895,0.981482758317747,0.0029636433759549,0.0121584109676306,"AIPW","Naive",0.486,0.314,-0.172,0.646090534979424,9000009,20,500,5000,0.5,0.3
0.513640433474379,0.48679196222356,0.00117046811947984,1.6719887294229e-05,0.00166904979994804,-0.0268484712508191,0.947729054215592,0.00280607814483942,0.0101910201887386,"AIPW","Proposed",0.486,0.314,-0.172,0.646090534979424,9000009,20,500,5000,0.5,0.3
0.419765978746252,0.357637470645356,0.000178556840007041,-1.83888102503406e-06,0.00022897623389435,-0.0621285081008962,0.851992511907563,0.000411210835951459,0.00205286815007442,"AIPW","Naive",0.4884,0.3046,-0.1838,0.623669123669124,9000009,20,5000,5000,0.5,0.3
0.463170675565927,0.339573625764124,0.000184113461663637,1.86413526248083e-05,0.000252354435029982,-0.123597049801803,0.73315009709804,0.000399185191444002,0.00151022089455409,"AIPW","Proposed",0.4884,0.3046,-0.1838,0.623669123669124,9000009,20,5000,5000,0.5,0.3
0.463969150438592,0.293557465102782,0.0018447742723286,0.000155507897663468,0.00165903862811858,-0.17041168533581,0.632709017022534,0.00319279710512024,0.0102233674907144,"AIPW","Naive",0.526,0.254,-0.272,0.482889733840304,9000010,20,500,500,0.5,0.3
0.518203979809664,0.302714404149365,0.00175416480324526,0.000220425068006891,0.00158715789671757,-0.215489575660299,0.584160708801488,0.00290047256394905,0.00718053772175589,"AIPW","Proposed",0.526,0.254,-0.272,0.482889733840304,9000010,20,500,500,0.5,0.3
0.437944060363369,0.385084002877671,0.00016748344796962,2.60442372267161e-06,0.000217116830340607,-0.0528600574856981,0.879299521857108,0.000379391430864884,0.0017833075783792,"AIPW","Naive",0.4966,0.3048,-0.1918,0.61377366089408,9000010,20,5000,500,0.5,0.3
0.456974695164876,0.337897542621702,0.000573491501339057,0.000327393103307984,0.000724058646440108,-0.119077152543174,0.739422874388677,0.000642763941163198,0.00265028961119056,"AIPW","Proposed",0.4966,0.3048,-0.1918,0.61377366089408,9000010,20,5000,500,0.5,0.3
0.460546277664465,0.29564861475183,0.00182828078101693,0.000144828180929619,0.00164624272837174,-0.164897662912634,0.641952023260576,0.00318486714752943,0.0104370869591105,"AIPW","Naive",0.526,0.254,-0.272,0.482889733840304,9000010,20,500,5000,0.5,0.3
0.472019373207392,0.313465750331302,0.00138583932999328,1.03741800582306e-05,0.00141426207110601,-0.158553622876089,0.664095094659546,0.00277935304098283,0.00902894328550354,"AIPW","Proposed",0.526,0.254,-0.272,0.482889733840304,9000010,20,500,5000,0.5,0.3
0.437912186647191,0.381977428676,0.000167704834789822,1.44428303488511e-06,0.000218487964666443,-0.0559347579711905,0.872269464799674,0.000383304233386495,0.00179158617068752,"AIPW","Naive",0.4966,0.3048,-0.1918,0.61377366089408,9000010,20,5000,5000,0.5,0.3
0.469418484510954,0.351401507901404,0.000165859555260962,1.99710604947569e-05,0.000241533660942278,-0.11801697660955,0.748588987217873,0.000367451095213726,0.00138222637227843,"AIPW","Proposed",0.4966,0.3048,-0.1918,0.61377366089408,9000010,20,5000,5000,0.5,0.3
0.441915855434365,0.432184604354003,0.00158361847346806,0.000272028312540994,0.00236708334999451,-0.00973125108036205,0.97797940272861,0.00340664519838057,0.0171522124515613,"AIPW","Naive",0.478,0.318,-0.16,0.665271966527197,9000011,20,500,500,0.5,0.3
0.458602262139761,0.435982219199701,0.00156865893254027,0.00031475674755383,0.00252818695175497,-0.0226200429400595,0.950676120011885,0.00346733238918759,0.0159163044996376,"AIPW","Proposed",0.478,0.318,-0.16,0.665271966527197,9000011,20,500,500,0.5,0.3
0.464371357052965,0.341458262502127,0.000175420149404565,-2.33264228547144e-06,0.000213436014671537,-0.122913094550838,0.735312928577507,0.000393521448647046,0.00144552228550321,"AIPW","Naive",0.4998,0.2916,-0.2082,0.58343337334934,9000011,20,5000,500,0.5,0.3
0.494032811926948,0.304519085066665,0.000681826924083001,0.000328536953553358,0.000650996887248517,-0.189513726860283,0.616394453394512,0.000675749904224802,0.00206923511636814,"AIPW","Proposed",0.4998,0.2916,-0.2082,0.58343337334934,9000011,20,5000,500,0.5,0.3
0.442749296908245,0.435205674867821,0.0015871088349644,0.000275801648226748,0.00246764596273611,-0.00754362204042341,0.982961865567938,0.00350315150124701,0.0176451654098566,"AIPW","Naive",0.478,0.318,-0.16,0.665271966527197,9000011,20,500,5000,0.5,0.3
0.470437216517742,0.455983327950968,0.0010581946220095,1.35669890556236e-05,0.00206346738348665,-0.0144538885667745,0.969275626886485,0.0030945280273849,0.013697165972106,"AIPW","Proposed",0.478,0.318,-0.16,0.665271966527197,9000011,20,500,5000,0.5,0.3
0.463465033289632,0.342081889766951,0.000176104701879893,-2.04940444320075e-06,0.000211995674589745,-0.121383143522681,0.738096437047009,0.000392199185356039,0.00144767534683074,"AIPW","Naive",0.4998,0.2916,-0.2082,0.58343337334934,9000011,20,5000,5000,0.5,0.3
0.492718140423457,0.319474139303437,0.000183168333418655,2.04867437522506e-05,0.000235706516996651,-0.17324400112002,0.648391266919604,0.000377901362910805,0.00117866423604541,"AIPW","Proposed",0.4998,0.2916,-0.2082,0.58343337334934,9000011,20,5000,5000,0.5,0.3
0.531364668566906,0.323840384788682,0.00176215383771047,0.000204894343885876,0.00195790380869101,-0.207524283778223,0.609450352922565,0.00331026895862973,0.0083679389900019,"AIPW","Naive",0.514,0.294,-0.22,0.571984435797665,9000012,20,500,500,0.5,0.3
0.533205810647025,0.329296236264643,0.00172030478749438,0.000314216685679154,0.00227797678370528,-0.203909574382382,0.61757810903271,0.00336984819984135,0.00895505968209282,"AIPW","Proposed",0.514,0.294,-0.22,0.571984435797665,9000012,20,500,500,0.5,0.3
0.450663523398926,0.326340297884211,0.000175552122450255,-8.19537843589787e-07,0.000209981904371105,-0.124323225514715,0.724132930535263,0.000387173102508539,0.00149299055951093,"AIPW","Naive",0.488,0.292,-0.196,0.598360655737705,9000012,20,5000,500,0.5,0.3
0.464480949769872,0.290412893052733,0.00060562428558832,0.00027636825434023,0.000645762198324535,-0.174068056717139,0.625241774063325,0.000698649975232394,0.00248872226918251,"AIPW","Proposed",0.488,0.292,-0.196,0.598360655737705,9000012,20,5000,500,0.5,0.3
0.537629246840914,0.323284016854571,0.00174259199532082,0.000210554503522134,0.00193346552150838,-0.214345229986343,0.60131404449102,0.00325494850978493,0.00799297357041817,"AIPW","Naive",0.514,0.294,-0.22,0.571984435797665,9000012,20,500,5000,0.5,0.3
0.545144522594321,0.309662559701731,0.00122466691460452,1.95106676438567e-05,0.0016103448943394,-0.23548196289259,0.568037551268165,0.0027959904736562,0.0066738053418052,"AIPW","Proposed",0.514,0.294,-0.22,0.571984435797665,9000012,20,500,5000,0.5,0.3
0.45090131220913,0.324209923644592,0.000176577845340616,-1.58773209045665e-06,0.00020978612420239,-0.126691388564538,0.719026347597369,0.000389539433723919,0.00149209061105892,"AIPW","Naive",0.488,0.292,-0.196,0.598360655737705,9000012,20,5000,5000,0.5,0.3
0.478220798048612,0.288044448307258,0.000185451566918046,1.78662925257748e-05,0.000221222521302747,-0.190176349741354,0.60232522191136,0.000370941503169244,0.00116740967826176,"AIPW","Proposed",0.488,0.292,-0.196,0.598360655737705,9000012,20,5000,5000,0.5,0.3
0.348304706018837,0.334545484644441,0.00154861396042703,0.000197855344825001,0.00177982120339828,-0.0137592213743956,0.960496596409319,0.00293272447417531,0.023314468559168,"AIPW","Naive",0.458,0.342,-0.116,0.746724890829694,9000013,20,500,500,0.5,0.3
0.3395734075234,0.325986026761142,0.00148282963571555,0.000215677062165511,0.00168638208777344,-0.0135873807622582,0.959986911633174,0.00273785759915796,0.0228846070233115,"AIPW","Proposed",0.458,0.342,-0.116,0.746724890829694,9000013,20,500,500,0.5,0.3
0.424920937868381,0.394682043819564,0.000180037003340763,1.81770389693944e-06,0.000215321643927125,-0.0302388940488163,0.92883642260485,0.000391723239474009,0.00203408293582043,"AIPW","Naive",0.4872,0.3046,-0.1826,0.625205254515599,9000013,20,5000,500,0.5,0.3
0.4495020448021,0.373789719112673,0.000652814683356958,0.00035441079997772,0.000794221815546791,-0.0757123256894264,0.831564001621483,0.00073821489894831,0.00324773573289971,"AIPW","Proposed",0.4872,0.3046,-0.1826,0.625205254515599,9000013,20,5000,500,0.5,0.3
0.346124578438223,0.339327655106078,0.0015452245051846,0.000206232548021703,0.00173930385926892,-0.00679692333214493,0.980362783357328,0.00287206326841011,0.0235393876557074,"AIPW","Naive",0.458,0.342,-0.116,0.746724890829694,9000013,20,500,5000,0.5,0.3
0.33988322804972,0.309986959603126,0.00110836696992473,1.31492749926013e-05,0.00123889253488837,-0.0298962684465943,0.912039588954884,0.0023209609548279,0.0184976936519931,"AIPW","Proposed",0.458,0.342,-0.116,0.746724890829694,9000013,20,500,5000,0.5,0.3
0.424118625864466,0.39375893068164,0.000181224875913993,1.00998624022044e-06,0.000217033324500548,-0.0303596951828257,0.92841697267847,0.0003962382279341,0.00206456078667288,"AIPW","Naive",0.4872,0.3046,-0.1826,0.625205254515599,9000013,20,5000,5000,0.5,0.3
0.455085204255789,0.371663651237128,0.000184856422390197,2.24424626343182e-05,0.000247258884977426,-0.0834215530186613,0.816690254399542,0.000387230382098986,0.0016122346197281,"AIPW","Proposed",0.4872,0.3046,-0.1826,0.625205254515599,9000013,20,5000,5000,0.5,0.3
0.436143656640147,0.324425841631737,0.0014973784916029,0.000231825541320089,0.00162052624872586,-0.111717815008411,0.743850877325526,0.00265425365768858,0.0110616412421121,"AIPW","Naive",0.508,0.324,-0.184,0.637795275590551,9000014,20,500,500,0.5,0.3
