"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.789642139941019,0.124004044148302,0.00224009126017703,2.47858073484172e-05,0.017024288190547,-0.665638095792717,0.157038280856648,0.0192148078360272,0.027378983458961,"AIPW","Nonparametric SS 1",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,5
0.808288895305851,0.261012761498598,0.00204120925770659,1.22374288347771e-05,0.00250852095080693,-0.547276133807252,0.322920137854712,0.00452525535084397,0.00415328494822162,"AIPW","Nonparametric SS 2",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,5
0.802063360932355,0.153132675917742,0.00354289534331536,0.00012240101242104,0.0013206598870056,-0.648930685014613,0.190923415002692,0.00461875320547888,0.00218102579696307,"AIPW","Parametric",0.760949716344216,0.236149716344216,-0.5248,0.310335507421877,9000001,20,500,500,0.5,0.3,10
0.851613178889182,0.142199798903499,0.00956808508975836,0.000108315060023914,0.00119339015915981,-0.709413379985683,0.166976982541511,0.0105448451288703,0.00196345879671302,"AIPW","Nonparametric SS 1",0.760949716344216,0.236149716344216,-0.5248,0.310335507421877,9000001,20,500,500,0.5,0.3,10
0.759340041151102,0.173850608107851,0.0052485310729228,9.70832045204149e-05,0.0145764555213743,-0.585489433043251,0.228949612408569,0.0196308201852562,0.025680172894409,"AIPW","Nonparametric SS 2",0.760949716344216,0.236149716344216,-0.5248,0.310335507421877,9000001,20,500,500,0.5,0.3,10
0.860846868744266,0.137319682337382,0.00203181353166023,0.000313172826594124,0.000190378254279636,-0.723527186406885,0.159516967910556,0.00159584613275161,0.000191842562376682,"AIPW","Parametric",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,500,0.5,0.3,10
0.809777987894526,0.0426461686350979,0.00255344268903775,0.00028563985561627,0.0127366251133631,-0.767131819259428,0.0526640255386302,0.0147187880911683,0.0193881929440628,"AIPW","Nonparametric SS 1",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,500,0.5,0.3,10
0.728929897149678,0.0835462137590128,0.0062487906667478,0.000280256554659929,0.00831963264245891,-0.645383683390665,0.114614881466245,0.0140079101998869,0.0156914519710823,"AIPW","Nonparametric SS 2",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,500,0.5,0.3,10
0.79830866559241,0.155293516762207,0.00260502788363822,2.40316042863649e-06,0.00135600939652751,-0.643015148830203,0.194528161168045,0.00395623095930846,0.00228096547324511,"AIPW","Parametric",0.760949716344216,0.236149716344216,-0.5248,0.310335507421877,9000001,20,500,5000,0.5,0.3,10
0.619580121517558,0.171893739798505,0.0138597412340194,5.72364353088608e-06,0.0037478145123134,-0.447686381719053,0.277435853457468,0.0175961084592711,0.0125337029367216,"AIPW","Nonparametric SS 1",0.760949716344216,0.236149716344216,-0.5248,0.310335507421877,9000001,20,500,5000,0.5,0.3,10
0.704805286419447,0.190069885101565,0.00190799277844145,-8.08660436816265e-07,0.00263085442796292,-0.514735401317881,0.269677155895295,0.004540464527278,0.00557634238780811,"AIPW","Nonparametric SS 2",0.760949716344216,0.236149716344216,-0.5248,0.310335507421877,9000001,20,500,5000,0.5,0.3,10
0.864193703135148,0.139050355255388,0.000270699829441129,2.15774676645295e-05,0.000139348868319655,-0.72514334787976,0.160901838038089,0.000366893762431725,0.000186673373117408,"AIPW","Parametric",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,10
0.860211439153271,0.167722661447691,0.00167780395819786,1.91947651971989e-05,0.00306051485926467,-0.69248877770558,0.194978413229176,0.00469992928706813,0.00421211745416483,"AIPW","Nonparametric SS 1",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,10
0.810399174189618,0.223942707642578,0.0016390012945339,1.61246978316409e-05,0.00420053074751803,-0.586456466547039,0.276336297931839,0.00580728264638865,0.00657296835520963,"AIPW","Nonparametric SS 2",0.779642389966467,0.221402389966467,-0.55824,0.283979415198281,9000001,20,5000,5000,0.5,0.3,10
