"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.469779729794419,0.351825365583783,0.000175435139150936,-1.09953714100275e-06,0.000218919225547694,-0.117954364210637,0.748915594416441,0.000396553438980636,0.00144528037721529,"AIPW","Naive",0.5076,0.3062,-0.2014,0.603230890464933,3,20,5000,5000,0.5,0.3
0.514521078361062,0.33800137117871,0.000176798317890097,1.96715494538935e-05,0.000247113100113514,-0.176519707182353,0.656924245466031,0.000384568319095824,0.00112402335673214,"AIPW","Proposed",0.5076,0.3062,-0.2014,0.603230890464933,3,20,5000,5000,0.5,0.3
0.487243878158347,0.497463578164816,0.00154202894600119,0.000396511260890291,0.00204655741698537,0.0102197000064689,1.02097450674003,0.00279556384120598,0.0119806930431422,"AIPW","Naive",0.504,0.296,-0.208,0.587301587301587,4,20,500,500,0.5,0.3
0.534627197080141,0.489098721849433,0.00151288693660008,0.000357749768601065,0.00233838357116781,-0.0455284752307085,0.914840704926046,0.00313577097056576,0.0103209602235372,"AIPW","Proposed",0.504,0.296,-0.208,0.587301587301587,4,20,500,500,0.5,0.3
0.429210880307439,0.380674738046658,0.000158968639965652,4.04995714561838e-07,0.000212230797238988,-0.0485361422607806,0.886917726256113,0.000370389445775516,0.00182693074311329,"AIPW","Naive",0.4932,0.3108,-0.1824,0.630170316301703,4,20,5000,500,0.5,0.3
0.464310337680938,0.332001959976667,0.0005933368521937,0.000297195800388874,0.000751558221452184,-0.132308377704271,0.715043222244192,0.000750503472868136,0.00292186609467302,"AIPW","Proposed",0.4932,0.3108,-0.1824,0.630170316301703,4,20,5000,500,0.5,0.3
0.490874223416237,0.488847841740803,0.00153482502792049,0.000388683724243406,0.00202873268808812,-0.00202638167543379,0.995871892271443,0.00278619026752179,0.0115238313657139,"AIPW","Naive",0.504,0.296,-0.208,0.587301587301587,4,20,500,5000,0.5,0.3
0.523897334997988,0.489658477713183,0.00100387362396725,1.39693334804795e-05,0.00168838051138064,-0.0342388572848052,0.934645864757192,0.00266431546838693,0.00925139045337404,"AIPW","Proposed",0.504,0.296,-0.208,0.587301587301587,4,20,500,5000,0.5,0.3
0.429451356176677,0.378728885070772,0.000159306715750491,3.22639727140706e-07,0.000214330410206359,-0.0507224711059054,0.881890066531684,0.000372991846502568,0.00183083976057862,"AIPW","Naive",0.4932,0.3108,-0.1824,0.630170316301703,4,20,5000,5000,0.5,0.3
0.47416072701136,0.359151569614073,0.000155277948536049,1.81771157906779e-05,0.000244037665845739,-0.115009157397287,0.757446893330473,0.000362961382800432,0.00135920656587601,"AIPW","Proposed",0.4932,0.3108,-0.1824,0.630170316301703,4,20,5000,5000,0.5,0.3
0.466423017441701,0.468632778383903,0.00153603275429097,0.000251940594990189,0.00202971307590719,0.00220976094220154,1.0047376755854,0.00306186464021778,0.0141303619788074,"AIPW","Naive",0.474,0.332,-0.142,0.70042194092827,5,20,500,500,0.5,0.3
0.494731194727125,0.44467201450969,0.00160322742002329,0.000311474271870006,0.00243302393094692,-0.0500591802174352,0.898815395610851,0.0034133028072302,0.0129445972927565,"AIPW","Proposed",0.474,0.332,-0.142,0.70042194092827,5,20,500,500,0.5,0.3
0.447440971973705,0.366818598053608,0.000177826946014436,-5.65453769415334e-07,0.0002076095254269,-0.0806223739200966,0.819814502984687,0.000386567378980166,0.00163860038570852,"AIPW","Naive",0.4924,0.2934,-0.199,0.595857026807474,5,20,5000,500,0.5,0.3
0.483240319935076,0.313764964234051,0.000712335851231227,0.000336323084564917,0.000727123779437338,-0.169475355701025,0.649293842608592,0.000766813461538732,0.00252947942671499,"AIPW","Proposed",0.4924,0.2934,-0.199,0.595857026807474,5,20,5000,500,0.5,0.3
0.459359916015149,0.469640329339012,0.0015428659309644,0.000235500160400911,0.00203381300737114,0.0102804133238627,1.02237986590786,0.00310567861753371,0.0149990319464934,"AIPW","Naive",0.474,0.332,-0.142,0.70042194092827,5,20,500,5000,0.5,0.3
0.487990818353051,0.47103418479042,0.0010702085340265,1.30544686084175e-05,0.00175038852203368,-0.0169566335626308,0.96525214630091,0.00279448811884334,0.0114318020861151,"AIPW","Proposed",0.474,0.332,-0.142,0.70042194092827,5,20,500,5000,0.5,0.3
0.446405816423585,0.370916331462148,0.000177006489210261,4.7809628147577e-07,0.000206769250748461,-0.0754894849614371,0.830894934196362,0.00038281954739577,0.00164683193688806,"AIPW","Naive",0.4924,0.2934,-0.199,0.595857026807474,5,20,5000,5000,0.5,0.3
0.484961182014089,0.364103798349454,0.000176384111686871,2.02612540076001e-05,0.000245216840409011,-0.120857383664635,0.750789572141211,0.000381078444080681,0.00133603291717227,"AIPW","Proposed",0.4924,0.2934,-0.199,0.595857026807474,5,20,5000,5000,0.5,0.3
0.485280636340907,0.332787817801591,0.00143599779070697,0.000235308687691081,0.00194464233553373,-0.152492818539315,0.685763644539507,0.00291002275085854,0.00975475863022437,"AIPW","Naive",0.488,0.316,-0.172,0.647540983606557,6,20,500,500,0.5,0.3
0.489547249934955,0.325106383954909,0.00136182561015696,0.000259141973201605,0.00175582625760816,-0.164440865980046,0.664096027499093,0.00259936792136191,0.00839632143226788,"AIPW","Proposed",0.488,0.316,-0.172,0.647540983606557,6,20,500,500,0.5,0.3
0.484562495504083,0.331046263465409,0.000171306979181718,-4.96756009377459e-07,0.00021781850579132,-0.153516232038675,0.683185897664296,0.000390118996991793,0.00127109265493377,"AIPW","Naive",0.5184,0.307,-0.2114,0.592206790123457,6,20,5000,500,0.5,0.3
0.51906386268661,0.286201837183652,0.000722829272043131,0.000338078252024344,0.000628376581821037,-0.232862025502957,0.551380779433012,0.000675049349815481,0.00176415678908562,"AIPW","Proposed",0.5184,0.307,-0.2114,0.592206790123457,6,20,5000,500,0.5,0.3
0.485567586688321,0.327683092971557,0.00144903256051682,0.000220426739531732,0.00194283220966598,-0.157884493716764,0.674845483831466,0.00295101129111933,0.00977724035863438,"AIPW","Naive",0.488,0.316,-0.172,0.647540983606557,6,20,500,5000,0.5,0.3
0.501867546799826,0.327051357322736,0.00100265407975242,1.26101348006473e-05,0.0017899350521134,-0.17481618947709,0.651668671162718,0.00276736886226452,0.00873184551417392,"AIPW","Proposed",0.488,0.316,-0.172,0.647540983606557,6,20,500,5000,0.5,0.3
0.483256020752663,0.334692299142196,0.000170311913006547,2.39906075669172e-07,0.000216590785357878,-0.148563721610467,0.69257760849191,0.000386422886213087,0.00127582231931531,"AIPW","Naive",0.5184,0.307,-0.2114,0.592206790123457,6,20,5000,5000,0.5,0.3
0.510543134159119,0.305274038215641,0.000167709538576478,1.99327594588663e-05,0.000240156443220742,-0.205269095943478,0.597939758250666,0.000368000462879488,0.00105995102418765,"AIPW","Proposed",0.5184,0.307,-0.2114,0.592206790123457,6,20,5000,5000,0.5,0.3
0.401968235662586,0.320728652383219,0.00137757860128279,0.000112949580228417,0.00165352064405838,-0.0812395832793673,0.797895514939245,0.00280520008488433,0.014545840684364,"AIPW","Naive",0.462,0.268,-0.194,0.58008658008658,7,20,500,500,0.5,0.3
0.412425501779809,0.265084058138182,0.00128207499794829,0.000213940318460716,0.00155908276637244,-0.147341443641627,0.642744100435643,0.0024132771273993,0.0106629706817899,"AIPW","Proposed",0.462,0.268,-0.194,0.58008658008658,7,20,500,500,0.5,0.3
0.442250774037742,0.361084445835552,0.000180208077370724,-5.01420824771759e-06,0.000215531070216589,-0.08116632820219,0.816469901316073,0.000405767564082748,0.00175805160966012,"AIPW","Naive",0.5028,0.3018,-0.201,0.600238663484487,7,20,5000,500,0.5,0.3
0.484598188759185,0.314277783843949,0.000634455404618432,0.000304070933794877,0.00066895581687808,-0.170320404915235,0.648532724913105,0.000695269353906757,0.00230546366282856,"AIPW","Proposed",0.5028,0.3018,-0.201,0.600238663484487,7,20,5000,500,0.5,0.3
0.404046225974907,0.32038570841187,0.00138576332387166,0.000127197302861026,0.00164998843449213,-0.0836605175630379,0.792943202572486,0.00278135715264174,0.014208461736115,"AIPW","Naive",0.462,0.268,-0.194,0.58008658008658,7,20,500,5000,0.5,0.3
0.407284654675994,0.311298042181122,0.000922160408630287,8.45432520445694e-06,0.00143329443561887,-0.0959866124948726,0.764325487364034,0.00233854619384025,0.0118102330901818,"AIPW","Proposed",0.462,0.268,-0.194,0.58008658008658,7,20,500,5000,0.5,0.3
0.443157967794671,0.361598005229837,0.000178186557053968,-4.58048454757329e-06,0.000215857889706754,-0.0815599625648343,0.815957359470013,0.000403205415855869,0.00174127403042412,"AIPW","Naive",0.5028,0.3018,-0.201,0.600238663484487,7,20,5000,5000,0.5,0.3
0.491128647427793,0.329389051440767,0.000182590394124654,1.83110270710105e-05,0.000239484604320351,-0.161739595987026,0.67067774027414,0.000385452944302984,0.00123152857961215,"AIPW","Proposed",0.5028,0.3018,-0.201,0.600238663484487,7,20,5000,5000,0.5,0.3
0.495144919102559,0.519550986071987,0.00167441621529567,0.000231513925225953,0.00186378140679605,0.024406066969428,1.04929075514632,0.00307516977163982,0.0131398670861431,"AIPW","Naive",0.52,0.35,-0.17,0.673076923076923,8,20,500,500,0.5,0.3
0.486219918304914,0.460401258328149,0.00158409836584009,0.000360220571357133,0.00203275118469338,-0.0258186599767649,0.946899213699893,0.0028964084078192,0.0117207375847918,"AIPW","Proposed",0.52,0.35,-0.17,0.673076923076923,8,20,500,500,0.5,0.3
0.462255588020024,0.337571120722579,0.000173631949097525,-3.84186048975837e-06,0.000220319263626037,-0.124684467297445,0.730269421227539,0.000401634933703078,0.00149067243784833,"AIPW","Naive",0.4976,0.2988,-0.1988,0.60048231511254,8,20,5000,500,0.5,0.3
0.514342880592413,0.322148707028425,0.000685615509337506,0.000312807592770289,0.000678027326761842,-0.192194173563987,0.62633064281434,0.00073802765055877,0.00209846329526461,"AIPW","Proposed",0.4976,0.2988,-0.1988,0.60048231511254,8,20,5000,500,0.5,0.3
0.491685329618753,0.528078285488379,0.00165992245495572,0.000235219464051202,0.00192037290990091,0.0363929558696268,1.07401676169156,0.00310985643675423,0.0137737026552092,"AIPW","Naive",0.52,0.35,-0.17,0.673076923076923,8,20,500,5000,0.5,0.3
0.484203827794022,0.476155696192907,0.00115843128771499,1.96362466488657e-05,0.00137759195149262,-0.00804813160111501,0.983378628711422,0.00249675074590988,0.0104891405831527,"AIPW","Proposed",0.52,0.35,-0.17,0.673076923076923,8,20,500,5000,0.5,0.3
0.461544769977224,0.336670574210269,0.000173859138312987,-3.81105956171056e-06,0.000218690326707496,-0.124874195766956,0.729442940555652,0.000400171584143904,0.00148696413573386,"AIPW","Naive",0.4976,0.2988,-0.1988,0.60048231511254,8,20,5000,5000,0.5,0.3
0.520014798125306,0.311592807705626,0.000179621539141725,1.79723031680913e-05,0.000237454345174892,-0.20842199041968,0.59919988590506,0.000381131277980435,0.0010369518861017,"AIPW","Proposed",0.4976,0.2988,-0.1988,0.60048231511254,8,20,5000,5000,0.5,0.3
0.54534699841875,0.422956034754568,0.00148813004372853,0.00022459935138335,0.00206157194569321,-0.122390963664182,0.775572316306759,0.00310050328665504,0.00877029320443443,"AIPW","Naive",0.524,0.298,-0.226,0.568702290076336,9,20,500,500,0.5,0.3
0.560356439749327,0.379780487750551,0.00138731820924066,0.00033642503017621,0.00218789896949904,-0.180575951998776,0.677748056077386,0.00290236711838728,0.00754501670700865,"AIPW","Proposed",0.524,0.298,-0.226,0.568702290076336,9,20,500,500,0.5,0.3
0.46406169476367,0.349211341333412,0.000170522133653207,4.46015521040516e-07,0.000218199898256216,-0.114850353430258,0.752510593470234,0.000387830000867341,0.00145849003219659,"AIPW","Naive",0.5066,0.297,-0.2096,0.586261350177655,9,20,5000,500,0.5,0.3
0.521934290214947,0.338303070910464,0.000703051994368823,0.000363188041798533,0.000718868543517049,-0.183631219304483,0.648171766547742,0.000695544454288806,0.00199483193331806,"AIPW","Proposed",0.5066,0.297,-0.2096,0.586261350177655,9,20,5000,500,0.5,0.3
0.544891456823497,0.428107670616641,0.00149004287880712,0.000257826547052811,0.00207844410831978,-0.116783786206856,0.785675138150157,0.00305283389302128,0.00873368651875936,"AIPW","Naive",0.524,0.298,-0.226,0.568702290076336,9,20,500,5000,0.5,0.3
0.55346316205258,0.400159580493667,0.000972136156866322,1.56330124242065e-05,0.00172035469592969,-0.153303581558912,0.723010324679299,0.0026612248279476,0.00720134732735298,"AIPW","Proposed",0.524,0.298,-0.226,0.568702290076336,9,20,500,5000,0.5,0.3
0.464727131666738,0.350620456507056,0.000170358049577055,4.90103120097494e-07,0.000214509359173655,-0.114106675159681,0.754465217577378,0.000383887202510515,0.00143880527584872,"AIPW","Naive",0.5066,0.297,-0.2096,0.586261350177655,9,20,5000,5000,0.5,0.3
0.502185469030479,0.341114835324233,0.000171347780655957,2.00474689901962e-05,0.000256272566379045,-0.161070633706246,0.679260664357315,0.00038752540905461,0.00122168353357099,"AIPW","Proposed",0.5066,0.297,-0.2096,0.586261350177655,9,20,5000,5000,0.5,0.3
0.498998433580301,0.321416079483705,0.0015858366283947,0.000148748741351086,0.00155764880661868,-0.177582354096596,0.644122421742996,0.0028459879523112,0.00812844258378643,"AIPW","Naive",0.516,0.26,-0.256,0.503875968992248,10,20,500,500,0.5,0.3
0.533091171638541,0.31734654926898,0.00145602098097471,0.000204914624499587,0.00173086027718747,-0.215744622369561,0.595295075500059,0.00277705200916301,0.00704773906750556,"AIPW","Proposed",0.516,0.26,-0.256,0.503875968992248,10,20,500,500,0.5,0.3
0.447113290597371,0.346035148919278,0.000168441212342762,1.45872573882304e-06,0.000204834424177451,-0.101078141678093,0.773931699630207,0.000370358185042566,0.00151801984962888,"AIPW","Naive",0.4896,0.3106,-0.179,0.634395424836601,10,20,5000,500,0.5,0.3
0.478645590672863,0.30183052232345,0.000639047887019107,0.000313773787804712,0.000633476492299923,-0.176815068349413,0.630592923459606,0.000644976803709607,0.00214693036635042,"AIPW","Proposed",0.4896,0.3106,-0.179,0.634395424836601,10,20,5000,500,0.5,0.3
0.499698892749968,0.316702924432305,0.00157380287006662,0.000145173125449809,0.00156992633952882,-0.182995968317662,0.633787524902067,0.00285338295869582,0.00808206764081919,"AIPW","Naive",0.516,0.26,-0.256,0.503875968992248,10,20,500,5000,0.5,0.3
0.515022718271686,0.321326902964522,0.000821971074989647,6.31948900112702e-06,0.00134917929267013,-0.193695815307164,0.623908211355863,0.00215851138965753,0.00626301755641047,"AIPW","Proposed",0.516,0.26,-0.256,0.503875968992248,10,20,500,5000,0.5,0.3
0.447204982824929,0.347667320442289,0.000168746685087931,8.40460304390177e-07,0.000206800628774056,-0.0995376623826398,0.777422734080746,0.000373866393253207,0.0015374691933463,"AIPW","Naive",0.4896,0.3106,-0.179,0.634395424836601,10,20,5000,5000,0.5,0.3
0.481533258228723,0.325004828735224,0.000172636948807262,1.99815980257957e-05,0.000239344779582304,-0.1565284294935,0.674937448621357,0.000372018532337975,0.00125505621317775,"AIPW","Proposed",0.4896,0.3106,-0.179,0.634395424836601,10,20,5000,5000,0.5,0.3
0.466984840440532,0.379273169927618,0.00140141673287851,0.000203979431532685,0.00209061030780849,-0.0877116705129137,0.81217447994635,0.00308406817762163,0.0123062769258821,"AIPW","Naive",0.502,0.342,-0.16,0.681274900398406,11,20,500,500,0.5,0.3
0.518283646383732,0.368129047944221,0.00136862835181576,0.000333342219174011,0.00221489996498596,-0.150154598439511,0.710284900001769,0.0029168438784537,0.00905316839699443,"AIPW","Proposed",0.502,0.342,-0.16,0.681274900398406,11,20,500,500,0.5,0.3
0.468567496947323,0.386919260484843,0.000167640142340287,1.04047888035301e-06,0.000214085867988278,-0.08164823646248,0.825749252787674,0.000379645052567859,0.00148789228168744,"AIPW","Naive",0.5038,0.3064,-0.1974,0.608177848352521,11,20,5000,500,0.5,0.3
0.49648525974779,0.357376005845357,0.000695541791144853,0.000370733024676012,0.000788045877235231,-0.139109253902433,0.719811915517694,0.00074212161902806,0.00249377784862756,"AIPW","Proposed",0.5038,0.3064,-0.1974,0.608177848352521,11,20,5000,500,0.5,0.3
0.46783555212333,0.377850247056108,0.00142403774328115,0.000211449696094401,0.00209343893200733,-0.0899853050672224,0.807656120491885,0.00309457728309968,0.0122483308467722,"AIPW","Naive",0.502,0.342,-0.16,0.681274900398406,11,20,500,5000,0.5,0.3
0.486088052515443,0.378378838568011,0.000924250845248988,1.65143860564206e-05,0.00153255204385028,-0.107709213947432,0.778416249093038,0.00242377411698643,0.00874750715803166,"AIPW","Proposed",0.502,0.342,-0.16,0.681274900398406,11,20,500,5000,0.5,0.3
0.468968165991655,0.386626251718494,0.000167392332560745,8.61628863036008e-07,0.000214494081314243,-0.0823419142731611,0.824418968611557,0.000380163156148916,0.00148612141703978,"AIPW","Naive",0.5038,0.3064,-0.1974,0.608177848352521,11,20,5000,5000,0.5,0.3
0.504444520785253,0.372884591156389,0.000170710271192342,2.29831949745249e-05,0.000260523918806212,-0.131559929628864,0.739198416856488,0.000385267800049504,0.00125685293128341,"AIPW","Proposed",0.5038,0.3064,-0.1974,0.608177848352521,11,20,5000,5000,0.5,0.3
0.392932072412113,0.312480659749272,0.00178661312833619,0.000267123708651033,0.00182224414582856,-0.0804514126628412,0.795253637177109,0.00307460985686269,0.0163689024225332,"AIPW","Naive",0.518,0.304,-0.214,0.586872586872587,12,20,500,500,0.5,0.3
0.398863970242261,0.309281824062509,0.00190159712396409,0.000238694094470384,0.00166802489055889,-0.089582146179752,0.775406773077694,0.00309223382558221,0.0153445411096325,"AIPW","Proposed",0.518,0.304,-0.214,0.586872586872587,12,20,500,500,0.5,0.3
0.439189996584562,0.382299176753172,0.000176781377489488,-1.33236254928529e-06,0.000233419835558169,-0.0568908198313898,0.870464217596459,0.000412865938146228,0.00191659574891936,"AIPW","Naive",0.5004,0.3052,-0.1952,0.609912070343725,12,20,5000,500,0.5,0.3
0.475427297995196,0.362910314136336,0.000644556019735709,0.000361468981190062,0.00084671867590596,-0.11251698385886,0.763335037063864,0.000768336733261546,0.00296616217341141,"AIPW","Proposed",0.5004,0.3052,-0.1952,0.609912070343725,12,20,5000,500,0.5,0.3
0.389174618576101,0.31622199757386,0.00178934189836622,0.000275551562537331,0.00182411243197893,-0.0729526210022404,0.812545275256755,0.00306235120527049,0.0168872686109939,"AIPW","Naive",0.518,0.304,-0.214,0.586872586872587,12,20,500,5000,0.5,0.3
0.394210248098084,0.308263515644892,0.00144180448023345,1.32190705639711e-05,0.00145531847080306,-0.0859467324531923,0.781977427355446,0.00287068480990856,0.0149051863029678,"AIPW","Proposed",0.518,0.304,-0.214,0.586872586872587,12,20,500,5000,0.5,0.3
0.439750884210908,0.38409939092503,0.000176017779583754,-6.15014418503845e-07,0.000233798592629643,-0.0556514932858774,0.873447683031408,0.000411046401050405,0.00190897315819909,"AIPW","Naive",0.5004,0.3052,-0.1952,0.609912070343725,12,20,5000,5000,0.5,0.3
0.472955676895051,0.379593824143753,0.000183840131998219,2.11775516433777e-05,0.000274336863693826,-0.0933618527512988,0.802599149746508,0.00041582189240529,0.00160387518771353,"AIPW","Proposed",0.5004,0.3052,-0.1952,0.609912070343725,12,20,5000,5000,0.5,0.3
0.491691317121745,0.392294957830459,0.00170827196406308,0.000317205088538885,0.00173632426168613,-0.0993963592912863,0.797848048500976,0.00281018604867144,0.00958627626715704,"AIPW","Naive",0.5,0.306,-0.194,0.612,13,20,500,500,0.5,0.3
0.493146260133665,0.37418153662244,0.00173999334846207,0.000339329479206364,0.00210660697350608,-0.118964723511225,0.758763812831147,0.00316794136355543,0.0106640239735434,"AIPW","Proposed",0.5,0.306,-0.194,0.612,13,20,500,500,0.5,0.3
0.422680332702797,0.361311615387864,0.00016746603318931,2.74477342588001e-07,0.000230023025380737,-0.0613687173149328,0.854810568254938,0.000396940103884871,0.00196979750018318,"AIPW","Naive",0.4966,0.306,-0.1906,0.616190092629883,13,20,5000,500,0.5,0.3
0.454616999661405,0.323289219018606,0.000584011856783875,0.000297627211344127,0.000700227169543794,-0.131327780642799,0.711124351397745,0.000688984603639414,0.00276887052180003,"AIPW","Proposed",0.4966,0.306,-0.1906,0.616190092629883,13,20,5000,500,0.5,0.3
0.490448954172996,0.390500084092067,0.00170799446465291,0.00030211757351164,0.00175363904155806,-0.099948870080929,0.796209433763673,0.00285739835918768,0.00979180909720936,"AIPW","Naive",0.5,0.306,-0.194,0.612,13,20,500,5000,0.5,0.3
0.479200756647148,0.38246281530816,0.00117615336083736,1.92234815713899e-05,0.0014232377415343,-0.0967379413389878,0.798126484574357,0.00256094413922888,0.00932690601543705,"AIPW","Proposed",0.5,0.306,-0.194,0.612,13,20,500,5000,0.5,0.3
0.421513677365878,0.360208658569015,0.000168248418904352,-3.33694681089284e-07,0.000231180338080188,-0.0613050187968637,0.854559834973871,0.000400096146346719,0.00199589301949294,"AIPW","Naive",0.4966,0.306,-0.1906,0.616190092629883,13,20,5000,5000,0.5,0.3
0.462294143233068,0.338939283958812,0.000173211378688257,1.80563482195657e-05,0.000250289373096779,-0.123354859274256,0.733168024990387,0.000387388055345905,0.00148290312327881,"AIPW","Proposed",0.4966,0.306,-0.1906,0.616190092629883,13,20,5000,5000,0.5,0.3
0.348860627549156,0.346311117874873,0.00133077905426097,0.000213829556963385,0.00165684568223803,-0.00254950967428286,0.992691896210261,0.00255996562257223,0.0209008464721991,"AIPW","Naive",0.492,0.324,-0.168,0.658536585365854,14,20,500,500,0.5,0.3
0.370622804701049,0.331538147750147,0.00121110191168827,0.000183405409205817,0.00212704468513187,-0.0390846569509014,0.894543302637764,0.0029713357784085,0.0201516028331644,"AIPW","Proposed",0.492,0.324,-0.168,0.658536585365854,14,20,500,500,0.5,0.3
0.452681407603576,0.349070387247736,0.00016822727027607,-1.95615273523364e-06,0.000221132373332539,-0.10361102035584,0.771117128701308,0.000393271949079076,0.00158198355201118,"AIPW","Naive",0.502,0.3088,-0.1932,0.615139442231076,14,20,5000,500,0.5,0.3
