"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.447032571128739,0.337552664038454,0.000172987365988722,-1.95599384231235e-06,0.000218428481229542,-0.109479907090285,0.755096352791806,0.000395327834902888,0.00160136966224589,"AIPW","Naive",0.4942,0.3054,-0.1888,0.617968433832457,2000002,20,5000,500,0.5,0.3
0.474355880514652,0.303236652095043,0.000624808132689313,0.000290910345977976,0.000631813976365788,-0.171119228419609,0.639259814310822,0.000674801417099149,0.00228968116314769,"AIPW","Proposed",0.4942,0.3054,-0.1888,0.617968433832457,2000002,20,5000,500,0.5,0.3
0.498929550400148,0.306705244596408,0.00160132194654383,0.000188789350185126,0.00180625263422916,-0.19222430580374,0.614726556786277,0.00302999588040275,0.00875451097296297,"AIPW","Naive",0.53,0.278,-0.252,0.524528301886792,2000002,20,500,5000,0.5,0.3
0.498014788893427,0.3232368230386,0.00120312116292595,1.3073536606643e-05,0.00162490642689182,-0.174777965854827,0.649050651200183,0.00280188051660448,0.00852665680494943,"AIPW","Proposed",0.53,0.278,-0.252,0.524528301886792,2000002,20,500,5000,0.5,0.3
0.44723071508794,0.337802320997779,0.000172317047003749,-1.53886209859903e-06,0.000214406772577779,-0.109428394090161,0.755320038632311,0.000389801543778726,0.00157507818470585,"AIPW","Naive",0.4942,0.3054,-0.1888,0.617968433832457,2000002,20,5000,5000,0.5,0.3
0.477662557868924,0.30416275440733,0.000164392990375312,1.7840220770845e-05,0.0002383780359131,-0.173499803461594,0.636773281465356,0.000367090584746722,0.00123735058241904,"AIPW","Proposed",0.4942,0.3054,-0.1888,0.617968433832457,2000002,20,5000,5000,0.5,0.3
0.391010319679135,0.397845182018247,0.00133562158784425,0.000202524953485233,0.0017827539237919,0.00683486233911201,1.01748000498995,0.00271332560466569,0.0180087874988919,"AIPW","Naive",0.494,0.344,-0.15,0.696356275303644,2000003,20,500,500,0.5,0.3
0.430267384829658,0.362962613676989,0.00107105802320027,0.000226332036650556,0.00205598651568738,-0.0673047711526698,0.843574545676253,0.00267438046558654,0.0131600200602806,"AIPW","Proposed",0.494,0.344,-0.15,0.696356275303644,2000003,20,500,500,0.5,0.3
0.459055256560391,0.344849330420614,0.000182771515587089,-7.65007529476137e-08,0.00020219882728259,-0.114205926139776,0.7512152959635,0.000385123344375574,0.00144950262643124,"AIPW","Naive",0.5174,0.3024,-0.215,0.584460765365288,2000003,20,5000,500,0.5,0.3
0.488321495260718,0.337729887196277,0.000659844180258404,0.000337193571174239,0.000734507630167595,-0.150591608064441,0.691613804581675,0.00071996466807752,0.00244787551196119,"AIPW","Proposed",0.5174,0.3024,-0.215,0.584460765365288,2000003,20,5000,500,0.5,0.3
0.386910356471215,0.39711113382006,0.00134479353431596,0.000194172269839551,0.00179899110894101,0.0102007773488448,1.02636470484243,0.00275544010357787,0.0188179928060897,"AIPW","Naive",0.494,0.344,-0.15,0.696356275303644,2000003,20,500,5000,0.5,0.3
0.413066247658394,0.391348821651418,0.000723767728649262,8.38284309040569e-06,0.00142069238195695,-0.0217174260069756,0.94742386692186,0.0021276944244254,0.0120409442347998,"AIPW","Proposed",0.494,0.344,-0.15,0.696356275303644,2000003,20,500,5000,0.5,0.3
0.459285279872026,0.344046444944506,0.000182930711752128,-5.32167623845397e-08,0.000205277766951021,-0.11523883492752,0.749090946351187,0.000388314912227918,0.00146014220619317,"AIPW","Naive",0.5174,0.3024,-0.215,0.584460765365288,2000003,20,5000,5000,0.5,0.3
0.481298075852729,0.323100565933224,0.000191129853858018,2.02830563073358e-05,0.000221452619206863,-0.158197509919504,0.671310736825154,0.00037201636045021,0.00121026111323503,"AIPW","Proposed",0.5174,0.3024,-0.215,0.584460765365288,2000003,20,5000,5000,0.5,0.3
0.437738921164213,0.408422012616554,0.00146215829058127,0.000321419228342918,0.00159994922433706,-0.0293169085476588,0.933026497918697,0.00241926905823249,0.0118624565347669,"AIPW","Naive",0.47,0.284,-0.186,0.604255319148936,2000004,20,500,500,0.5,0.3
0.475061179702964,0.411941942048444,0.00110135963011071,0.000254732078663876,0.00166451477389259,-0.0631192376545201,0.867134507403897,0.00225641024667555,0.00908742132647026,"AIPW","Proposed",0.47,0.284,-0.186,0.604255319148936,2000004,20,500,500,0.5,0.3
0.433011804383251,0.332101892750047,0.000177932512473657,-5.51420709726984e-06,0.000225032631551876,-0.100909911633204,0.766958058390735,0.000413993558220073,0.00180350216924638,"AIPW","Naive",0.4898,0.3072,-0.1826,0.627194773376888,2000004,20,5000,500,0.5,0.3
0.482101814543957,0.263176012243855,0.000641578648830133,0.000281140029649223,0.000582787363770547,-0.218925802300102,0.545893013269003,0.000662085953302233,0.00200941477021258,"AIPW","Proposed",0.4898,0.3072,-0.1826,0.627194773376888,2000004,20,5000,500,0.5,0.3
0.438700058170702,0.412248340391442,0.00149129470665614,0.000335423408840507,0.001580325729436,-0.0264517177792598,0.939704321240443,0.00240077361841112,0.0117782076308021,"AIPW","Naive",0.47,0.284,-0.186,0.604255319148936,2000004,20,500,5000,0.5,0.3
0.492122414510153,0.434897423188866,0.000816295284807632,7.31929598217132e-06,0.00132284033783487,-0.0572249913212868,0.883717974158427,0.00212449703067816,0.00804096082022387,"AIPW","Proposed",0.47,0.284,-0.186,0.604255319148936,2000004,20,500,5000,0.5,0.3
0.432820019455934,0.333335546296566,0.00017658773211395,-4.98321985944056e-06,0.00022488094059251,-0.099484473159368,0.770148170862285,0.000411435112425341,0.00180051264741552,"AIPW","Naive",0.4898,0.3072,-0.1826,0.627194773376888,2000004,20,5000,5000,0.5,0.3
0.464019847755341,0.29654923452336,0.00017967637421843,1.79620913449099e-05,0.000232728326983802,-0.167470613231982,0.639087392399038,0.000376480518512412,0.00131507839412605,"AIPW","Proposed",0.4898,0.3072,-0.1826,0.627194773376888,2000004,20,5000,5000,0.5,0.3
0.542691256627315,0.362224642551871,0.00140796546804425,0.000174592650914052,0.00200201250686182,-0.180466614075444,0.667459882812564,0.00306079267307796,0.00813611361089016,"AIPW","Naive",0.49,0.276,-0.214,0.563265306122449,2000005,20,500,500,0.5,0.3
0.627737317570959,0.335673260295954,0.00127698512623127,0.000327973123663242,0.00193571733921537,-0.292064057275005,0.534735232238299,0.00255675621812016,0.00494882037381833,"AIPW","Proposed",0.49,0.276,-0.214,0.563265306122449,2000005,20,500,500,0.5,0.3
0.452019120608858,0.3299581157497,0.000172005964887684,-6.03335613196577e-06,0.000217825539839361,-0.122061004859158,0.729964952157897,0.000401898216990976,0.00155777697680159,"AIPW","Naive",0.4954,0.3056,-0.1898,0.616875252321356,2000005,20,5000,500,0.5,0.3
0.498251848596179,0.320368712184224,0.000672156712220188,0.000303600850255547,0.000670835844745147,-0.177883136411955,0.642985496364661,0.000735790856454241,0.00224891404496236,"AIPW","Proposed",0.4954,0.3056,-0.1898,0.616875252321356,2000005,20,5000,500,0.5,0.3
0.544766982419584,0.356804907431142,0.00142284406848108,0.000183744044318394,0.00200447220690986,-0.187962074988443,0.654967938487005,0.00305982818675415,0.00799995514274369,"AIPW","Naive",0.49,0.276,-0.214,0.563265306122449,2000005,20,500,5000,0.5,0.3
0.561293686764431,0.357729450345324,0.000987936970449927,1.58106631431354e-05,0.00164969125562287,-0.203564236419106,0.637330258260075,0.00260600689978653,0.00644603751698229,"AIPW","Proposed",0.49,0.276,-0.214,0.563265306122449,2000005,20,500,5000,0.5,0.3
0.452354576025277,0.330134441657577,0.000172043205281445,-5.52692817498392e-06,0.000218854616212945,-0.1222201343677,0.729813423262749,0.000401951677844358,0.0015567861190546,"AIPW","Naive",0.4954,0.3056,-0.1898,0.616875252321356,2000005,20,5000,5000,0.5,0.3
0.510327979924616,0.299340901850702,0.000172596695453245,1.76691828202778e-05,0.000233786025944987,-0.210987078073914,0.586565725623979,0.000371044355757676,0.00104610220580399,"AIPW","Proposed",0.4954,0.3056,-0.1898,0.616875252321356,2000005,20,5000,5000,0.5,0.3
0.449227596672924,0.324240970496485,0.00149604914128487,0.00023320785312371,0.002381722164542,-0.124986626176438,0.721774380954963,0.00341135559957945,0.0139959284513373,"AIPW","Naive",0.476,0.3,-0.176,0.630252100840336,2000006,20,500,500,0.5,0.3
0.467119622292182,0.32127272241104,0.00147188186947923,0.000220804571798011,0.00275067417009821,-0.145846899881142,0.687773981393753,0.00378094689598141,0.0144050640632073,"AIPW","Proposed",0.476,0.3,-0.176,0.630252100840336,2000006,20,500,500,0.5,0.3
0.468883724300168,0.347021484435347,0.000181884742944043,-3.36004815929443e-06,0.000217069347542768,-0.121862239864821,0.740101365116253,0.0004056741868054,0.00146312224221557,"AIPW","Naive",0.5132,0.2976,-0.2156,0.579890880748246,2000006,20,5000,500,0.5,0.3
0.528232693361044,0.32270471540058,0.000772000518161024,0.000343872876862338,0.00068668842892615,-0.205527977960464,0.610913938982594,0.000770943193362499,0.00198780856769235,"AIPW","Proposed",0.5132,0.2976,-0.2156,0.579890880748246,2000006,20,5000,500,0.5,0.3
0.4512570837625,0.31609018541161,0.00150051777994747,0.000229063437662066,0.00235019461313759,-0.13516689835089,0.700465869202777,0.00339258551776093,0.0135809307747164,"AIPW","Naive",0.476,0.3,-0.176,0.630252100840336,2000006,20,500,5000,0.5,0.3
0.498244436644113,0.355787493833567,0.00104445210774948,7.9893690898708e-06,0.00230962975773771,-0.142456942810546,0.714082220827083,0.00333810312730744,0.0114031341969845,"AIPW","Proposed",0.476,0.3,-0.176,0.630252100840336,2000006,20,500,5000,0.5,0.3
0.469270897209068,0.344829510886627,0.000182124248485369,-3.95347715415636e-06,0.000216962340932634,-0.124441386322441,0.734819723399553,0.000406993543726315,0.00145817535456656,"AIPW","Naive",0.5132,0.2976,-0.2156,0.579890880748246,2000006,20,5000,5000,0.5,0.3
0.509106422314557,0.335027542750238,0.000186687751717499,2.01971183998636e-05,0.000253814714048576,-0.174078879564319,0.658069763149124,0.000400108228966348,0.00118862408982223,"AIPW","Proposed",0.5132,0.2976,-0.2156,0.579890880748246,2000006,20,5000,5000,0.5,0.3
0.472851377996213,0.323664761756131,0.00163822224309589,0.000243302470459115,0.0020028892520421,-0.149186616240083,0.684495756632272,0.00315450655421976,0.0109011625720102,"AIPW","Naive",0.488,0.298,-0.19,0.610655737704918,2000007,20,500,500,0.5,0.3
0.502541846886621,0.331168907043338,0.00146263329747427,0.000233294753051835,0.00227020419294727,-0.171372939843283,0.658987722306145,0.00326624798431787,0.0102867354048188,"AIPW","Proposed",0.488,0.298,-0.19,0.610655737704918,2000007,20,500,500,0.5,0.3
0.453282117247699,0.342549532652439,0.000182774105643925,-1.38025918880806e-06,0.000207174742525098,-0.110732584595259,0.755709346603786,0.000392709366546639,0.00152650357581035,"AIPW","Naive",0.5106,0.2998,-0.2108,0.587152369761065,2000007,20,5000,500,0.5,0.3
0.514577385626564,0.324780317043989,0.000715910638245508,0.00034780406772985,0.000721802278800726,-0.189797068582575,0.631159328248612,0.000742104781586534,0.00214492474725138,"AIPW","Proposed",0.5106,0.2998,-0.2108,0.587152369761065,2000007,20,5000,500,0.5,0.3
0.473211875719211,0.321802932927625,0.00162717620920631,0.000242231842176315,0.00201398637199419,-0.151408942791586,0.680039849884437,0.00315669889684788,0.0108830076151727,"AIPW","Naive",0.488,0.298,-0.19,0.610655737704918,2000007,20,500,5000,0.5,0.3
0.496072594754603,0.325913675417587,0.00104274272816731,6.58848202093704e-06,0.0018280730038676,-0.170158919337016,0.656987866017493,0.00285763876799303,0.00922230239255039,"AIPW","Proposed",0.488,0.298,-0.19,0.610655737704918,2000007,20,500,5000,0.5,0.3
0.454265171840034,0.339270661793329,0.000183190161744506,-2.52310929366978e-06,0.000207789707825644,-0.114994510046704,0.746855983739826,0.00039602608815749,0.00152038015429381,"AIPW","Naive",0.5106,0.2998,-0.2108,0.587152369761065,2000007,20,5000,5000,0.5,0.3
0.505143357026334,0.315499090867556,0.000189802185395306,1.99010655127681e-05,0.000227529242722864,-0.189644266158777,0.62457337403154,0.000377529297092634,0.00108441584546896,"AIPW","Proposed",0.5106,0.2998,-0.2108,0.587152369761065,2000007,20,5000,5000,0.5,0.3
0.483048996395973,0.436130601762804,0.00186587481799066,0.000235108911551656,0.00184055757419996,-0.0469183946331692,0.902870319608928,0.00323621456908731,0.01258709254142,"AIPW","Naive",0.512,0.326,-0.186,0.63671875,2000008,20,500,500,0.5,0.3
0.503348608316525,0.393212638785996,0.00180494081687242,0.000381793841464436,0.00223497909954568,-0.110135969530529,0.781193455766403,0.00327633223348923,0.0108144944568084,"AIPW","Proposed",0.512,0.326,-0.186,0.63671875,2000008,20,500,500,0.5,0.3
0.45349413499066,0.365446471079295,0.000172575519905144,-2.04318259016498e-06,0.00020961483003318,-0.0880476639113643,0.805846080207459,0.000386276715118654,0.00158018631307448,"AIPW","Naive",0.499,0.3014,-0.1976,0.604008016032064,2000008,20,5000,500,0.5,0.3
0.504213015882042,0.346935182729005,0.000679233928543761,0.000352655383800772,0.000774651178537231,-0.157277833153037,0.688072643507816,0.000748574339479448,0.00240303464458398,"AIPW","Proposed",0.499,0.3014,-0.1976,0.604008016032064,2000008,20,5000,500,0.5,0.3
0.482970376652876,0.430595847621693,0.0018881727232513,0.000228080281616644,0.00186046690487651,-0.0523745290311824,0.891557471093459,0.00329247906489452,0.012666678583058,"AIPW","Naive",0.512,0.326,-0.186,0.63671875,2000008,20,500,5000,0.5,0.3
0.514664576218213,0.435229021597192,0.00127708465847611,1.83921540493033e-05,0.00139694411049833,-0.0794355546210216,0.845655678879788,0.00263724446087583,0.00860437377587646,"AIPW","Proposed",0.512,0.326,-0.186,0.63671875,2000008,20,500,5000,0.5,0.3
0.454342228104833,0.365015808543505,0.000171695611868673,-1.789829436848e-06,0.00020699707989481,-0.089326419561328,0.803393974771112,0.00038227235063718,0.00155354053335296,"AIPW","Naive",0.499,0.3014,-0.1976,0.604008016032064,2000008,20,5000,5000,0.5,0.3
0.48805086838363,0.346651638049052,0.00017479695622979,2.01666575297892e-05,0.000238576542671053,-0.141399230334578,0.710277679040145,0.000373040183841264,0.00125155633407333,"AIPW","Proposed",0.499,0.3014,-0.1976,0.604008016032064,2000008,20,5000,5000,0.5,0.3
0.498877841448958,0.438469223084765,0.00131702466767525,0.000303172335058063,0.00174740673046566,-0.0604086183641933,0.878911001160644,0.00245808672802478,0.0089676671455806,"AIPW","Naive",0.488,0.308,-0.18,0.631147540983607,2000009,20,500,500,0.5,0.3
0.532104384578244,0.44429038895696,0.00132484116129549,0.000287167419028657,0.00202732998165395,-0.0878139956212839,0.834968479557095,0.00277783630489213,0.00872877063067723,"AIPW","Proposed",0.488,0.308,-0.18,0.631147540983607,2000009,20,500,500,0.5,0.3
0.465130886586127,0.349088719505139,0.000177386833072538,2.26078275367389e-06,0.00020807810518553,-0.116042167080988,0.750517176073404,0.000380943372750721,0.00140793589801852,"AIPW","Naive",0.4932,0.2996,-0.1936,0.607461476074615,2000009,20,5000,500,0.5,0.3
0.482385360149607,0.296822745487226,0.000699817970543055,0.000332878962829504,0.000684374722924553,-0.185562614662381,0.615322872558091,0.0007184347678086,0.00231927551168757,"AIPW","Proposed",0.4932,0.2996,-0.1936,0.607461476074615,2000009,20,5000,500,0.5,0.3
0.495776641352884,0.44114939813514,0.00131715142150742,0.000305654852880374,0.00175004542664331,-0.0546272432177433,0.889814810418104,0.00245588714238997,0.00914981702474459,"AIPW","Naive",0.488,0.308,-0.18,0.631147540983607,2000009,20,500,5000,0.5,0.3
0.519790453632018,0.448504686559912,0.000826950422022812,9.98732489977007e-06,0.0013609836718149,-0.0712857670721067,0.862856721253729,0.00216795944403817,0.0072522600458803,"AIPW","Proposed",0.488,0.308,-0.18,0.631147540983607,2000009,20,500,5000,0.5,0.3
0.464041752726186,0.350491532305629,0.000176203070300615,8.0832115789484e-07,0.000207995564590954,-0.113550220420557,0.755301716379045,0.00038258199257578,0.00142705699934511,"AIPW","Naive",0.4932,0.2996,-0.1936,0.607461476074615,2000009,20,5000,5000,0.5,0.3
0.486782665252878,0.323970668050639,0.000189064289829361,2.15132399810496e-05,0.000239469576009058,-0.162811997202238,0.66553452120638,0.000385507385876321,0.00124316620589358,"AIPW","Proposed",0.4932,0.2996,-0.1936,0.607461476074615,2000009,20,5000,5000,0.5,0.3
0.413172173687059,0.30185734987101,0.00133615644136433,0.000277200423309314,0.00179665977208101,-0.111314823816049,0.730584896793268,0.00257841536682671,0.012329604414838,"AIPW","Naive",0.458,0.298,-0.16,0.650655021834061,2000010,20,500,500,0.5,0.3
0.461088335285932,0.292654469302143,0.0012210050749717,0.000207090608706716,0.00181128830809983,-0.168433865983788,0.634703693210242,0.0026181121656581,0.00959672070648062,"AIPW","Proposed",0.458,0.298,-0.16,0.650655021834061,2000010,20,500,500,0.5,0.3
0.460480141953916,0.347593430767784,0.000177193994987317,-5.28235405779392e-06,0.000218794565301391,-0.112886711186132,0.754849990474879,0.000406553268404296,0.00154561015829523,"AIPW","Naive",0.504,0.2996,-0.2044,0.594444444444444,2000010,20,5000,500,0.5,0.3
0.518646123754341,0.312751122189437,0.000749211781323169,0.000344751361403608,0.000737102677077657,-0.205895001564904,0.603014479170335,0.00079681173559361,0.00220732142330159,"AIPW","Proposed",0.504,0.2996,-0.2044,0.594444444444444,2000010,20,5000,500,0.5,0.3
0.410211240942172,0.304755864490061,0.00132437058204323,0.000278128098066688,0.00176731246117529,-0.10545537645211,0.742924215801837,0.00253542684708514,0.0123907063684044,"AIPW","Naive",0.458,0.298,-0.16,0.650655021834061,2000010,20,500,5000,0.5,0.3
0.450504270299962,0.283453905176853,0.000887907008496785,8.40856652019489e-06,0.00125281025532104,-0.167050365123108,0.629192493532014,0.00212390013077744,0.00785269439270589,"AIPW","Proposed",0.458,0.298,-0.16,0.650655021834061,2000010,20,500,5000,0.5,0.3
0.459483397815865,0.346978179858973,0.000177659024530658,-5.22282442468436e-06,0.000218473272949866,-0.112505217956892,0.755148459135453,0.000406577946329893,0.00155202470306256,"AIPW","Naive",0.504,0.2996,-0.2044,0.594444444444444,2000010,20,5000,5000,0.5,0.3
0.502105223505833,0.318958133208683,0.000175993655619804,2.06691652202159e-05,0.000231012788398348,-0.18314709029715,0.635241615256722,0.00036566811357772,0.00109385741707538,"AIPW","Proposed",0.504,0.2996,-0.2044,0.594444444444444,2000010,20,5000,5000,0.5,0.3
0.393723135503587,0.399109422877349,0.00160076256762345,0.000264329182327946,0.00270042885864304,0.00538628737376246,1.01368039337306,0.0037725330616106,0.0245739255636943,"AIPW","Naive",0.492,0.272,-0.22,0.552845528455285,2000011,20,500,500,0.5,0.3
0.38832752822198,0.362595219329289,0.0013104673733636,0.00024310450492074,0.00255754437842977,-0.0257323088926915,0.933735553051026,0.00338180274195189,0.0215261128086672,"AIPW","Proposed",0.492,0.272,-0.22,0.552845528455285,2000011,20,500,500,0.5,0.3
0.455031041353008,0.344741875850698,0.00017377554576472,-4.89097703090726e-07,0.000223058771612503,-0.110289165502311,0.757622765307676,0.000397812512783405,0.00156262069882776,"AIPW","Naive",0.5004,0.3108,-0.1896,0.621103117505995,2000011,20,5000,500,0.5,0.3
0.494405102241801,0.327053038485701,0.000688451372991307,0.000362771335012907,0.000754215256162139,-0.1673520637561,0.661508218670744,0.000717123959127632,0.00235449544943885,"AIPW","Proposed",0.5004,0.3108,-0.1896,0.621103117505995,2000011,20,5000,500,0.5,0.3
0.393746374068606,0.39789312280685,0.00159084137900312,0.000254752005654939,0.00267301555329281,0.00414674873824361,1.01053152234875,0.00375435292098605,0.0243986327262172,"AIPW","Naive",0.492,0.272,-0.22,0.552845528455285,2000011,20,500,5000,0.5,0.3
0.410038690339096,0.386799295570686,0.00105192989242667,1.08370062490708e-05,0.00238553513775083,-0.02323939476841,0.943323897680994,0.00341579101767936,0.0196343657451049,"AIPW","Proposed",0.492,0.272,-0.22,0.552845528455285,2000011,20,500,5000,0.5,0.3
0.453681387968144,0.347091227063375,0.000173133757691909,-2.04030145978683e-08,0.000222070337029751,-0.106590160904769,0.765055028194691,0.000395244900750856,0.0015714102032419,"AIPW","Naive",0.5004,0.3108,-0.1896,0.621103117505995,2000011,20,5000,5000,0.5,0.3
0.492167252803942,0.328825130292117,0.000181567881808058,2.04639679392229e-05,0.000248938589507425,-0.163342122511826,0.66811663803058,0.000389578535437037,0.00124940734112336,"AIPW","Proposed",0.5004,0.3108,-0.1896,0.621103117505995,2000011,20,5000,5000,0.5,0.3
0.472544742450513,0.395208601723302,0.00161805108579856,0.00027200445750617,0.00215135287804991,-0.0773361407272111,0.836341125443142,0.00322539504883612,0.0126653243009731,"AIPW","Naive",0.49,0.346,-0.144,0.706122448979592,2000012,20,500,500,0.5,0.3
0.546524940639441,0.404470004759816,0.00137728418906558,0.000314719881953958,0.00230500746799372,-0.142054935879625,0.740076023404497,0.00305285189315138,0.0086830300087864,"AIPW","Proposed",0.49,0.346,-0.144,0.706122448979592,2000012,20,500,500,0.5,0.3
0.496950279827445,0.385543147902183,0.000171992309021549,-2.18571867902774e-06,0.000238251115329358,-0.111407131925261,0.775818353570613,0.000414614861708962,0.00139765266401874,"AIPW","Naive",0.5078,0.2988,-0.209,0.588420638046475,2000012,20,5000,500,0.5,0.3
0.556577646720408,0.365909113862566,0.000785601136192043,0.000405612430088522,0.000863594632539937,-0.190668532857842,0.657426894555788,0.000837970908554935,0.00216224809742813,"AIPW","Proposed",0.5078,0.2988,-0.209,0.588420638046475,2000012,20,5000,500,0.5,0.3
0.471141027663108,0.39741185395553,0.00161862763548466,0.000280337951833394,0.00216053786904812,-0.0737291737075786,0.843509332920378,0.00321848960086599,0.012791005720376,"AIPW","Naive",0.49,0.346,-0.144,0.706122448979592,2000012,20,500,5000,0.5,0.3
0.521020461989084,0.430048521451588,0.00113861571075415,1.19652955541055e-05,0.0021153257688737,-0.0909719405374957,0.825396606900629,0.00323001088851964,0.0105771185111272,"AIPW","Proposed",0.49,0.346,-0.144,0.706122448979592,2000012,20,500,5000,0.5,0.3
0.495960353629423,0.387440305810878,0.000171029063486072,-1.79361706610449e-06,0.000238574714373108,-0.108520047818544,0.781192091213747,0.000413191011991389,0.00140561871800154,"AIPW","Naive",0.5078,0.2988,-0.209,0.588420638046475,2000012,20,5000,5000,0.5,0.3
0.528773764879291,0.369892013975471,0.000179907880699298,2.32004190740827e-05,0.000266621163362408,-0.15888175090382,0.699527923931534,0.00040012820591354,0.00115234809787595,"AIPW","Proposed",0.5078,0.2988,-0.209,0.588420638046475,2000012,20,5000,5000,0.5,0.3
0.434094794872188,0.391402986191533,0.00131730051347965,7.2986650434577e-05,0.0020502302065432,-0.0426918086806552,0.901653258263037,0.0032215574191537,0.0158648755204286,"AIPW","Naive",0.54,0.318,-0.222,0.588888888888889,2000013,20,500,500,0.5,0.3
0.48076942032442,0.361077013915217,0.00114301770023278,0.000208475701954948,0.00272028678028028,-0.119692406409203,0.751039892827552,0.00344635307660316,0.0132036054025887,"AIPW","Proposed",0.54,0.318,-0.222,0.588888888888889,2000013,20,500,500,0.5,0.3
0.449422698495147,0.361180650562713,0.000176257665035994,-3.02438657731266e-06,0.000227417519235095,-0.0882420479324344,0.803654670251624,0.000409723957425715,0.00171361154595221,"AIPW","Naive",0.4936,0.302,-0.1916,0.611831442463533,2000013,20,5000,500,0.5,0.3
0.47433313451204,0.31580985029401,0.000654072699662251,0.000318651430982917,0.00070046952427143,-0.15852328421803,0.665797574143524,0.000717239361967846,0.00251607416496961,"AIPW","Proposed",0.4936,0.302,-0.1916,0.611831442463533,2000013,20,5000,500,0.5,0.3
0.435941016937117,0.389210772335534,0.0013076603929014,7.74797589704429e-05,0.00202563409613685,-0.0467302446015834,0.892806038463859,0.00317833497109737,0.0154154618953788,"AIPW","Naive",0.54,0.318,-0.222,0.588888888888889,2000013,20,500,5000,0.5,0.3
0.471946162594446,0.369228413649904,0.000874031947100925,7.23560665536813e-06,0.0017312192229008,-0.102717748944542,0.782352825203901,0.00259077995669099,0.0101236445898368,"AIPW","Proposed",0.54,0.318,-0.222,0.588888888888889,2000013,20,500,5000,0.5,0.3
0.448954214754069,0.362082365121298,0.00017579994398433,-3.42228384647883e-06,0.000228722586177245,-0.0868718496327714,0.806501761698888,0.000411367097854532,0.00172946590730285,"AIPW","Naive",0.4936,0.302,-0.1916,0.611831442463533,2000013,20,5000,5000,0.5,0.3
0.467518099044484,0.351231069498908,0.000179119990370962,1.89590296735316e-05,0.000267902249634787,-0.116287029545575,0.7512673203813,0.000409104180658685,0.00155788302889218,"AIPW","Proposed",0.4936,0.302,-0.1916,0.611831442463533,2000013,20,5000,5000,0.5,0.3
0.465429947732915,0.382154295654037,0.00152872893674919,0.000267558689631004,0.00187221362744095,-0.0832756520788782,0.821078010805902,0.00286582518492813,0.0113720111395364,"AIPW","Naive",0.51,0.312,-0.198,0.611764705882353,2000014,20,500,500,0.5,0.3
