"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.841897001130845,0.196794235217877,0.00181223582108971,1.22833827521903e-05,0.00311529256884124,-0.645102765912968,0.233750963542501,0.00490296162442657,0.00452682347242092,"AIPW","Nonparametric SS 2",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,5000,0.5,0.3,5
0.801740886013115,0.150452453183031,0.00327628657320732,0.000203058164799047,0.00152221781464703,-0.651288432830084,0.187657204226167,0.00439238805825625,0.00242907652876098,"AIPW","Parametric",0.76742901958922,0.23302901958922,-0.5344,0.303648954679812,2000001,20,500,500,0.5,0.3,10
0.318773494949687,0.231135185864558,0.267779683122313,0.00026131622794283,0.00345768672574503,-0.0876383090851296,0.725076549733341,0.270714737392173,1.41571595468203,"AIPW","Nonparametric SS 1",0.76742901958922,0.23302901958922,-0.5344,0.303648954679812,2000001,20,500,500,0.5,0.3,10
0.646306476315106,0.324811776712219,0.0174309913767683,0.000198817580375589,0.00764660542202248,-0.321494699602887,0.502566179692523,0.0246799616380396,0.0283672946597345,"AIPW","Nonparametric SS 2",0.76742901958922,0.23302901958922,-0.5344,0.303648954679812,2000001,20,500,500,0.5,0.3,10
0.85063475715297,0.129306759721588,0.00196018242121832,0.000271957199636384,0.000169314860064608,-0.721327997431382,0.152012081136175,0.00158558288201016,0.000182327658703142,"AIPW","Parametric",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,500,0.5,0.3,10
0.837970834703254,0.176408722914893,0.00345758312414949,0.000227282279755123,0.00209273900872896,-0.661562111788361,0.210518929310187,0.00509575757336821,0.00306222363536847,"AIPW","Nonparametric SS 1",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,500,0.5,0.3,10
0.764757443111442,0.133192959328774,0.00475178699545753,0.000219618640847519,0.00403725083982593,-0.631564483782667,0.174163665262118,0.00834980055358842,0.00701865407293628,"AIPW","Nonparametric SS 2",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,500,0.5,0.3,10
0.801503287948581,0.150809294464446,0.00219287997875167,1.01027412939125e-05,0.00148364031452961,-0.650693993484135,0.18815804842228,0.00365631481069345,0.00242443302688443,"AIPW","Parametric",0.76742901958922,0.23302901958922,-0.5344,0.303648954679812,2000001,20,500,5000,0.5,0.3,10
0.81422452724894,0.362736412996497,0.0151108093953084,-1.98175974352691e-05,0.0184197042289619,-0.451488114252443,0.445499246039777,0.0335701488191408,0.032334298498345,"AIPW","Nonparametric SS 1",0.76742901958922,0.23302901958922,-0.5344,0.303648954679812,2000001,20,500,5000,0.5,0.3,10
0.750629445189172,0.251429027569572,0.0222881437359998,1.02627605069258e-05,0.010213287908299,-0.499200417619599,0.334957586837281,0.0324809061232849,0.022552469496128,"AIPW","Nonparametric SS 2",0.76742901958922,0.23302901958922,-0.5344,0.303648954679812,2000001,20,500,5000,0.5,0.3,10
0.852414340454325,0.133958223023269,0.000274027568437145,1.88145623544938e-05,0.000131963729057944,-0.718456117431055,0.157151536131914,0.000368362172786101,0.000182790997951864,"AIPW","Parametric",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,5000,0.5,0.3,10
0.885101170796671,0.185060915620441,0.00244010556266338,1.1626654931806e-05,0.00362610237395177,-0.70004025517623,0.209084477262492,0.00604295462675153,0.00475860795615724,"AIPW","Nonparametric SS 1",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,5000,0.5,0.3,10
0.857649642975443,0.173945190720245,0.00181863083774006,1.20098169478101e-05,0.00200412135492288,-0.683704452255198,0.202816140769064,0.00379873255876731,0.00281968818929928,"AIPW","Nonparametric SS 2",0.770953423142522,0.228873423142522,-0.54208,0.296870623142964,2000001,20,5000,5000,0.5,0.3,10
