"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.517620952101485,0.394875468073762,0.00151394195895127,0.000173351719665519,0.0018460958870611,-0.122745484027723,0.762866082739909,0.00301333440668133,0.00919141186904952,"AIPW","Naive",0.502,0.31,-0.192,0.617529880478088,5000004,20,500,5000,0.5,0.3
0.528530430710661,0.373745939219606,0.000960869463390764,1.22226761398916e-05,0.00150339344390187,-0.154784491491055,0.707141760441434,0.00243981755501285,0.0070400167885627,"AIPW","Proposed",0.502,0.31,-0.192,0.617529880478088,5000004,20,500,5000,0.5,0.3
0.468067865369202,0.327363765006704,0.000165396111964962,-7.11314570243484e-06,0.000217921734364075,-0.140704100362498,0.699393804247781,0.000397544137733906,0.00140936961353749,"AIPW","Naive",0.4984,0.3052,-0.1932,0.612359550561798,5000004,20,5000,5000,0.5,0.3
0.501095105891668,0.286940569271457,0.000162934595314619,1.63491032460419e-05,0.000229415049702142,-0.214154536620211,0.572626964218427,0.000359651438524678,0.00105185815405666,"AIPW","Proposed",0.4984,0.3052,-0.1932,0.612359550561798,5000004,20,5000,5000,0.5,0.3
0.360164290218734,0.403878852095759,0.00154535717370107,0.000344194953964401,0.00203442693160373,0.0437145618770254,1.12137394812372,0.002891394197376,0.0247130824516742,"AIPW","Naive",0.444,0.344,-0.1,0.774774774774775,5000005,20,500,500,0.5,0.3
0.382225499019599,0.382046463798376,0.00145260223212101,0.000235019616890717,0.00191444097479971,-0.000179035221222423,0.999531597913583,0.00289700397313929,0.0198216041000167,"AIPW","Proposed",0.444,0.344,-0.1,0.774774774774775,5000005,20,500,500,0.5,0.3
0.461607992849622,0.338359192383851,0.000174257108431009,-3.35548308706149e-06,0.000211326770204267,-0.12324880046577,0.733001156013516,0.000392294844809399,0.00145424168927357,"AIPW","Naive",0.5084,0.3096,-0.1988,0.608969315499607,5000005,20,5000,500,0.5,0.3
0.491263170258622,0.324851598213822,0.000681880233374112,0.000331164181689971,0.000708304356111093,-0.1664115720448,0.661257789878298,0.000727856226105263,0.00235558117474174,"AIPW","Proposed",0.5084,0.3096,-0.1988,0.608969315499607,5000005,20,5000,500,0.5,0.3
0.359510681475249,0.407530477469339,0.0015537526904126,0.000333474484956905,0.00205537049344685,0.0480197959940897,1.13356987279777,0.00294217421394564,0.0255004423222067,"AIPW","Naive",0.444,0.344,-0.1,0.774774774774775,5000005,20,500,5000,0.5,0.3
0.374474987036058,0.394300263521409,0.00108317637302355,1.31135194031913e-05,0.0015307325691647,0.0198252764853513,1.05294152392465,0.00258768190338186,0.0192825366977122,"AIPW","Proposed",0.444,0.344,-0.1,0.774774774774775,5000005,20,500,5000,0.5,0.3
0.462708475903912,0.336575636849148,0.000174586832659548,-2.80927991582879e-06,0.000211338156490004,-0.126132839054764,0.727403223361403,0.000391543548981209,0.0014376597427351,"AIPW","Naive",0.5084,0.3096,-0.1988,0.608969315499607,5000005,20,5000,5000,0.5,0.3
0.504481176189836,0.326229171659219,0.000174100957083247,1.94593901095115e-05,0.000230770202762814,-0.178252004530617,0.646662724114128,0.000365952379627038,0.00109393228569813,"AIPW","Proposed",0.5084,0.3096,-0.1988,0.608969315499607,5000005,20,5000,5000,0.5,0.3
0.479952187402365,0.310277395087599,0.00143609696883107,0.000185979491593715,0.00176069163181239,-0.169674792314767,0.646475634931276,0.00282482961745602,0.00920503811359722,"AIPW","Naive",0.512,0.308,-0.204,0.6015625,5000006,20,500,500,0.5,0.3
0.495997318444918,0.304324117609536,0.00142882984422127,0.000233294834078584,0.00178208757181762,-0.191673200835382,0.613560005855823,0.00274432774788172,0.0082666176174806,"AIPW","Proposed",0.512,0.308,-0.204,0.6015625,5000006,20,500,500,0.5,0.3
0.457486656944801,0.335345970998447,0.000178387431338579,-2.69085154636256e-06,0.000223156458623056,-0.122140685946354,0.733018036499607,0.00040692559305436,0.00154305236577866,"AIPW","Naive",0.498,0.2974,-0.2006,0.59718875502008,5000006,20,5000,500,0.5,0.3
0.497629549229773,0.322193747135574,0.000674641499100771,0.000320599359382463,0.000717564603163627,-0.175435802094198,0.647457024274912,0.000751007383499472,0.00236325927730356,"AIPW","Proposed",0.498,0.2974,-0.2006,0.59718875502008,5000006,20,5000,500,0.5,0.3
0.482584261605245,0.304455250872667,0.00143668095073972,0.000182462870169627,0.00175418373563857,-0.178129010732578,0.630885163680933,0.00282593894603903,0.0089991047547397,"AIPW","Naive",0.512,0.308,-0.204,0.6015625,5000006,20,500,5000,0.5,0.3
0.514760977386165,0.315993789314951,0.000847056751960446,6.59116386392023e-06,0.00154192750286197,-0.198767188071215,0.613865081458763,0.00237580192709457,0.00699313140554652,"AIPW","Proposed",0.512,0.308,-0.204,0.6015625,5000006,20,500,5000,0.5,0.3
0.455649391983488,0.335990277021869,0.000180297143516815,-2.13628563967856e-06,0.000221619108549382,-0.119659114961619,0.737387743587827,0.000406188823345555,0.00155481258495618,"AIPW","Naive",0.498,0.2974,-0.2006,0.59718875502008,5000006,20,5000,5000,0.5,0.3
0.503094768810011,0.322222548418209,0.000174582728361496,1.81441339211703e-05,0.00025160234506719,-0.180872220391802,0.640480816726387,0.000389896805586346,0.00118519093781049,"AIPW","Proposed",0.498,0.2974,-0.2006,0.59718875502008,5000006,20,5000,5000,0.5,0.3
0.475937482456344,0.474849110769482,0.00154797581482388,0.000280306843900131,0.00166080729655553,-0.00108837168686171,0.997713204513239,0.00264816942357915,0.0116652864956347,"AIPW","Naive",0.516,0.316,-0.2,0.612403100775194,5000007,20,500,500,0.5,0.3
0.470757351277457,0.428672860500414,0.00148822873600396,0.000386253895359694,0.00182267239856057,-0.042084490777044,0.910602583979108,0.00253839334384514,0.0106188048136358,"AIPW","Proposed",0.516,0.316,-0.2,0.612403100775194,5000007,20,500,500,0.5,0.3
0.45739741207891,0.340963364077042,0.000166247289403942,-1.90545367586253e-06,0.000197965678459185,-0.116434048001868,0.745442267649339,0.000368023875214852,0.00140138676311174,"AIPW","Naive",0.5204,0.3036,-0.2168,0.583397386625673,5000007,20,5000,500,0.5,0.3
0.488081860940395,0.313191829525614,0.000638173787788691,0.000301549391058588,0.00062959691503301,-0.174890031414781,0.641678895671686,0.000664671920704524,0.00212140913378147,"AIPW","Proposed",0.5204,0.3036,-0.2168,0.583397386625673,5000007,20,5000,500,0.5,0.3
0.471942683969395,0.476007076630547,0.00154126741869722,0.000272089870579918,0.0016847749026263,0.00406439266115166,1.00861204718117,0.00268186258016368,0.0121395347582151,"AIPW","Naive",0.516,0.316,-0.2,0.612403100775194,5000007,20,500,5000,0.5,0.3
0.477601322402798,0.444965196142277,0.00116089563354419,2.09421530958293e-05,0.00132615402771216,-0.0326361262605206,0.931666591507056,0.00244516535506469,0.0100603326478152,"AIPW","Proposed",0.516,0.316,-0.2,0.612403100775194,5000007,20,500,5000,0.5,0.3
0.45827372083667,0.340507400222161,0.000167184583042243,-2.04564142006517e-06,0.000196481063478035,-0.117766320614509,0.74302187697016,0.000367756929360408,0.00138952344630322,"AIPW","Naive",0.5204,0.3036,-0.2168,0.583397386625673,5000007,20,5000,5000,0.5,0.3
0.495804664428677,0.317320601395091,0.000162527128950953,1.79647791476663e-05,0.000221201266640451,-0.178484063033585,0.640011327365677,0.000347798837296072,0.0010771172846315,"AIPW","Proposed",0.5204,0.3036,-0.2168,0.583397386625673,5000007,20,5000,5000,0.5,0.3
0.384374329850337,0.387663749448813,0.00139377471747263,0.000256092687612251,0.00179568779623095,0.00328941959847612,1.00855785452623,0.00267727713847908,0.018253589220003,"AIPW","Naive",0.468,0.324,-0.144,0.692307692307692,5000008,20,500,500,0.5,0.3
0.384024291837539,0.356791784159078,0.00114568554758128,0.000221222248172636,0.00189816625645315,-0.0272325076784612,0.929086497241737,0.00260140730768916,0.0167896968786526,"AIPW","Proposed",0.468,0.324,-0.144,0.692307692307692,5000008,20,500,500,0.5,0.3
0.439157169266683,0.365950964793502,0.000179979229172839,5.27798246303046e-06,0.000215043498154026,-0.0732062044731812,0.833302950295852,0.000384466762400803,0.00171743921922773,"AIPW","Naive",0.4958,0.3038,-0.192,0.612747075433643,5000008,20,5000,500,0.5,0.3
0.473741525513588,0.325737640036563,0.000642950962023312,0.000339428114827145,0.000666917925590207,-0.148003885477025,0.68758515454905,0.00063101265795923,0.00224619799725244,"AIPW","Proposed",0.4958,0.3038,-0.192,0.612747075433643,5000008,20,5000,500,0.5,0.3
0.384018723056271,0.388193954084852,0.00138407568644958,0.000270459206314149,0.00178951055330291,0.00417523102858031,1.01087246735094,0.0026326678271242,0.0180174958746078,"AIPW","Naive",0.468,0.324,-0.144,0.692307692307692,5000008,20,500,5000,0.5,0.3
0.409642148651992,0.397030990366092,0.000975668446077095,8.71626455536226e-06,0.00139848091567189,-0.0126111582858994,0.969214207260169,0.00235671683263826,0.0136949531561099,"AIPW","Proposed",0.468,0.324,-0.144,0.692307692307692,5000008,20,500,5000,0.5,0.3
0.438712114732384,0.365758477308729,0.000180646846689268,4.80213884228228e-06,0.000214676353940673,-0.0729536374236558,0.833709544428337,0.000385718922945376,0.00172616288336036,"AIPW","Naive",0.4958,0.3038,-0.192,0.612747075433643,5000008,20,5000,5000,0.5,0.3
0.474936150952885,0.343910631592563,0.000192587561471606,2.14631761639905e-05,0.000231365618470287,-0.131025519360321,0.724119717782192,0.000381026827613912,0.0013356054243321,"AIPW","Proposed",0.4958,0.3038,-0.192,0.612747075433643,5000008,20,5000,5000,0.5,0.3
0.499649220807682,0.452026117987151,0.001342769167749,0.000218771167033178,0.0020981248720874,-0.0476231028205309,0.90468692667318,0.00300335170577004,0.0112208858687362,"AIPW","Naive",0.516,0.316,-0.2,0.612403100775194,5000009,20,500,500,0.5,0.3
0.506536244239601,0.472917269754402,0.00145187401557738,0.00035792059663065,0.00225335797124674,-0.0336189744851993,0.933629676321253,0.00298939079356282,0.0111099295424757,"AIPW","Proposed",0.516,0.316,-0.2,0.612403100775194,5000009,20,500,500,0.5,0.3
0.451988142301641,0.353155707448181,0.000165065719533839,5.37298030715379e-07,0.000230597595401095,-0.0988324348534601,0.781338434344362,0.000394588718873504,0.00161791372000525,"AIPW","Naive",0.4908,0.3136,-0.1772,0.638956805215974,5000009,20,5000,500,0.5,0.3
0.50788836751422,0.319038222832968,0.000699692045489687,0.000335022815096837,0.000750522573572151,-0.188850144681252,0.628166036553367,0.000780168988868164,0.0023481859016573,"AIPW","Proposed",0.4908,0.3136,-0.1772,0.638956805215974,5000009,20,5000,500,0.5,0.3
0.495558788574603,0.456014410514804,0.00135086614661608,0.000222655803603874,0.00211010119001688,-0.0395443780597985,0.9202024482836,0.00301565572942521,0.0115816350986165,"AIPW","Naive",0.516,0.316,-0.2,0.612403100775194,5000009,20,500,5000,0.5,0.3
0.523630784421773,0.434734867819096,0.000892057346072209,1.84571512800104e-05,0.00178008362984726,-0.0888959166026769,0.830231683760073,0.00263522667335945,0.00862294231337245,"AIPW","Proposed",0.516,0.316,-0.2,0.612403100775194,5000009,20,500,5000,0.5,0.3
0.453011773093844,0.351819070764648,0.000166198210892115,-2.19551447055643e-07,0.000229172548110601,-0.101192702329196,0.776622356549146,0.000395809861896827,0.00160683787957112,"AIPW","Naive",0.4908,0.3136,-0.1772,0.638956805215974,5000009,20,5000,5000,0.5,0.3
0.485519091892013,0.337992873423672,0.00017164389047176,1.93309570013316e-05,0.000260454613609472,-0.147526218468342,0.696147441095574,0.000393436590078569,0.00134358854270062,"AIPW","Proposed",0.4908,0.3136,-0.1772,0.638956805215974,5000009,20,5000,5000,0.5,0.3
0.455794968242165,0.330015519883138,0.00156571972328963,0.000250695547200247,0.0016449976821545,-0.125779448359027,0.724043797929336,0.00270932631104364,0.0101217336035005,"AIPW","Naive",0.52,0.278,-0.242,0.534615384615385,5000010,20,500,500,0.5,0.3
0.463134469634354,0.32150698766174,0.0015269735769795,0.000219198978251301,0.00173898245363538,-0.141627481972613,0.694197924666612,0.00282755807411228,0.0101192442795347,"AIPW","Proposed",0.52,0.278,-0.242,0.534615384615385,5000010,20,500,500,0.5,0.3
0.467866188310896,0.32812014347718,0.000176687769940319,-2.24465250285264e-06,0.000223282822039727,-0.139746044833716,0.701311938487731,0.000404459896985751,0.00143140622152799,"AIPW","Naive",0.5132,0.298,-0.2152,0.580670303975058,5000010,20,5000,500,0.5,0.3
0.515725775643113,0.292403646300044,0.00077048652971706,0.000334450007878493,0.000684473384626486,-0.223322129343069,0.566975047806007,0.000786059898586561,0.00207880029866203,"AIPW","Proposed",0.5132,0.298,-0.2152,0.580670303975058,5000010,20,5000,500,0.5,0.3
0.454922556745119,0.334216143707535,0.00157290646246308,0.000259665958564897,0.00165404629322757,-0.120706413037584,0.73466601897867,0.00270762083856086,0.0102508609090282,"AIPW","Naive",0.52,0.278,-0.242,0.534615384615385,5000010,20,500,5000,0.5,0.3
0.471109397157221,0.308911878046163,0.0010041348086788,1.08361410557057e-05,0.000974128648106661,-0.162197519111058,0.655711560648558,0.00195659117467405,0.00627028855798247,"AIPW","Proposed",0.52,0.278,-0.242,0.534615384615385,5000010,20,500,5000,0.5,0.3
0.46626100790886,0.327424562390855,0.000176780338757946,-1.96702017393392e-06,0.000225896973608616,-0.138836445518005,0.702234492777609,0.00040661135271443,0.00145279134424577,"AIPW","Naive",0.5132,0.298,-0.2152,0.580670303975058,5000010,20,5000,5000,0.5,0.3
0.4891326409711,0.305851540506334,0.00019026161091979,2.06591008942726e-05,0.000245396302076133,-0.183281100464767,0.625293662469777,0.000394339711207378,0.00122863189817206,"AIPW","Proposed",0.5132,0.298,-0.2152,0.580670303975058,5000010,20,5000,5000,0.5,0.3
0.474066138830987,0.361352625803332,0.00164983068526573,0.000247172418187799,0.00184864291599115,-0.112713513027656,0.762240953750464,0.00300412876488128,0.0108143511449164,"AIPW","Naive",0.5,0.294,-0.206,0.588,5000011,20,500,500,0.5,0.3
0.518933767225158,0.334486909684516,0.00171593609047645,0.000267801675068989,0.0022154748367067,-0.184446857540642,0.644565705317433,0.00339580757704517,0.00959238351360849,"AIPW","Proposed",0.5,0.294,-0.206,0.588,5000011,20,500,500,0.5,0.3
0.446751274184509,0.378057626117371,0.000166506697076907,6.30910325002967e-07,0.000209998792594381,-0.0686936480671375,0.846237376283863,0.000375243669021282,0.00164424474991015,"AIPW","Naive",0.5032,0.3096,-0.1936,0.615262321144674,5000011,20,5000,500,0.5,0.3
0.464780587949298,0.340429162512579,0.000597110238863012,0.000324057840972312,0.000749677034058254,-0.124351425436719,0.732451335832716,0.000698671590976642,0.0027557714908962,"AIPW","Proposed",0.5032,0.3096,-0.1936,0.615262321144674,5000011,20,5000,500,0.5,0.3
0.47334642296885,0.363522329919738,0.00164676011686933,0.000257403642049394,0.00185863317094113,-0.109824093049113,0.767983684422307,0.00299058600371167,0.0108656668937471,"AIPW","Naive",0.5,0.294,-0.206,0.588,5000011,20,500,5000,0.5,0.3
0.49143188434299,0.36449115992894,0.00125105913506361,7.58437503952696e-06,0.00178502310490248,-0.12694072441405,0.741692127722317,0.00302091348988704,0.0101943487233171,"AIPW","Proposed",0.5,0.294,-0.206,0.588,5000011,20,500,5000,0.5,0.3
0.447081648489526,0.37801565104143,0.00016646846773662,1.83279636047613e-07,0.000210095451194933,-0.0690659974480958,0.845518156065147,0.000376197359659458,0.00164494043532068,"AIPW","Naive",0.5032,0.3096,-0.1936,0.615262321144674,5000011,20,5000,5000,0.5,0.3
0.478398377562483,0.365783663556792,0.000164193165813213,1.97297632020383e-05,0.000238797013505697,-0.112614714005691,0.76460055199292,0.000363530652914833,0.0013309848677651,"AIPW","Proposed",0.5032,0.3096,-0.1936,0.615262321144674,5000011,20,5000,5000,0.5,0.3
0.473067540809055,0.410793407217393,0.00151091734283688,0.000229985065580948,0.00173208458433746,-0.0622741335916615,0.86836100932827,0.00278303179601244,0.011045806067007,"AIPW","Naive",0.526,0.346,-0.18,0.657794676806084,5000012,20,500,500,0.5,0.3
0.485896819710538,0.409924576736538,0.00148621766983784,0.000336605294322839,0.00200667762719682,-0.0759722429740006,0.843645317499177,0.00281968470838898,0.0105742001810151,"AIPW","Proposed",0.526,0.346,-0.18,0.657794676806084,5000012,20,500,500,0.5,0.3
0.464397462020292,0.35932729375154,0.000173146720662665,-3.55066379914251e-06,0.000220892327282796,-0.105070168268752,0.773749477846714,0.000401140375543747,0.0015303729375889,"AIPW","Naive",0.5088,0.3068,-0.202,0.602987421383648,5000012,20,5000,500,0.5,0.3
0.491414977730207,0.3263985997217,0.000660107070647609,0.000323651762639354,0.000690785278577228,-0.165016378008507,0.664201569983276,0.000703588823946129,0.00228607218616008,"AIPW","Proposed",0.5088,0.3068,-0.202,0.602987421383648,5000012,20,5000,500,0.5,0.3
0.473270598245314,0.410647789737089,0.00150852385415084,0.000237621850348434,0.00172769933857019,-0.0626228085082249,0.867680754434348,0.00276097949202416,0.0109429697031478,"AIPW","Naive",0.526,0.346,-0.18,0.657794676806084,5000012,20,500,5000,0.5,0.3
0.488811534490836,0.414213028465438,0.00109204781986896,1.8159179180891e-05,0.00144494382144723,-0.0745985060253986,0.847387999746972,0.00250067328295441,0.00920047360524105,"AIPW","Proposed",0.526,0.346,-0.18,0.657794676806084,5000012,20,500,5000,0.5,0.3
0.464062949512806,0.359774411612156,0.000173792015637793,-4.02924610404519e-06,0.000224630888515915,-0.104288537900649,0.775270708402521,0.000406481396361798,0.00155713156323559,"AIPW","Naive",0.5088,0.3068,-0.202,0.602987421383648,5000012,20,5000,5000,0.5,0.3
0.476062482670316,0.325419111702098,0.00018077161901641,2.00972992716786e-05,0.000246993409846579,-0.150643370968219,0.683563867240212,0.000387570430319632,0.00134129524626985,"AIPW","Proposed",0.5088,0.3068,-0.202,0.602987421383648,5000012,20,5000,5000,0.5,0.3
0.468837833947107,0.301658361153003,0.00159364976280808,0.000191734192429708,0.00155741674455565,-0.167179472794105,0.643417274184904,0.00276759812250432,0.00896430847563106,"AIPW","Naive",0.53,0.312,-0.218,0.588679245283019,5000013,20,500,500,0.5,0.3
0.473150598205873,0.270717513180861,0.00148341194557094,0.000221594729379481,0.00177202668461644,-0.202433085025012,0.572159296019887,0.00281224917142841,0.00895188015799404,"AIPW","Proposed",0.53,0.312,-0.218,0.588679245283019,5000013,20,500,500,0.5,0.3
0.465033957745438,0.36806118588592,0.000168403611441931,-5.14176719625857e-07,0.000230306623930565,-0.0969727718595182,0.791471632889653,0.000399738588811748,0.00155654528955102,"AIPW","Naive",0.5064,0.3056,-0.2008,0.60347551342812,5000013,20,5000,500,0.5,0.3
0.51592454662351,0.336277178243331,0.000762238555614766,0.000372813422371271,0.000825999569521283,-0.179647368380179,0.65179526821143,0.000842611280393508,0.00249393403082449,"AIPW","Proposed",0.5064,0.3056,-0.2008,0.60347551342812,5000013,20,5000,500,0.5,0.3
0.46484511812719,0.30467078644033,0.00160996847330017,0.000189885453262289,0.0015792387239334,-0.16017433168686,0.655424300609664,0.002809436290709,0.0093573228709537,"AIPW","Naive",0.53,0.312,-0.218,0.588679245283019,5000013,20,500,5000,0.5,0.3
0.483297977564362,0.294906646574193,0.00119067271749127,1.33548607226402e-05,0.00128173616606341,-0.188391330990168,0.610196318346728,0.0024456991621094,0.00731567323493214,"AIPW","Proposed",0.53,0.312,-0.218,0.588679245283019,5000013,20,500,5000,0.5,0.3
0.465535295050117,0.368423185419781,0.000168679687336568,-2.68279290670363e-07,0.000228586003490884,-0.0971121096303358,0.791396891572139,0.000397802249408793,0.00154416502180312,"AIPW","Naive",0.5064,0.3056,-0.2008,0.60347551342812,5000013,20,5000,5000,0.5,0.3
0.501815397074206,0.343241557547517,0.000163085808114771,2.08910892464967e-05,0.000256634638383112,-0.158573839526689,0.683999653156836,0.000377938268004889,0.00120863243285631,"AIPW","Proposed",0.5064,0.3056,-0.2008,0.60347551342812,5000013,20,5000,5000,0.5,0.3
0.514910289689204,0.367962123052572,0.00161685429002052,0.000174694631073414,0.00177536209318807,-0.146948166636633,0.714614041359847,0.00304282712106177,0.00886864822816062,"AIPW","Naive",0.512,0.272,-0.24,0.53125,5000014,20,500,500,0.5,0.3
