"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.765138529517583,0.201850176808806,0.0106195229122509,1.84293392523405e-05,0.00490191838887328,-0.563288352708777,0.263808668655167,0.0154845826226195,0.00961890158442484,"AIPW","Nonparametric SS 2",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,5000,0.5,0.3,5
0.890442379508709,0.156061121126485,0.00279669139688107,0.000183202508983722,0.00307906538821653,-0.734381258382224,0.175262459107786,0.00550935176713015,0.00391071066605115,"AIPW","Parametric",0.777235512844958,0.225235512844958,-0.552,0.289790557845866,5000001,20,500,500,0.5,0.3,10
0.85940498743408,0.103957811501725,0.00794235510012055,0.000427669766314691,0.00587314136059333,-0.755447175932355,0.12096486874263,0.0129601569280845,0.00796923323038666,"AIPW","Nonparametric SS 1",0.777235512844958,0.225235512844958,-0.552,0.289790557845866,5000001,20,500,500,0.5,0.3,10
0.900791879497895,0.168079346047867,0.010889191231405,0.000408642522351856,0.0161941101724371,-0.732712533450027,0.186590654149275,0.0262660163591384,0.020236880607484,"AIPW","Nonparametric SS 2",0.777235512844958,0.225235512844958,-0.552,0.289790557845866,5000001,20,500,500,0.5,0.3,10
0.882405321687126,0.151620938890397,0.00205600110628545,0.000329667334184521,0.000211346695906123,-0.730784382796728,0.171826863646407,0.00160801313382253,0.000203891151087591,"AIPW","Parametric",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,500,0.5,0.3,10
0.836523269803563,0.186491208827674,0.00410042959305569,0.000346269211836272,0.000974892933625899,-0.650032060975889,0.222936068319375,0.00438278410300904,0.00146375633991329,"AIPW","Nonparametric SS 1",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,500,0.5,0.3,10
0.863650480213151,0.212207965229081,0.00451473180422301,0.000372992726149578,0.00287745591151197,-0.65144251498407,0.245710469791793,0.00664620226343582,0.00397742520502329,"AIPW","Nonparametric SS 2",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,500,0.5,0.3,10
0.892325296514871,0.144547866254702,0.0015538035204567,5.72665127961063e-06,0.0021949059885464,-0.747777430260169,0.161990102509991,0.00373725620644387,0.00280544969143473,"AIPW","Parametric",0.777235512844958,0.225235512844958,-0.552,0.289790557845866,5000001,20,500,5000,0.5,0.3,10
0.919502483526219,0.151575045255824,0.00535730412218777,2.06024281444565e-05,0.00962765673303363,-0.767927438270395,0.1648446284501,0.0149437559989325,0.0115512924491146,"AIPW","Nonparametric SS 1",0.777235512844958,0.225235512844958,-0.552,0.289790557845866,5000001,20,500,5000,0.5,0.3,10
0.846629295733811,0.443249552487009,0.0107215962617095,-2.44951499818829e-05,0.0154228685350517,-0.403379743246801,0.523546202240528,0.026193455096725,0.0256526180927809,"AIPW","Nonparametric SS 2",0.777235512844958,0.225235512844958,-0.552,0.289790557845866,5000001,20,500,5000,0.5,0.3,10
0.879208004447556,0.150315682881431,0.000266244287754283,2.09322106479334e-05,0.000157498790092653,-0.728892321566125,0.170967145568563,0.00038187865655107,0.000204556576708272,"AIPW","Parametric",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,5000,0.5,0.3,10
0.804936533205684,0.368228735237271,0.0054915001003638,8.04252079296043e-06,0.0141790106971718,-0.436707797968413,0.457463067020687,0.0196544257559497,0.0236461374338568,"AIPW","Nonparametric SS 1",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,5000,0.5,0.3,10
0.801789621695682,0.102867732490506,0.00384938419569692,2.68292773344635e-05,0.00269007691490538,-0.698921889205177,0.128297660267731,0.00648580255593337,0.0042723554739093,"AIPW","Nonparametric SS 2",0.773145113407032,0.227225113407032,-0.54592,0.293897108662713,5000001,20,5000,5000,0.5,0.3,10
