"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.454439808495893,0.311806158731117,0.000172116010170905,-4.58837980837728e-06,0.000212239642114144,-0.142633649764776,0.686133021143405,0.000393532411901804,0.00145056706906911,"AIPW","Naive",0.508,0.3092,-0.1988,0.608661417322835,7000002,20,5000,500,0.5,0.3
0.505811473035501,0.262706909594397,0.000658507912059039,0.000279434317285162,0.000580936505590062,-0.243104563441103,0.519377126852872,0.000680575783078777,0.00183043127854123,"AIPW","Proposed",0.508,0.3092,-0.1988,0.608661417322835,7000002,20,5000,500,0.5,0.3
0.507977544188003,0.383289262305546,0.00147959916791595,0.00028160528869073,0.00213315050131932,-0.124688281882457,0.754539775804913,0.00304953909185381,0.00988433808807149,"AIPW","Naive",0.542,0.26,-0.282,0.47970479704797,7000002,20,500,5000,0.5,0.3
0.511923139489438,0.378720019861696,0.00105342841751336,1.12043123426642e-05,0.0016590439697733,-0.133203119627742,0.739798596014646,0.00269006376260133,0.00846739165703743,"AIPW","Proposed",0.542,0.26,-0.282,0.47970479704797,7000002,20,500,5000,0.5,0.3
0.453919488123402,0.312959650120834,0.000171239571874385,-4.68624351488818e-06,0.000213470328581806,-0.140959838002568,0.689460704616748,0.000394082387485967,0.00146247240920148,"AIPW","Naive",0.508,0.3092,-0.1988,0.608661417322835,7000002,20,5000,5000,0.5,0.3
0.512064332783318,0.281579296917033,0.000162426130495966,1.74658520503253e-05,0.000227773634743156,-0.230485035866284,0.549890470571371,0.000355268061138472,0.000982721778380281,"AIPW","Proposed",0.508,0.3092,-0.1988,0.608661417322835,7000002,20,5000,5000,0.5,0.3
0.494041624188709,0.351405705144369,0.00148249778584152,0.000187679386612979,0.00174897270451291,-0.14263591904434,0.711287648528462,0.00285611171712847,0.00914475255883499,"AIPW","Naive",0.466,0.304,-0.162,0.652360515021459,7000003,20,500,500,0.5,0.3
0.523597784372654,0.307761002858191,0.00142818155978887,0.000283544262448053,0.00208006518484362,-0.215836781514464,0.587781331479339,0.00294115821973638,0.00817115168609689,"AIPW","Proposed",0.466,0.304,-0.162,0.652360515021459,7000003,20,500,500,0.5,0.3
0.459283942341766,0.370803882467663,0.000167474991442429,-3.15189400080203e-06,0.000226048819814766,-0.0884800598741027,0.80735215905227,0.000399827599258799,0.00161324794637286,"AIPW","Naive",0.4946,0.3088,-0.1858,0.624342903356248,7000003,20,5000,500,0.5,0.3
0.515688308992716,0.348447226932421,0.000694190104705947,0.000360077338210385,0.000784969799866668,-0.167241082060295,0.67569347773859,0.000759005228151845,0.00231375296126235,"AIPW","Proposed",0.4946,0.3088,-0.1858,0.624342903356248,7000003,20,5000,500,0.5,0.3
0.495087651656705,0.349582098139028,0.00148036484819892,0.000191427968640394,0.00175282225008059,-0.145505553517676,0.706101428644457,0.00285033116099872,0.00905940246001432,"AIPW","Naive",0.466,0.304,-0.162,0.652360515021459,7000003,20,500,5000,0.5,0.3
0.517315931561692,0.339800893156255,0.00102767478433057,1.38134948122807e-05,0.00150791601594888,-0.177515038405438,0.656853718249989,0.00250796381065488,0.00722366392810476,"AIPW","Proposed",0.466,0.304,-0.162,0.652360515021459,7000003,20,500,5000,0.5,0.3
0.459113493014184,0.369629357438034,0.000166178913635699,-2.99651532392974e-06,0.000227248457356009,-0.0894841355761496,0.805093649091718,0.000399420401639568,0.00161200386329618,"AIPW","Naive",0.4946,0.3088,-0.1858,0.624342903356248,7000003,20,5000,5000,0.5,0.3
0.496934971206532,0.33651941087959,0.000167983164868386,2.02967342093765e-05,0.000251460818054904,-0.160415560326942,0.677190035675169,0.000378850514504537,0.00121892277431718,"AIPW","Proposed",0.4946,0.3088,-0.1858,0.624342903356248,7000003,20,5000,5000,0.5,0.3
0.433746794036513,0.337396401075629,0.00145691092327205,0.000171026753319335,0.001877512464735,-0.0963503929608848,0.77786488733615,0.00299236988136838,0.0132509244808115,"AIPW","Naive",0.5,0.274,-0.226,0.548,7000004,20,500,500,0.5,0.3
0.470728997585964,0.316770369248052,0.00116848417743899,0.000209946483875437,0.00204047028850534,-0.153958628337912,0.672935746199072,0.00278906149819345,0.0103212783963538,"AIPW","Proposed",0.5,0.274,-0.226,0.548,7000004,20,500,500,0.5,0.3
0.462090872435175,0.323395227303603,0.000169192763522821,-4.21881933469827e-06,0.000205589162300218,-0.138695645131573,0.699852013088552,0.000383219564492435,0.00137857189786836,"AIPW","Naive",0.498,0.3096,-0.1884,0.621686746987952,7000004,20,5000,500,0.5,0.3
0.491397046443627,0.265441627921138,0.000688561964158638,0.000296303019985204,0.000624406053696531,-0.225955418522489,0.540177499726974,0.000720361977884761,0.00209221882745097,"AIPW","Proposed",0.498,0.3096,-0.1884,0.621686746987952,7000004,20,5000,500,0.5,0.3
0.431261648578576,0.337189508962318,0.00145861577244553,0.000172835875045603,0.0018615840789143,-0.0940721396162578,0.7818675972549,0.00297452810126862,0.0133503754628425,"AIPW","Naive",0.5,0.274,-0.226,0.548,7000004,20,500,5000,0.5,0.3
0.463806307205323,0.345158796910682,0.000992092769886855,8.7080537078887e-06,0.00157641710641211,-0.118647510294641,0.744187372074445,0.00255109376888319,0.00982209183978159,"AIPW","Proposed",0.5,0.274,-0.226,0.548,7000004,20,500,5000,0.5,0.3
0.461100220206838,0.326100432442188,0.000167624510059703,-3.8910037371485e-06,0.000207536904920914,-0.134999787764649,0.707222460869587,0.000382943422454914,0.00139633803455208,"AIPW","Naive",0.498,0.3096,-0.1884,0.621686746987952,7000004,20,5000,5000,0.5,0.3
0.491311698923939,0.290841428186027,0.000178425891686653,1.81410514673457e-05,0.000205735009900531,-0.200470270737911,0.591969270878391,0.000347878798652492,0.00102235120527643,"AIPW","Proposed",0.498,0.3096,-0.1884,0.621686746987952,7000004,20,5000,5000,0.5,0.3
0.440337803742863,0.370613222564174,0.00153324864337738,0.000276564825730193,0.00205768466479495,-0.0697245811786891,0.841656608662642,0.00303780365671194,0.0138128274737049,"AIPW","Naive",0.482,0.308,-0.174,0.639004149377593,7000005,20,500,500,0.5,0.3
0.437649668446289,0.320420758203766,0.00134944392949411,0.000268554254857512,0.00185204494264024,-0.117228910242523,0.732139839934758,0.00266438036241932,0.0113928091916038,"AIPW","Proposed",0.482,0.308,-0.174,0.639004149377593,7000005,20,500,500,0.5,0.3
0.45240755129096,0.330207333030486,0.00018090625445847,-7.21976925976117e-06,0.000218861676335923,-0.122200218260474,0.729889083611068,0.000414207469313914,0.00159169619924469,"AIPW","Naive",0.4916,0.302,-0.1896,0.614320585842148,7000005,20,5000,500,0.5,0.3
0.495900992195688,0.29368255529116,0.000758087987837445,0.000330775576449526,0.000748911357176297,-0.202218436904527,0.592220140538195,0.000845448192114688,0.00253339788209934,"AIPW","Proposed",0.4916,0.302,-0.1896,0.614320585842148,7000005,20,5000,500,0.5,0.3
0.44031925490735,0.373181121495857,0.00151791836728851,0.000283446664714436,0.00205570528212525,-0.0671381334114927,0.847523966614588,0.00300673031998488,0.0137484590101728,"AIPW","Naive",0.482,0.308,-0.174,0.639004149377593,7000005,20,500,5000,0.5,0.3
0.455171571251786,0.355007074444297,0.00103082798940801,1.20749285226771e-05,0.00157999525341565,-0.100164496807489,0.779941228464637,0.00258667338577831,0.0105618726827936,"AIPW","Proposed",0.482,0.308,-0.174,0.639004149377593,7000005,20,500,5000,0.5,0.3
0.451275443865402,0.330212687068928,0.000180634567221687,-7.03312286176136e-06,0.000215978090166175,-0.121062756796475,0.731732008815922,0.000410678903111385,0.00158600070274391,"AIPW","Naive",0.4916,0.302,-0.1896,0.614320585842148,7000005,20,5000,5000,0.5,0.3
0.484669375364366,0.295835923843741,0.000189708337378531,1.96021127663444e-05,0.000225756722840425,-0.188833451520625,0.610387078039204,0.000376260834686267,0.00116007641375123,"AIPW","Proposed",0.4916,0.302,-0.1896,0.614320585842148,7000005,20,5000,5000,0.5,0.3
0.536845529418643,0.356129316310124,0.00164255026897412,0.00017999514790149,0.00190788464581633,-0.180716213108519,0.663373907007815,0.00319044461898747,0.00829937317402134,"AIPW","Naive",0.504,0.276,-0.228,0.547619047619048,7000006,20,500,500,0.5,0.3
0.558981909612641,0.336598944753352,0.00164963369174401,0.000334267995104069,0.00211744650645125,-0.222382964859289,0.602164290051185,0.00309854420798713,0.00740265143236157,"AIPW","Proposed",0.504,0.276,-0.228,0.547619047619048,7000006,20,500,500,0.5,0.3
0.42973083746438,0.356673892636723,0.000167506634059831,1.88946785023914e-06,0.000222850940307451,-0.0730569448276567,0.829993711275811,0.000386578638666804,0.00181464543678482,"AIPW","Naive",0.5004,0.298,-0.2024,0.595523581135092,7000006,20,5000,500,0.5,0.3
0.467264318050308,0.32404817066113,0.000629945034261926,0.000312075798652391,0.000694032949454492,-0.143216147389178,0.693500783482127,0.000699826386411635,0.00258386771719186,"AIPW","Proposed",0.5004,0.298,-0.2024,0.595523581135092,7000006,20,5000,500,0.5,0.3
0.537007913791982,0.354997773310551,0.00164504494478619,0.000170518575385849,0.00190239386926851,-0.18201014048143,0.661066185791938,0.003206401663283,0.00830801422508343,"AIPW","Naive",0.504,0.276,-0.228,0.547619047619048,7000006,20,500,5000,0.5,0.3
0.549698509668724,0.353926761537937,0.0012105770461468,1.54038134239855e-05,0.0016015976042819,-0.195771748130787,0.643856141707989,0.00278136702358074,0.00689551643671839,"AIPW","Proposed",0.504,0.276,-0.228,0.547619047619048,7000006,20,500,5000,0.5,0.3
0.430674040838948,0.357152088291738,0.000168013593902896,2.31589665050463e-06,0.000222656316688798,-0.0735219525472102,0.82928631499593,0.000386038117290685,0.00180267739037708,"AIPW","Naive",0.5004,0.298,-0.2024,0.595523581135092,7000006,20,5000,5000,0.5,0.3
0.477299032457964,0.34356091705261,0.000179526401863536,1.85992186395384e-05,0.000245726952660873,-0.133738115405354,0.719802249091858,0.000388054917245332,0.00136939039608503,"AIPW","Proposed",0.5004,0.298,-0.2024,0.595523581135092,7000006,20,5000,5000,0.5,0.3
0.351215916578369,0.288203300125562,0.0013504327743294,0.000136992935834208,0.0015029028141488,-0.0630126164528069,0.820587241413512,0.00257934971680978,0.0177329475040347,"AIPW","Naive",0.478,0.274,-0.204,0.573221757322176,7000007,20,500,500,0.5,0.3
0.41101892853707,0.281339257811298,0.00118050235070192,0.000135245012884394,0.00139029417548191,-0.129679670725772,0.684492217457387,0.00230030650041504,0.0104077302811787,"AIPW","Proposed",0.478,0.274,-0.204,0.573221757322176,7000007,20,500,500,0.5,0.3
0.439152667957724,0.327278584139211,0.000172126965911441,-6.33097537806952e-06,0.000216184439657871,-0.111874083818513,0.745250132855204,0.000400973356325451,0.00166560152435564,"AIPW","Naive",0.4952,0.309,-0.1862,0.623990306946688,7000007,20,5000,500,0.5,0.3
0.457088599218906,0.312644971530619,0.000613029918113312,0.000273700111533442,0.000675008758756334,-0.144443627688287,0.683992057699276,0.000740638453802762,0.002811441409247,"AIPW","Proposed",0.4952,0.309,-0.1862,0.623990306946688,7000007,20,5000,500,0.5,0.3
0.34996690094237,0.291338473629316,0.00133295133981386,0.000153623096726517,0.00152338584439226,-0.0586284273130549,0.832474364989421,0.00254909099075308,0.0178920747512687,"AIPW","Naive",0.478,0.274,-0.204,0.573221757322176,7000007,20,500,5000,0.5,0.3
0.408762469797315,0.289956439114788,0.000945276445730145,4.27589452385169e-06,0.00122793675155439,-0.118806030682527,0.709351911046439,0.00216466140823683,0.0101594817289973,"AIPW","Proposed",0.478,0.274,-0.204,0.573221757322176,7000007,20,500,5000,0.5,0.3
0.438112140139054,0.331391582242688,0.000171690716709855,-5.77489793351904e-06,0.00021638626601264,-0.106720557896365,0.756408124498689,0.000399626778589532,0.00168465271000865,"AIPW","Naive",0.4952,0.309,-0.1862,0.623990306946688,7000007,20,5000,5000,0.5,0.3
0.485570876909455,0.302392636452587,0.000172498710419458,1.59260463062113e-05,0.000224801586985514,-0.183178240456868,0.622756946168693,0.000365448204792549,0.00115304971448642,"AIPW","Proposed",0.4952,0.309,-0.1862,0.623990306946688,7000007,20,5000,5000,0.5,0.3
0.507274339605706,0.375680717261843,0.00163234784391523,0.000264932077959374,0.00202646908883887,-0.131593622343863,0.740586873670472,0.00312895277683536,0.00982931519973692,"AIPW","Naive",0.504,0.308,-0.196,0.611111111111111,7000008,20,500,500,0.5,0.3
0.501005386080374,0.337183350408859,0.00163766832603942,0.000347203084839586,0.00218805780286275,-0.163822035671516,0.673013424160605,0.003131319959223,0.00981046789197529,"AIPW","Proposed",0.504,0.308,-0.196,0.611111111111111,7000008,20,500,500,0.5,0.3
0.441213139908062,0.341208807090477,0.00017426214066157,-1.9645030787902e-06,0.000211021943902962,-0.100004332817585,0.773342351412237,0.000389213090722112,0.00163497675303679,"AIPW","Naive",0.5066,0.3054,-0.2012,0.602842479273589,7000008,20,5000,500,0.5,0.3
0.476530239939039,0.309100442138738,0.000651736392647826,0.000316324668996801,0.000684853950767851,-0.167429797800301,0.648648115549351,0.000703941005422076,0.00241632459243023,"AIPW","Proposed",0.5066,0.3054,-0.2012,0.602842479273589,7000008,20,5000,500,0.5,0.3
0.508027855548809,0.379559659163458,0.00164064784403565,0.000277467825717209,0.00200417907947006,-0.12846819638535,0.747123715791982,0.0030898912720713,0.0097072752853902,"AIPW","Naive",0.504,0.308,-0.196,0.611111111111111,7000008,20,500,5000,0.5,0.3
0.518427262688135,0.37891637342907,0.00110164475443127,2.02435107210587e-05,0.00159664426143569,-0.139510889259065,0.730895924462621,0.00265780199442485,0.00802018935507427,"AIPW","Proposed",0.504,0.308,-0.196,0.611111111111111,7000008,20,500,5000,0.5,0.3
0.441787949509111,0.34074936982727,0.000175325221632544,-2.25144776929647e-06,0.000210477578496365,-0.101038579681842,0.771296207164297,0.000390305695667502,0.00163058098539845,"AIPW","Naive",0.5066,0.3054,-0.2012,0.602842479273589,7000008,20,5000,5000,0.5,0.3
0.465434540556919,0.322360250329075,0.000175853616105799,1.89587903348835e-05,0.000234427087032089,-0.143074290227845,0.69260061778688,0.000372363122468121,0.00135033229719634,"AIPW","Proposed",0.5066,0.3054,-0.2012,0.602842479273589,7000008,20,5000,5000,0.5,0.3
0.427387942859879,0.387476926668792,0.00188957364030857,0.000379067569956673,0.00189367322743775,-0.0399110161910867,0.906616419911098,0.00302511172783298,0.0151071387181834,"AIPW","Naive",0.518,0.28,-0.238,0.540540540540541,7000009,20,500,500,0.5,0.3
0.456275923272014,0.431621923025267,0.00180522566028855,0.000277385843730424,0.0021062974783731,-0.024654000246747,0.945966905135055,0.0033567514512008,0.015355920821457,"AIPW","Proposed",0.518,0.28,-0.238,0.540540540540541,7000009,20,500,500,0.5,0.3
0.455672953586056,0.323273634701543,0.000171750022225394,-7.68081851417543e-06,0.00020330708193802,-0.132399318884513,0.709442226398217,0.000390418741191764,0.00144794649185955,"AIPW","Naive",0.5076,0.3038,-0.2038,0.598502758077226,7000009,20,5000,500,0.5,0.3
0.501661273570319,0.294520839740102,0.00066795848810846,0.000287870868919374,0.00067335046884052,-0.207140433830217,0.587091041817918,0.000765567219110233,0.00224730896906064,"AIPW","Proposed",0.5076,0.3038,-0.2038,0.598502758077226,7000009,20,5000,500,0.5,0.3
0.4255030057569,0.392565667168749,0.00187009886703018,0.000391659320519205,0.00192050314754134,-0.0329373385881513,0.922591995491169,0.00300728337353311,0.0154076753983714,"AIPW","Naive",0.518,0.28,-0.238,0.540540540540541,7000009,20,500,5000,0.5,0.3
0.447006817273901,0.377786481925687,0.00147760075987153,1.53436919148955e-05,0.00134502859152386,-0.0692203353482147,0.845147025339884,0.0027919419675656,0.0118835081113279,"AIPW","Proposed",0.518,0.28,-0.238,0.540540540540541,7000009,20,500,5000,0.5,0.3
0.455654781465,0.320718991430395,0.000172908476239204,-8.3754806386713e-06,0.000205756847683006,-0.134935790034605,0.703863987554864,0.000395416285199553,0.00146040109135463,"AIPW","Naive",0.5076,0.3038,-0.2038,0.598502758077226,7000009,20,5000,5000,0.5,0.3
0.49184312351783,0.300261616950492,0.000172474669539425,1.59023931132984e-05,0.000220823532663397,-0.191581506567338,0.610482494505399,0.000361493415976225,0.00109828875873084,"AIPW","Proposed",0.5076,0.3038,-0.2038,0.598502758077226,7000009,20,5000,5000,0.5,0.3
0.515711289876436,0.438826270767754,0.00166220086360458,0.000282005353411034,0.00224393152291689,-0.076885019108682,0.850914609360009,0.00334212167969939,0.0111578934863431,"AIPW","Naive",0.524,0.286,-0.238,0.545801526717557,7000010,20,500,500,0.5,0.3
0.553749944042824,0.382295838417039,0.00184385487533828,0.0004103782833705,0.00239715425301787,-0.171454105625785,0.690376301667806,0.00342025256161514,0.00883560290603189,"AIPW","Proposed",0.524,0.286,-0.238,0.545801526717557,7000010,20,500,500,0.5,0.3
0.446684653049862,0.355697365686473,0.000164813912292838,-2.77140736621537e-06,0.000209940903274988,-0.0909872873633893,0.796305320225021,0.000380297630300257,0.00159809573603993,"AIPW","Naive",0.4934,0.3034,-0.19,0.6149169031212,7000010,20,5000,500,0.5,0.3
0.495839710514362,0.309448677202088,0.000651836128648524,0.000315940591970052,0.000681346692714925,-0.186391033312274,0.62409014574706,0.000701301637423346,0.00219997199310376,"AIPW","Proposed",0.4934,0.3034,-0.19,0.6149169031212,7000010,20,5000,500,0.5,0.3
0.512164515489484,0.437048738407484,0.00167527408405212,0.00027578198010431,0.00229952490054752,-0.0751157770820002,0.853336623662397,0.00342323502439102,0.0116226334836172,"AIPW","Naive",0.524,0.286,-0.238,0.545801526717557,7000010,20,500,5000,0.5,0.3
0.521559789833757,0.422437571853368,0.00126399401832968,2.05444348918131e-05,0.00193310381244236,-0.0991222179803888,0.809950421960283,0.00315600896098841,0.0100322863443157,"AIPW","Proposed",0.524,0.286,-0.238,0.545801526717557,7000010,20,500,5000,0.5,0.3
0.447294302395944,0.356132712537933,0.000165366143122456,-2.70930199382928e-06,0.000209819139222867,-0.091161589858011,0.796193268347704,0.000380603886332981,0.00159423911555384,"AIPW","Naive",0.4934,0.3034,-0.19,0.6149169031212,7000010,20,5000,5000,0.5,0.3
0.484374829124116,0.327538783892547,0.000160239537330034,1.84491488206363e-05,0.000231340664601336,-0.156836045231569,0.676209340780214,0.000354681904290096,0.00119197807081901,"AIPW","Proposed",0.4934,0.3034,-0.19,0.6149169031212,7000010,20,5000,5000,0.5,0.3
0.480953835083626,0.313466065637731,0.00164621245162064,0.000146020213932703,0.00176706759433429,-0.167487769445894,0.651759156018015,0.00312123961808952,0.0098394245743402,"AIPW","Naive",0.546,0.332,-0.214,0.608058608058608,7000011,20,500,500,0.5,0.3
0.464374607177068,0.300084296843985,0.00157350023141983,0.00024466184431361,0.00172653714061122,-0.164290310333083,0.646211683856265,0.00281071368340383,0.00958714290098815,"AIPW","Proposed",0.546,0.332,-0.214,0.608058608058608,7000011,20,500,500,0.5,0.3
0.468611363350515,0.355206530906899,0.000177382990779422,-6.90878547476606e-07,0.000224525085365158,-0.113404832443616,0.757998116749058,0.000403289833239534,0.00149132461167217,"AIPW","Naive",0.4976,0.3002,-0.1974,0.603295819935691,7000011,20,5000,500,0.5,0.3
0.539043182398553,0.30856312822889,0.000744063876744807,0.000353441584154234,0.000705666263187834,-0.230480054169663,0.572427475765286,0.000742846971624174,0.00187507763165214,"AIPW","Proposed",0.4976,0.3002,-0.1974,0.603295819935691,7000011,20,5000,500,0.5,0.3
0.48191245441659,0.315914105501294,0.00164331853229897,0.000156610698030242,0.00179218572032381,-0.165998348915297,0.655542521480885,0.00312228285656229,0.00987363382352512,"AIPW","Naive",0.546,0.332,-0.214,0.608058608058608,7000011,20,500,5000,0.5,0.3
0.499805415802957,0.31710695450133,0.00114775401946435,1.07136919471923e-05,0.00146941724693151,-0.182698461301627,0.634460821101518,0.00259574388250147,0.00767733409556765,"AIPW","Proposed",0.546,0.332,-0.214,0.608058608058608,7000011,20,500,5000,0.5,0.3
0.468299587461126,0.353498685877503,0.000176044054908512,-2.62229816167717e-07,0.000224980444392845,-0.114800901583624,0.754855855829356,0.000401548958933692,0.00148509277812486,"AIPW","Naive",0.4976,0.3002,-0.1974,0.603295819935691,7000011,20,5000,5000,0.5,0.3
0.503471030814435,0.328173318402561,0.000188074849270049,2.05350680303556e-05,0.000244417047506711,-0.175297712411874,0.65182165073469,0.000391421760716049,0.00117386249832068,"AIPW","Proposed",0.4976,0.3002,-0.1974,0.603295819935691,7000011,20,5000,5000,0.5,0.3
0.487088459584056,0.404263399729636,0.00166063912993312,0.000275108119699137,0.00172942861792092,-0.0828250598544199,0.82995889509444,0.00283985150845576,0.0101859646253782,"AIPW","Naive",0.494,0.302,-0.192,0.611336032388664,7000012,20,500,500,0.5,0.3
0.492637783986407,0.36432758441968,0.00191492587297444,0.000345414075370088,0.00175847576148462,-0.128310199566727,0.739544542181792,0.00298257348371888,0.00945602121249741,"AIPW","Proposed",0.494,0.302,-0.192,0.611336032388664,7000012,20,500,500,0.5,0.3
0.438136627914185,0.351528743188187,0.000170460117256794,-4.22350393150455e-06,0.000225235526589045,-0.0866078847259978,0.802326764739329,0.000404142651708848,0.00178024683577331,"AIPW","Naive",0.494,0.3056,-0.1884,0.618623481781376,7000012,20,5000,500,0.5,0.3
0.478349475252897,0.321903598146345,0.000631302709035008,0.000325453060748951,0.000742331340224392,-0.156445877106552,0.672946485362315,0.000722727927761498,0.00257932338416076,"AIPW","Proposed",0.494,0.3056,-0.1884,0.618623481781376,7000012,20,5000,500,0.5,0.3
0.484455729020915,0.40157000858909,0.00164556296263742,0.000279534128259741,0.00175027462438223,-0.0828857204318248,0.828909608315837,0.00283676933050017,0.0103005392686277,"AIPW","Naive",0.494,0.302,-0.192,0.611336032388664,7000012,20,500,5000,0.5,0.3
0.476856157533143,0.3864388913701,0.00126687325035512,1.84898110822677e-05,0.00133153402686454,-0.0904172661630434,0.810388804391691,0.00256142765505512,0.00938274770682015,"AIPW","Proposed",0.494,0.302,-0.192,0.611336032388664,7000012,20,500,5000,0.5,0.3
0.437017579287602,0.350730703809205,0.00016975540572615,-3.81147089831566e-06,0.00022208965482955,-0.0862868754783974,0.802555138356089,0.000399468002352332,0.00176740149521188,"AIPW","Naive",0.494,0.3056,-0.1884,0.618623481781376,7000012,20,5000,5000,0.5,0.3
0.463134727065179,0.326745268337237,0.000184634253448113,1.87488001446317e-05,0.000251181140654149,-0.136389458727942,0.705508028749598,0.000398317793812999,0.00147615671718655,"AIPW","Proposed",0.494,0.3056,-0.1884,0.618623481781376,7000012,20,5000,5000,0.5,0.3
0.44790372747241,0.388030965705398,0.00144035708360347,0.000192748282256774,0.00183683535788015,-0.0598727617670125,0.866326716893196,0.00289169587697007,0.0128796631775947,"AIPW","Naive",0.49,0.308,-0.182,0.628571428571429,7000013,20,500,500,0.5,0.3
0.460151361549095,0.351234818303765,0.00135225320243167,0.000243254773203177,0.0021352453963128,-0.10891654324533,0.763302790458637,0.00300098905233811,0.0120514067776094,"AIPW","Proposed",0.49,0.308,-0.182,0.628571428571429,7000013,20,500,500,0.5,0.3
0.446804848696272,0.370952846577809,0.000170115306523731,3.37795445738795e-06,0.00021372229093412,-0.0758520021184624,0.830234603899688,0.000377081688543076,0.0016298379140021,"AIPW","Naive",0.494,0.2988,-0.1952,0.604858299595142,7000013,20,5000,500,0.5,0.3
0.48708098415813,0.339133062578582,0.000724816909225978,0.00036031004764255,0.000730154486636858,-0.147947921579547,0.696256010003634,0.000734351300577735,0.00244381385951905,"AIPW","Proposed",0.494,0.2988,-0.1952,0.604858299595142,7000013,20,5000,500,0.5,0.3
0.450033628993295,0.387012141017478,0.00142744334234645,0.000183586986702836,0.00183906443712565,-0.0630214879758169,0.859962714082516,0.00289933380606643,0.0127336723505926,"AIPW","Naive",0.49,0.308,-0.182,0.628571428571429,7000013,20,500,5000,0.5,0.3
0.466435532898441,0.351281800187706,0.00107698885724872,1.18762726889236e-05,0.00149632859085083,-0.115153732710735,0.753119724830638,0.0025495649027217,0.00960321948052054,"AIPW","Proposed",0.49,0.308,-0.182,0.628571428571429,7000013,20,500,5000,0.5,0.3
0.447019407112341,0.371239306738198,0.000168246628753953,3.47358515240417e-06,0.000212427522410309,-0.0757801003741428,0.830476934181297,0.000373726980859454,0.00161488412641964,"AIPW","Naive",0.494,0.2988,-0.1952,0.604858299595142,7000013,20,5000,5000,0.5,0.3
0.478496549333473,0.35723948618127,0.000172570561535499,2.10999069729179e-05,0.000250289213402442,-0.121257063152203,0.746587382247354,0.000380659960992106,0.00137567429654537,"AIPW","Proposed",0.494,0.2988,-0.1952,0.604858299595142,7000013,20,5000,5000,0.5,0.3
0.407888839501132,0.394895614643572,0.00129079004379202,0.000330757495883218,0.00238420783964381,-0.0129932248575603,0.968145181727817,0.00301348289166939,0.0177530245175009,"AIPW","Naive",0.446,0.304,-0.142,0.681614349775785,7000014,20,500,500,0.5,0.3
