"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.684940422258327,0.0396814782056237,0.00870247236737519,0.000130942906171269,0.00495965794818935,-0.645258944052703,0.0579342040798079,0.013400244503222,0.0106016512798989,"AIPW","Nonparametric SS 2",0.752673444086086,0.243873444086086,-0.5088,0.324009629942774,7000001,20,500,500,0.5,0.3,10
0.849267198959388,0.134052988022871,0.0019552335000044,0.000280611087164576,0.000171669170946472,-0.715214210936516,0.15784547924037,0.00156568049662172,0.000182734058682183,"AIPW","Parametric",0.772368319606697,0.228208319606697,-0.54416,0.295465665555657,7000001,20,5000,500,0.5,0.3,10
0.78431547582741,0.292663164316045,0.00238233113808167,0.000247531999521364,0.00352672824205231,-0.491652311511365,0.373144701763409,0.00541399538109126,0.00597204214738993,"AIPW","Nonparametric SS 1",0.772368319606697,0.228208319606697,-0.54416,0.295465665555657,7000001,20,5000,500,0.5,0.3,10
0.747290631176345,0.214704114675497,0.00377932296308429,0.00025062156211242,0.00487603390635562,-0.532586516500848,0.287310058119585,0.00815411374521507,0.00903223991387487,"AIPW","Nonparametric SS 2",0.772368319606697,0.228208319606697,-0.54416,0.295465665555657,7000001,20,5000,500,0.5,0.3,10
0.828495857756626,0.10481715146279,0.00222419872183872,9.0072166536328e-06,0.0012525830217327,-0.723678706293836,0.12651499760857,0.00345876731026415,0.00187338936342773,"AIPW","Parametric",0.752673444086086,0.243873444086086,-0.5088,0.324009629942774,7000001,20,500,5000,0.5,0.3,10
0.691058630350481,0.0178423551963654,0.00881711663448222,1.338351724947e-05,0.00090051996505445,-0.673216275154115,0.0258188732659578,0.00969086956503773,0.00189652113795253,"AIPW","Nonparametric SS 1",0.752673444086086,0.243873444086086,-0.5088,0.324009629942774,7000001,20,500,5000,0.5,0.3,10
0.834987003257593,0.100629129719353,0.00430735937456762,2.23297109205879e-06,0.00429839143751049,-0.73435787353824,0.120515803631388,0.008601284869894,0.00625414938473125,"AIPW","Nonparametric SS 2",0.752673444086086,0.243873444086086,-0.5088,0.324009629942774,7000001,20,500,5000,0.5,0.3,10
0.849292792447047,0.134298755473675,0.000280561839607702,1.88069022546691e-05,0.000131753626276688,-0.714994036973372,0.158130101500948,0.000374701661375051,0.00018414190945365,"AIPW","Parametric",0.772368319606697,0.228208319606697,-0.54416,0.295465665555657,7000001,20,5000,5000,0.5,0.3,10
0.749797488131846,0.324988804451864,0.00386209798864844,9.03399519894906e-06,0.00759880607783712,-0.424808683679981,0.433435440363489,0.0114428360760877,0.0147929346966976,"AIPW","Nonparametric SS 1",0.772368319606697,0.228208319606697,-0.54416,0.295465665555657,7000001,20,5000,5000,0.5,0.3,10
0.766286708985541,0.212888993778017,0.00202806215431557,1.74682763809875e-05,0.003628220206064,-0.553397715207524,0.277818982479617,0.0056213458076176,0.00642894577621722,"AIPW","Nonparametric SS 2",0.772368319606697,0.228208319606697,-0.54416,0.295465665555657,7000001,20,5000,5000,0.5,0.3,10
