"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.466702919467584,0.339461250521759,0.000179112270926597,-9.54543850437834e-07,0.000218878150980646,-0.127241668945825,0.727360460716675,0.000399899509608119,0.00144632632679957,"AIPW","Naive",0.5032,0.2874,-0.2158,0.571144674085851,3000002,20,5000,500,0.5,0.3
0.504141836239538,0.309835482689825,0.000677154634369912,0.000319883138972311,0.000644100384655807,-0.194306353549713,0.614579986062909,0.000681488741081097,0.00199355503315514,"AIPW","Proposed",0.5032,0.2874,-0.2158,0.571144674085851,3000002,20,5000,500,0.5,0.3
0.39411657880832,0.413120709050536,0.00157674288324423,0.000184576866759047,0.00240686364738135,0.0190041302422163,1.04821956564141,0.00361445279710749,0.0241577897077044,"AIPW","Naive",0.516,0.294,-0.222,0.569767441860465,3000002,20,500,5000,0.5,0.3
0.429045565451146,0.416720694423344,0.00101056827512849,6.231395164821e-06,0.00222983047937449,-0.0123248710278021,0.971273748011258,0.00322793596417334,0.0172265674655297,"AIPW","Proposed",0.516,0.294,-0.222,0.569767441860465,3000002,20,500,5000,0.5,0.3
0.467964484128221,0.339899718068654,0.000178179029330946,-1.12786116036665e-06,0.000217702004161569,-0.128064766059567,0.726336569540868,0.000398136755813249,0.00143084304658231,"AIPW","Naive",0.5032,0.2874,-0.2158,0.571144674085851,3000002,20,5000,5000,0.5,0.3
0.488169851056024,0.315842505494178,0.000174262449766697,1.93342147555685e-05,0.000230848134254878,-0.172327345561845,0.646993059507748,0.000366442154510438,0.0011698058135266,"AIPW","Proposed",0.5032,0.2874,-0.2158,0.571144674085851,3000002,20,5000,5000,0.5,0.3
0.447446142832601,0.4585327608397,0.00173498736266006,0.000330091434103629,0.00233576338177551,0.0110866180070995,1.02477754738685,0.00341056787622832,0.0173881757984035,"AIPW","Naive",0.506,0.328,-0.178,0.648221343873518,3000003,20,500,500,0.5,0.3
0.488538852700992,0.444045026338257,0.0016441507063127,0.000367456183218475,0.00245119243148528,-0.0444938263627349,0.908924692239438,0.00336043077136103,0.0131625887719454,"AIPW","Proposed",0.506,0.328,-0.178,0.648221343873518,3000003,20,500,500,0.5,0.3
0.459703156979487,0.368425918523667,0.000172720148024634,-1.47614482839027e-06,0.000226114280828786,-0.0912772384558198,0.801443089806989,0.0004017867185102,0.00160613854587011,"AIPW","Naive",0.5116,0.2992,-0.2124,0.584831899921814,3000003,20,5000,500,0.5,0.3
0.507893199432548,0.344826366800611,0.000700862360373799,0.000315472671619583,0.00075393192658535,-0.163066832631937,0.678934798075411,0.000823848943719983,0.00251448564358891,"AIPW","Proposed",0.5116,0.2992,-0.2124,0.584831899921814,3000003,20,5000,500,0.5,0.3
0.447532342871679,0.461387818247521,0.00174492991602099,0.000326483747811163,0.00232605696270328,0.0138554753758421,1.03095971854668,0.00341801938310195,0.0175126336368464,"AIPW","Naive",0.506,0.328,-0.178,0.648221343873518,3000003,20,500,5000,0.5,0.3
0.479147883905691,0.434255000468278,0.00127537005650897,2.02369426670194e-05,0.00158087484478821,-0.0448928834374128,0.906306831470326,0.00281577101596314,0.0112890561904708,"AIPW","Proposed",0.506,0.328,-0.178,0.648221343873518,3000003,20,500,5000,0.5,0.3
0.460242144313896,0.368715944582358,0.00017340415362122,-1.43184722260561e-06,0.000225916453123337,-0.0915261997315387,0.801134683421961,0.000402184301189768,0.00160277507152554,"AIPW","Naive",0.5116,0.2992,-0.2124,0.584831899921814,3000003,20,5000,5000,0.5,0.3
0.498630398353695,0.358552881440003,0.000175078160365594,1.86076817123481e-05,0.000267206792605413,-0.140077516913693,0.719075456738739,0.00040506958954631,0.00133117761278169,"AIPW","Proposed",0.5116,0.2992,-0.2124,0.584831899921814,3000003,20,5000,5000,0.5,0.3
0.48063071548613,0.270768069066664,0.00152785409762939,9.96988253404713e-05,0.00158621906801211,-0.209862646419466,0.56335989428557,0.00291467551496056,0.0084793864184356,"AIPW","Naive",0.518,0.31,-0.208,0.598455598455598,3000004,20,500,500,0.5,0.3
0.520023733994352,0.251925657920835,0.00130467241384108,0.000213204106495372,0.0015851481225317,-0.268098076073517,0.484450307653787,0.00246341232338204,0.00623009267326142,"AIPW","Proposed",0.518,0.31,-0.208,0.598455598455598,3000004,20,500,500,0.5,0.3
0.458033229971007,0.333961597463442,0.000177943941696307,-2.2810687041001e-06,0.000217131256579591,-0.124071632507565,0.729120892570571,0.000399637335684098,0.00150173512798933,"AIPW","Naive",0.4982,0.2924,-0.2058,0.586912886391008,3000004,20,5000,500,0.5,0.3
0.481668054843112,0.286028145855116,0.000683741899666194,0.000301921686930229,0.000636372147255569,-0.195639908987996,0.593828349169388,0.000716270673061305,0.0022366076604714,"AIPW","Proposed",0.4982,0.2924,-0.2058,0.586912886391008,3000004,20,5000,500,0.5,0.3
0.481920190881789,0.268311987707748,0.00150129737018277,9.68898287919203e-05,0.001608765232515,-0.213608203174042,0.556756062070788,0.00291628294511393,0.00846617937758082,"AIPW","Naive",0.518,0.31,-0.208,0.598455598455598,3000004,20,500,5000,0.5,0.3
0.507589149461681,0.256643265762173,0.00105524748577653,1.0089619057202e-05,0.00143003476823798,-0.250945883699508,0.505612198437169,0.0024651030159001,0.00655781336652505,"AIPW","Proposed",0.518,0.31,-0.208,0.598455598455598,3000004,20,500,5000,0.5,0.3
0.457339848138267,0.332964466403283,0.000177173585800737,-2.76449787528165e-06,0.000217166643275245,-0.124375381734985,0.728046042256562,0.000399869224826546,0.00150651867840021,"AIPW","Naive",0.4982,0.2924,-0.2058,0.586912886391008,3000004,20,5000,5000,0.5,0.3
0.49185219230564,0.306304154868539,0.000181680021449217,1.79889086062637e-05,0.000242971316773019,-0.185548037437101,0.62275651030991,0.000388673521009709,0.00120299182575796,"AIPW","Proposed",0.4982,0.2924,-0.2058,0.586912886391008,3000004,20,5000,5000,0.5,0.3
0.507534644121514,0.293848763327934,0.00167851760506769,9.24589125819952e-05,0.00204034989528754,-0.21368588079358,0.578972818370958,0.00353394967519124,0.00968954104762108,"AIPW","Naive",0.478,0.3,-0.178,0.627615062761506,3000005,20,500,500,0.5,0.3
0.544175514032327,0.258562469248419,0.0015861824074057,0.000281556262044299,0.0019678297224547,-0.285613044783908,0.475145357666826,0.00299089960577181,0.00695097361796505,"AIPW","Proposed",0.478,0.3,-0.178,0.627615062761506,3000005,20,500,500,0.5,0.3
0.454743015413894,0.348096118210419,0.000175395044862084,-2.45266964514181e-06,0.000211687371277019,-0.106646897203475,0.765478757037295,0.000391987755429386,0.00153882936365335,"AIPW","Naive",0.504,0.297,-0.207,0.589285714285714,3000005,20,5000,500,0.5,0.3
0.511382093630456,0.307719487155476,0.000734584002271782,0.000324938888250704,0.000693033673023409,-0.20366260647498,0.601740833299192,0.000777739898793783,0.00217184473634036,"AIPW","Proposed",0.504,0.297,-0.207,0.589285714285714,3000005,20,5000,500,0.5,0.3
0.509265694353856,0.290549601628244,0.00167104312919762,0.000109840545871541,0.00205505165726654,-0.218716092725612,0.570526553917766,0.00350641369472108,0.00953780010527473,"AIPW","Naive",0.478,0.3,-0.178,0.627615062761506,3000005,20,500,5000,0.5,0.3
0.532277874371416,0.289817378979238,0.00118269258436842,1.19822297181697e-05,0.00171367873170699,-0.242460495392178,0.54448511376035,0.00287240685663907,0.007240075446631,"AIPW","Proposed",0.478,0.3,-0.178,0.627615062761506,3000005,20,500,5000,0.5,0.3
0.453574557807496,0.349155439916203,0.000175663022416902,-2.43657923493836e-06,0.000213970766293406,-0.104419117891293,0.769786210240633,0.000394506947180185,0.00156425909872638,"AIPW","Naive",0.504,0.297,-0.207,0.589285714285714,3000005,20,5000,5000,0.5,0.3
0.48392745810931,0.324352226299833,0.000188199024971658,1.82130737707281e-05,0.000237177386352425,-0.159575231809477,0.670249684874396,0.000388950263782626,0.00126954030985481,"AIPW","Proposed",0.504,0.297,-0.207,0.589285714285714,3000005,20,5000,5000,0.5,0.3
0.522513504622251,0.360586173181488,0.00164184570254821,0.000184064991264265,0.00137693318656813,-0.161927331440764,0.690099241439074,0.00265064890658781,0.00697674912778489,"AIPW","Naive",0.508,0.286,-0.222,0.562992125984252,3000006,20,500,500,0.5,0.3
0.521959512387239,0.350218980497564,0.00182106297469243,0.000355006517632945,0.00155386695352208,-0.171740531889675,0.67096962922622,0.00266491689294863,0.00696410475350753,"AIPW","Proposed",0.508,0.286,-0.222,0.562992125984252,3000006,20,500,500,0.5,0.3
0.449132874280952,0.351296168611381,0.000167923507555728,-6.09147352670458e-07,0.000220792153574536,-0.0978367056695717,0.782165342881647,0.000389933955835605,0.00160855245178899,"AIPW","Naive",0.507,0.3078,-0.1992,0.607100591715976,3000006,20,5000,500,0.5,0.3
0.499129961925919,0.30255138280827,0.000704896386993206,0.000318358662296682,0.000681944413904064,-0.19657857911765,0.606157525869333,0.000750123476303905,0.00222771140008798,"AIPW","Proposed",0.507,0.3078,-0.1992,0.607100591715976,3000006,20,5000,500,0.5,0.3
0.52533881482708,0.360611072579767,0.00163753607188728,0.000177155992024737,0.00136961891303345,-0.164727742247313,0.68643523456089,0.00265284300087126,0.00687729826129276,"AIPW","Naive",0.508,0.286,-0.222,0.562992125984252,3000006,20,500,5000,0.5,0.3
0.511117842231195,0.35132198189176,0.00114612504738789,1.76889928629201e-05,0.000892142260709005,-0.159795860339435,0.687360042760639,0.00200288932237106,0.00539473150957459,"AIPW","Proposed",0.508,0.286,-0.222,0.562992125984252,3000006,20,500,5000,0.5,0.3
0.448251215446684,0.351739950640082,0.00016906085869205,-1.18514669804486e-06,0.000220266539344153,-0.0965112648066018,0.784693802312554,0.000391697691432293,0.00162358105432225,"AIPW","Naive",0.507,0.3078,-0.1992,0.607100591715976,3000006,20,5000,5000,0.5,0.3
0.499623678787437,0.323598426569744,0.00017618557079458,1.86672924747307e-05,0.000249390162412748,-0.176025252217694,0.647684327842711,0.000388241148257867,0.00119827547054292,"AIPW","Proposed",0.507,0.3078,-0.1992,0.607100591715976,3000006,20,5000,5000,0.5,0.3
0.487358997156903,0.3612756299335,0.00144346463458865,0.000266772515338866,0.00163757709576908,-0.126083367223403,0.741292624207344,0.00254749669968,0.00856887657758327,"AIPW","Naive",0.478,0.306,-0.172,0.640167364016736,3000007,20,500,500,0.5,0.3
0.517984279481414,0.344775064515474,0.00146489529063313,0.000278749341018235,0.00160734529775895,-0.17320921496594,0.665609127868996,0.00251474190635561,0.00702652075629212,"AIPW","Proposed",0.478,0.306,-0.172,0.640167364016736,3000007,20,500,500,0.5,0.3
0.438621768682724,0.372015053484271,0.000175411956645905,2.88153175819765e-07,0.000214896859251608,-0.0666067151984527,0.848145441120063,0.000389732509545873,0.0017703230460096,"AIPW","Naive",0.4804,0.2974,-0.183,0.619067443796836,3000007,20,5000,500,0.5,0.3
0.46560912032147,0.328832039964316,0.000686782001594315,0.000330466215492859,0.000726663711038483,-0.136777080357154,0.706240547301309,0.00075251328164708,0.00277887107852995,"AIPW","Proposed",0.4804,0.2974,-0.183,0.619067443796836,3000007,20,5000,500,0.5,0.3
0.486661948587414,0.35780280899839,0.00146388116238533,0.00024626285125895,0.00165587623324618,-0.128859139589023,0.735218379075968,0.00262723169311361,0.00880365980238668,"AIPW","Naive",0.478,0.306,-0.172,0.640167364016736,3000007,20,500,5000,0.5,0.3
0.521745741562034,0.371635998679896,0.00100012209112176,1.20062619227593e-05,0.00150897207298319,-0.150109742882138,0.712293305101581,0.00248508164025943,0.0073444344784381,"AIPW","Proposed",0.478,0.306,-0.172,0.640167364016736,3000007,20,500,5000,0.5,0.3
0.439825268584448,0.368010466613253,0.000174808272153227,1.55822180172482e-07,0.000216875876730815,-0.0718148019711951,0.836719699615425,0.000391372504523697,0.00175241615838483,"AIPW","Naive",0.4804,0.2974,-0.183,0.619067443796836,3000007,20,5000,5000,0.5,0.3
0.470219394204064,0.343123600003652,0.00019314747721824,1.95539646969411e-05,0.000239087442101629,-0.127095794200412,0.729709587126779,0.000393126989925986,0.00141740173450811,"AIPW","Proposed",0.4804,0.2974,-0.183,0.619067443796836,3000007,20,5000,5000,0.5,0.3
0.506071776086579,0.370914140253379,0.00177874149004279,0.000171635288746323,0.00230516663645082,-0.135157635833199,0.732927931926248,0.00374063754900096,0.0117492495781066,"AIPW","Naive",0.514,0.272,-0.242,0.529182879377432,3000008,20,500,500,0.5,0.3
0.565206748317632,0.354335969028473,0.00177753133944304,0.000370895918549197,0.00245149771011403,-0.210870779289159,0.626913903776225,0.00348723721245868,0.0084050476019164,"AIPW","Proposed",0.514,0.272,-0.242,0.529182879377432,3000008,20,500,500,0.5,0.3
0.470266761388872,0.328594501168685,0.000178214379854703,-4.61223618620706e-06,0.000207888799351148,-0.141672260220187,0.698740647113191,0.000395327651578265,0.00136262404023063,"AIPW","Naive",0.5042,0.3036,-0.2006,0.602142007140024,3000008,20,5000,500,0.5,0.3
0.494778786600138,0.291113693502243,0.00068629949252264,0.000327172424825006,0.000649162692244843,-0.203665093097895,0.588371412409624,0.000681117335117472,0.00204957631815059,"AIPW","Proposed",0.5042,0.3036,-0.2006,0.602142007140024,3000008,20,5000,500,0.5,0.3
0.50685764142284,0.366226982621682,0.00177432299514872,0.000198121568472417,0.00227190533290459,-0.140630658801158,0.722544068968986,0.00364998519110848,0.0113346437191763,"AIPW","Naive",0.514,0.272,-0.242,0.529182879377432,3000008,20,500,5000,0.5,0.3
0.543164663113066,0.380222126181143,0.00115728140306451,1.89313313431466e-05,0.00193266970883744,-0.162942536931923,0.700012633373382,0.00305208844921565,0.00838311946586377,"AIPW","Proposed",0.514,0.272,-0.242,0.529182879377432,3000008,20,500,5000,0.5,0.3
0.469306745128585,0.330579470263022,0.000176915194045929,-4.19020531395102e-06,0.000208660422477378,-0.138727274865563,0.704399571696859,0.000393956027151209,0.00137274351679291,"AIPW","Naive",0.5042,0.3036,-0.2006,0.602142007140024,3000008,20,5000,5000,0.5,0.3
0.485755470576184,0.302810105627609,0.000192968141706645,2.012581600072e-05,0.000233125762532223,-0.182945364948575,0.623379712571075,0.000385842272237428,0.0011994554813066,"AIPW","Proposed",0.5042,0.3036,-0.2006,0.602142007140024,3000008,20,5000,5000,0.5,0.3
0.485375606633034,0.267552201608057,0.00126265024297593,9.20714157016715e-05,0.00172683986375685,-0.217823405024977,0.551227127922682,0.00280534727532943,0.00852751710465082,"AIPW","Naive",0.492,0.29,-0.202,0.589430894308943,3000009,20,500,500,0.5,0.3
0.53432865647192,0.247219220640355,0.00109053633202717,0.000180231356109051,0.00165298324317987,-0.287109435831565,0.462672584833277,0.00238305686298895,0.00602315533781483,"AIPW","Proposed",0.492,0.29,-0.202,0.589430894308943,3000009,20,500,500,0.5,0.3
0.46042235811194,0.34971817060513,0.000162498699732392,-3.45392111579684e-06,0.000210803631713396,-0.11070418750681,0.75955948803013,0.000380210173677382,0.00146140314935427,"AIPW","Naive",0.5052,0.297,-0.2082,0.587885985748218,3000009,20,5000,500,0.5,0.3
0.492330352570059,0.306113801640821,0.000677396030688461,0.000305687947128755,0.000622584116457514,-0.186216550929238,0.621765040572551,0.000688604252888466,0.00208065266989547,"AIPW","Proposed",0.5052,0.297,-0.2082,0.587885985748218,3000009,20,5000,500,0.5,0.3
0.486406522354792,0.267263758845646,0.00124629641338438,9.74584968376574e-05,0.00176288869552498,-0.219142763509147,0.549465820383674,0.00281426811523404,0.00858890891913112,"AIPW","Naive",0.492,0.29,-0.202,0.589430894308943,3000009,20,500,5000,0.5,0.3
0.532449013104859,0.274244350899153,0.000681921284176728,5.76379427462841e-06,0.00148899278641245,-0.258204662205706,0.515062182761797,0.00215938648203993,0.00586931272766009,"AIPW","Proposed",0.492,0.29,-0.202,0.589430894308943,3000009,20,500,5000,0.5,0.3
0.459878447818803,0.353702056484696,0.000162927067159168,-3.19022327088933e-06,0.000211739475208421,-0.106176391334107,0.769120749542189,0.000381046988909368,0.00148011001085901,"AIPW","Naive",0.5052,0.297,-0.2082,0.587885985748218,3000009,20,5000,5000,0.5,0.3
0.513600493237414,0.322421668599263,0.000170937615139189,1.90398373867039e-05,0.000233661800708668,-0.191178824638151,0.627767443459642,0.000366519741074449,0.00105055735047194,"AIPW","Proposed",0.5052,0.297,-0.2082,0.587885985748218,3000009,20,5000,5000,0.5,0.3
0.463014475655502,0.349177802882952,0.00140824863476605,0.000166336677478847,0.0020984719810645,-0.11383667277255,0.75414014300225,0.00317404726087286,0.0123540883653252,"AIPW","Naive",0.492,0.316,-0.176,0.642276422764228,3000010,20,500,500,0.5,0.3
0.473698745218814,0.294491192876705,0.00114583094305959,0.00026109503185447,0.00168601340068494,-0.179207552342109,0.621684553419435,0.00230965428003559,0.00804058115214462,"AIPW","Proposed",0.492,0.316,-0.176,0.642276422764228,3000010,20,500,500,0.5,0.3
0.448283743357853,0.330801693126615,0.000172610589599648,-3.79795833129128e-06,0.000214182294898179,-0.117482050231238,0.737929264730317,0.00039438880116041,0.00156142255749439,"AIPW","Naive",0.5062,0.298,-0.2082,0.588700118530225,3000010,20,5000,500,0.5,0.3
0.512307495213116,0.292694714600273,0.000688031590254955,0.000300962397909952,0.000649054786219658,-0.219612780612843,0.571326239290164,0.00073516158065471,0.00201838129065814,"AIPW","Proposed",0.5062,0.298,-0.2082,0.588700118530225,3000010,20,5000,500,0.5,0.3
0.460760322117193,0.351437031929133,0.00139904767703293,0.000173430160726773,0.00209539143069744,-0.10932329018806,0.762732846253515,0.00314757878627682,0.0124575632174772,"AIPW","Naive",0.492,0.316,-0.176,0.642276422764228,3000010,20,500,5000,0.5,0.3
0.487255899751324,0.346708218466718,0.000871517889045342,1.03858810369445e-05,0.00180255334593436,-0.140547681284607,0.711552633110576,0.00265329947290581,0.00938861398239037,"AIPW","Proposed",0.492,0.316,-0.176,0.642276422764228,3000010,20,500,5000,0.5,0.3
0.448970155756682,0.332187377445271,0.000173212279616082,-3.5057715549474e-06,0.000215253591140536,-0.116782778311411,0.739887436137957,0.000395477413866512,0.00156400736256514,"AIPW","Naive",0.5062,0.298,-0.2082,0.588700118530225,3000010,20,5000,5000,0.5,0.3
0.494479941815715,0.327752445097164,0.000170895545956407,1.7005088451863e-05,0.000253678133055303,-0.166727496718551,0.66282252803555,0.000390563502107984,0.00125236218444719,"AIPW","Proposed",0.5062,0.298,-0.2082,0.588700118530225,3000010,20,5000,5000,0.5,0.3
0.404227308381201,0.370667939195067,0.00183473462847871,0.000271043055934079,0.0020373632862297,-0.0335593691861342,0.916978965818691,0.00333001180284026,0.018867958729784,"AIPW","Naive",0.492,0.3,-0.192,0.609756097560976,3000011,20,500,500,0.5,0.3
0.457369378853163,0.35724388468758,0.00172357284983156,0.000262828054082155,0.00211472774203029,-0.100125494165583,0.781083957967095,0.00331264448369754,0.0131733222591111,"AIPW","Proposed",0.492,0.3,-0.192,0.609756097560976,3000011,20,500,500,0.5,0.3
0.427026994774011,0.371473507816382,0.000171815477741311,2.92217619601609e-07,0.000231602701036654,-0.0555534869576285,0.869906381475887,0.000402833743538762,0.00198030917206255,"AIPW","Naive",0.492,0.3014,-0.1906,0.61260162601626,3000011,20,5000,500,0.5,0.3
0.462517807075492,0.36526451301881,0.000655387060628574,0.000339435575774295,0.000861842222601537,-0.0972532940566823,0.789730703188237,0.00083835813168152,0.00343331964192133,"AIPW","Proposed",0.492,0.3014,-0.1906,0.61260162601626,3000011,20,5000,500,0.5,0.3
0.406559386177811,0.373615966597612,0.00183597191737067,0.000283558706833117,0.00204290816809321,-0.032943419580199,0.918970215175918,0.00331176267179764,0.0185868715149203,"AIPW","Naive",0.492,0.3,-0.192,0.609756097560976,3000011,20,500,5000,0.5,0.3
0.425284603651627,0.358020373048063,0.00135775638655779,1.28352740995557e-05,0.00175686198418597,-0.0672642306035635,0.841837136764389,0.00308894782254465,0.0149141618185275,"AIPW","Proposed",0.492,0.3,-0.192,0.609756097560976,3000011,20,500,5000,0.5,0.3
0.425685301867366,0.372449884475333,0.00017223732899783,-8.7959563142595e-07,0.000233523165006068,-0.0532354173920325,0.874941847513872,0.000407519685266749,0.00202482274923793,"AIPW","Naive",0.492,0.3014,-0.1906,0.61260162601626,3000011,20,5000,5000,0.5,0.3
0.462948774207202,0.358380011924564,0.000175753663869739,2.00692719341913e-05,0.000271760076445755,-0.104568762282638,0.77412455090369,0.000407375196447111,0.00161445037465918,"AIPW","Proposed",0.492,0.3014,-0.1906,0.61260162601626,3000011,20,5000,5000,0.5,0.3
0.432006589319975,0.380307709808709,0.00167253702939124,0.000283947546432079,0.00204310733854336,-0.0516988795112661,0.88032849315413,0.00314774927507045,0.0152138327408896,"AIPW","Naive",0.502,0.3,-0.202,0.597609561752988,3000012,20,500,500,0.5,0.3
0.500506499662379,0.394896315870887,0.00167659882652097,0.000311353405723938,0.00239772926636456,-0.105610183791493,0.78899338197859,0.00345162128143766,0.0117766012660005,"AIPW","Proposed",0.502,0.3,-0.202,0.597609561752988,3000012,20,500,500,0.5,0.3
0.446564802253521,0.372526120137864,0.000173582636483917,2.31230599097376e-06,0.00022409358750667,-0.0740386821156568,0.834203945895351,0.00039305161200864,0.00171011437885296,"AIPW","Naive",0.5028,0.3066,-0.1962,0.609785202863962,3000012,20,5000,500,0.5,0.3
0.469770845573482,0.345529381824082,0.000598743741650927,0.000338951923300235,0.000715078608741246,-0.1242414637494,0.735527513211831,0.000635918503791704,0.00244866365504633,"AIPW","Proposed",0.5028,0.3066,-0.1962,0.609785202863962,3000012,20,5000,500,0.5,0.3
0.430744807059719,0.382118274067288,0.00165128302262583,0.000293331791177906,0.00201646780908949,-0.0486265329924306,0.887110576388936,0.00308108724935951,0.0150669298687056,"AIPW","Naive",0.502,0.3,-0.202,0.597609561752988,3000012,20,500,5000,0.5,0.3
0.457814434859107,0.40386465324215,0.00108245415500916,1.69766947144852e-05,0.00167588983025762,-0.0539497816169573,0.88215797163853,0.00272439059583781,0.0118720270384194,"AIPW","Proposed",0.502,0.3,-0.202,0.597609561752988,3000012,20,500,5000,0.5,0.3
0.44681011241081,0.373680055033026,0.000173326072547279,9.19874343920707e-07,0.000224086695237164,-0.0731300573777841,0.836328553570099,0.000395573019096602,0.0017220068091832,"AIPW","Naive",0.5028,0.3066,-0.1962,0.609785202863962,3000012,20,5000,5000,0.5,0.3
0.471624566810521,0.3534605669222,0.000177496061920938,2.07980889336595e-05,0.000259042790818309,-0.118163999888321,0.749453255398813,0.000394942674871929,0.00147266472561407,"AIPW","Proposed",0.5028,0.3066,-0.1962,0.609785202863962,3000012,20,5000,5000,0.5,0.3
0.403846055526792,0.333373409674947,0.00152092059466312,0.000273491518122503,0.00154696554669373,-0.070472645851845,0.82549626302548,0.00252090310511185,0.0130715190247284,"AIPW","Naive",0.468,0.314,-0.154,0.670940170940171,3000013,20,500,500,0.5,0.3
0.433255051192147,0.323283347543853,0.00136274197136261,0.00025921534846852,0.00154031813032166,-0.109971703648294,0.746173291354144,0.00238462940474723,0.0101870955095843,"AIPW","Proposed",0.468,0.314,-0.154,0.670940170940171,3000013,20,500,500,0.5,0.3
0.433403002406227,0.359498363735623,0.000173241963776932,-2.26496743372374e-06,0.000207978151858856,-0.0739046386706041,0.829478249434614,0.000385750050503236,0.0017617933439106,"AIPW","Naive",0.4978,0.3064,-0.1914,0.615508236239454,3000013,20,5000,500,0.5,0.3
0.465724959383637,0.344079452987122,0.000620261388255493,0.000307234390825706,0.000733265917036202,-0.121645506396515,0.738803978731338,0.000739058523640283,0.00284856051142629,"AIPW","Proposed",0.4978,0.3064,-0.1914,0.615508236239454,3000013,20,5000,500,0.5,0.3
0.406125693550892,0.331855703557461,0.00151052283072967,0.000274094398679454,0.00151732810601551,-0.0742699899934316,0.817125606252428,0.00247966213938627,0.0125984031943189,"AIPW","Naive",0.468,0.314,-0.154,0.670940170940171,3000013,20,500,5000,0.5,0.3
0.421936123817023,0.339522899514821,0.00104906058590835,1.55469015795731e-05,0.00111803799244238,-0.0824132243022019,0.804678434364294,0.00213600477519159,0.00995501338118962,"AIPW","Proposed",0.468,0.314,-0.154,0.670940170940171,3000013,20,500,5000,0.5,0.3
0.43475153770011,0.359224086071372,0.000174449262473397,-2.77158668308605e-06,0.000210041171718544,-0.0755274516287377,0.82627444625432,0.000390033607558113,0.00176564704575412,"AIPW","Naive",0.4978,0.3064,-0.1914,0.615508236239454,3000013,20,5000,5000,0.5,0.3
0.472917588222309,0.338130317405584,0.000179710394120044,1.78171797946558e-05,0.000241254763562241,-0.134787270816725,0.714987824150528,0.000385330798092974,0.00137556230613657,"AIPW","Proposed",0.4978,0.3064,-0.1914,0.615508236239454,3000013,20,5000,5000,0.5,0.3
0.516168121794822,0.407838830274021,0.00151326541128657,0.000246539095478777,0.0021498771734474,-0.108329291520802,0.790127892547648,0.00317006439377642,0.010152842651555,"AIPW","Naive",0.52,0.316,-0.204,0.607692307692308,3000014,20,500,500,0.5,0.3
