"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.794483508428559,0.838178183581828,0.0224813244288422,-0.000191958469739845,0.239592269147782,0.0436946751532692,1.05499758609174,0.262457510516104,0.419863377365247,"AIPW","Nonparametric SS 1",0.783500304837423,0.215500304837423,-0.568,0.275048144215004,3000001,20,500,500,0.5,0.3,10
0.654181912417973,0.370515849217691,0.0198639487018434,0.000336736801068662,0.02198058665245,-0.283666063200282,0.56638045501472,0.041171061752156,0.0653603867818251,"AIPW","Nonparametric SS 2",0.783500304837423,0.215500304837423,-0.568,0.275048144215004,3000001,20,500,500,0.5,0.3,10
0.811310723247388,0.160556608396852,0.00187410347643461,0.000348283786686577,0.000250079882076783,-0.650754114850536,0.197897801417195,0.00142761578513824,0.00028201176130211,"AIPW","Parametric",0.768276462933468,0.232116462933468,-0.53616,0.302126219052957,3000001,20,5000,500,0.5,0.3,10
0.762753818282813,0.227497645934275,0.00396324961067716,0.000387693905184728,0.00142442485839524,-0.535256172348537,0.298258285283239,0.00461228665870295,0.00265682256111202,"AIPW","Nonparametric SS 1",0.768276462933468,0.232116462933468,-0.53616,0.302126219052957,3000001,20,5000,500,0.5,0.3,10
0.769450203164353,0.262352698814259,0.0106927278498818,0.000342815357550419,0.0049151584788267,-0.507097504350094,0.340961244451347,0.0149222556136077,0.0100066333622813,"AIPW","Nonparametric SS 2",0.768276462933468,0.232116462933468,-0.53616,0.302126219052957,3000001,20,5000,500,0.5,0.3,10
0.879762402239028,0.185028478754908,0.00148471152973931,1.47547097283056e-05,0.00202127840091846,-0.69473392348412,0.210316419846999,0.00347648051120116,0.00268836437552075,"AIPW","Parametric",0.783500304837423,0.215500304837423,-0.568,0.275048144215004,3000001,20,500,5000,0.5,0.3,10
0.707053915551898,0.640037592423185,0.0242497394227467,-3.22873079721097e-05,0.0451089013075602,-0.0670163231287133,0.905217520680296,0.0694232153462511,0.130095545583319,"AIPW","Nonparametric SS 1",0.783500304837423,0.215500304837423,-0.568,0.275048144215004,3000001,20,500,5000,0.5,0.3,10
0.763105012978374,0.539308356186069,0.0113497232658084,-1.65056835072843e-05,0.0193050459868222,-0.223796656792306,0.706728886606531,0.0306877806196452,0.0429261853182556,"AIPW","Nonparametric SS 2",0.783500304837423,0.215500304837423,-0.568,0.275048144215004,3000001,20,500,5000,0.5,0.3,10
0.809621811647673,0.15894650308519,0.000312576472277211,2.37824990446809e-05,0.0001751932432274,-0.650675308562483,0.196321913266782,0.000440204717415249,0.000271405041245083,"AIPW","Parametric",0.768276462933468,0.232116462933468,-0.53616,0.302126219052957,3000001,20,5000,5000,0.5,0.3,10
0.686003226142444,0.265556427615372,0.00528839224929783,1.71359290867797e-05,0.00372670638107853,-0.420446798527072,0.387106674568658,0.00898082677220281,0.00957481800992294,"AIPW","Nonparametric SS 1",0.768276462933468,0.232116462933468,-0.53616,0.302126219052957,3000001,20,5000,5000,0.5,0.3,10
0.744894947011075,0.263216400226257,0.00174927362152382,1.45779834475807e-05,0.00194270492216673,-0.481678546784817,0.353360431940672,0.00366282257679538,0.00387627522438769,"AIPW","Nonparametric SS 2",0.768276462933468,0.232116462933468,-0.53616,0.302126219052957,3000001,20,5000,5000,0.5,0.3,10
