"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.812249821206607,0.0973374719417212,0.00287737986329193,8.60216622476817e-05,0.000604160927955998,-0.714912349264886,0.119836864718696,0.00330949746675257,0.000947124973604415,"AIPW","Parametric",0.78654818003096,0.21214818003096,-0.5744,0.269720514797466,8000001,20,500,500,0.5,0.3,10
0.575067533594124,0.261121989028483,0.0393482510141113,-2.52247153296054e-05,0.024829984741626,-0.31394554456564,0.45407186769264,0.0642286851863965,0.099683998929509,"AIPW","Nonparametric SS 1",0.78654818003096,0.21214818003096,-0.5744,0.269720514797466,8000001,20,500,500,0.5,0.3,10
0.612055004212161,0.200407464702147,0.017869731598897,-1.24970127117824e-05,0.00969840556004583,-0.411647539510014,0.327433749128662,0.0275931311843664,0.0310253684460103,"AIPW","Nonparametric SS 2",0.78654818003096,0.21214818003096,-0.5744,0.269720514797466,8000001,20,500,500,0.5,0.3,10
0.854193611844058,0.161376932797075,0.00195903026596919,0.000339087828769172,0.000220717169628014,-0.692816679046983,0.188923132366548,0.00150157177805886,0.000222732048805957,"AIPW","Parametric",0.772958317105499,0.226878317105499,-0.54608,0.293519471987948,8000001,20,5000,500,0.5,0.3,10
0.737774227588599,0.259697431382716,0.00426000114342216,0.000312023815198142,0.00155281825961884,-0.478076796205883,0.352001224319711,0.00518877177264471,0.00341897964527814,"AIPW","Nonparametric SS 1",0.772958317105499,0.226878317105499,-0.54608,0.293519471987948,8000001,20,5000,500,0.5,0.3,10
0.675880071297351,0.293022265132565,0.00720112277681977,0.000290442401290779,0.00312977819064829,-0.382857806164785,0.43354180360742,0.0097500161648865,0.00926296861633272,"AIPW","Nonparametric SS 2",0.772958317105499,0.226878317105499,-0.54608,0.293519471987948,8000001,20,5000,500,0.5,0.3,10
0.826651562927453,0.109673736786699,0.00151026984634906,4.34366158689751e-06,0.000845955840936574,-0.716977826140754,0.132672266895991,0.00234753836411184,0.00127516405951244,"AIPW","Parametric",0.78654818003096,0.21214818003096,-0.5744,0.269720514797466,8000001,20,500,5000,0.5,0.3,10
0.788657457732289,0.137259959090314,0.012657610339082,-4.0347359212132e-06,0.00171232407712949,-0.651397498641975,0.174042555160757,0.0143780038880539,0.003371709406429,"AIPW","Nonparametric SS 1",0.78654818003096,0.21214818003096,-0.5744,0.269720514797466,8000001,20,500,5000,0.5,0.3,10
0.60750970861242,0.174753110178684,0.0197079349682874,7.13804465024148e-06,0.010005978820075,-0.432756598433736,0.287654843537938,0.0296996376990619,0.0315188798569635,"AIPW","Nonparametric SS 2",0.78654818003096,0.21214818003096,-0.5744,0.269720514797466,8000001,20,500,5000,0.5,0.3,10
0.855587412980276,0.161252935727536,0.000271394170823303,2.29694833344895e-05,0.000155347502289586,-0.69433447725274,0.188470439467829,0.00038080270644391,0.000213556308465017,"AIPW","Parametric",0.772958317105499,0.226878317105499,-0.54608,0.293519471987948,8000001,20,5000,5000,0.5,0.3,10
0.792151499461382,0.295409592549818,0.00272669504431364,1.24036395544858e-05,0.00396200337312032,-0.496741906911564,0.372920574853017,0.00666389113832499,0.00690346683628537,"AIPW","Nonparametric SS 1",0.772958317105499,0.226878317105499,-0.54608,0.293519471987948,8000001,20,5000,5000,0.5,0.3,10
0.793772351223647,0.257961476552406,0.0047215785581292,1.49162540962809e-05,0.00149732335744763,-0.535810874671242,0.324981685435053,0.00618906940738428,0.00315246645264111,"AIPW","Nonparametric SS 2",0.772958317105499,0.226878317105499,-0.54608,0.293519471987948,8000001,20,5000,5000,0.5,0.3,10
