"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.484357727415145,0.351577402627107,0.00132098325197425,1.26069615562241e-05,0.0013508369004965,-0.132780324788038,0.725863102264018,0.0026466062293583,0.00864667619811347,"AIPW","Proposed",0.498,0.296,-0.202,0.594377510040161,8000004,20,500,5000,0.5,0.3
0.467235970309335,0.367142770924447,0.000172122361389397,1.91071907418823e-06,0.000216607888814133,-0.100093199384889,0.785775912503865,0.000384908812055154,0.00146526398261848,"AIPW","Naive",0.4944,0.3026,-0.1918,0.61205501618123,8000004,20,5000,5000,0.5,0.3
0.501994668091845,0.335922336129258,0.000180603594266131,2.18411812912273e-05,0.000249085419818411,-0.166072331962587,0.669175107787794,0.000386006651502087,0.00119337035784058,"AIPW","Proposed",0.4944,0.3026,-0.1918,0.61205501618123,8000004,20,5000,5000,0.5,0.3
0.428080011506401,0.439110273317358,0.00163653797090929,0.000245160560026912,0.00193499273293155,0.0110302618109575,1.02576682282394,0.00308120958378701,0.0172112191868544,"AIPW","Naive",0.482,0.324,-0.158,0.672199170124481,8000005,20,500,500,0.5,0.3
0.454449847806992,0.363031163234342,0.00163985446546969,0.000314382248538623,0.0021200705700378,-0.0914186845726502,0.798836582267981,0.00313116053843024,0.012900381845989,"AIPW","Proposed",0.482,0.324,-0.158,0.672199170124481,8000005,20,500,500,0.5,0.3
0.462794295379481,0.364375247577008,0.000169615598284677,-2.48580872964239e-06,0.000229788621934657,-0.0984190478024732,0.787337379079464,0.000404375837678619,0.00158208037731924,"AIPW","Naive",0.49,0.3128,-0.1772,0.638367346938776,8000005,20,5000,500,0.5,0.3
0.480926774644662,0.316207733084065,0.000634973768991591,0.000324224247630791,0.000692066405370925,-0.164719041560598,0.657496628915489,0.000678591679100935,0.0023356509397227,"AIPW","Proposed",0.49,0.3128,-0.1772,0.638367346938776,8000005,20,5000,500,0.5,0.3
0.429692341943177,0.440135464436745,0.00162983329939282,0.000244494368189723,0.00194141947566324,0.0104431224935675,1.02430372029983,0.00308226403867661,0.0170636977427602,"AIPW","Naive",0.482,0.324,-0.158,0.672199170124481,8000005,20,500,5000,0.5,0.3
0.432613998630777,0.403187596123706,0.00113232197554822,1.54768922013483e-05,0.00145522688017265,-0.0294264025070711,0.931980003882894,0.00255659507131817,0.0128764930782461,"AIPW","Proposed",0.482,0.324,-0.158,0.672199170124481,8000005,20,500,5000,0.5,0.3
0.463605519328292,0.36458880699082,0.000169687964033996,-1.8286326721033e-06,0.000226914086776714,-0.0990167123374725,0.786420333215757,0.000400259316154916,0.00155741317127769,"AIPW","Naive",0.49,0.3128,-0.1772,0.638367346938776,8000005,20,5000,5000,0.5,0.3
0.495083612690688,0.329459004603525,0.000175835953835315,2.04819010709889e-05,0.000244167942789382,-0.165624608087163,0.665461340586444,0.000379040094482719,0.00120263458745656,"AIPW","Proposed",0.49,0.3128,-0.1772,0.638367346938776,8000005,20,5000,5000,0.5,0.3
0.458719518451571,0.365496059491241,0.00164996465347637,0.000273352818630952,0.00194451792202014,-0.09322345896033,0.796774597089284,0.0030477769382346,0.0121488105957267,"AIPW","Naive",0.496,0.344,-0.152,0.693548387096774,8000006,20,500,500,0.5,0.3
0.500123960286033,0.323674789791594,0.00151288140443558,0.000246547441445746,0.00201749442756478,-0.176449170494439,0.647189128084318,0.00303728094910887,0.00932355584948297,"AIPW","Proposed",0.496,0.344,-0.152,0.693548387096774,8000006,20,500,500,0.5,0.3
0.480657412831146,0.372862232973846,0.0001753190332855,9.18708664082036e-08,0.000217428267169405,-0.107795179857301,0.775733865785257,0.000392563558722088,0.00139715223892974,"AIPW","Naive",0.5052,0.3026,-0.2026,0.598970704671417,8000006,20,5000,500,0.5,0.3
0.512156927641069,0.335666852636873,0.00071369030598073,0.000349385302365634,0.00073541282492408,-0.176490075004196,0.655398442393259,0.000750332526173542,0.00222643068165463,"AIPW","Proposed",0.5052,0.3026,-0.2026,0.598970704671417,8000006,20,5000,500,0.5,0.3
0.458982440965433,0.362081554770745,0.00164307084548107,0.000259603105316728,0.00194583272125736,-0.0969008861946883,0.788878881747927,0.00306969735610498,0.012146182085596,"AIPW","Naive",0.496,0.344,-0.152,0.693548387096774,8000006,20,500,5000,0.5,0.3
0.488052035461708,0.363262636110567,0.00102851941005153,1.28042384123485e-05,0.00163157373189034,-0.124789399351141,0.744311281822466,0.00263448466511717,0.00916187997616937,"AIPW","Proposed",0.496,0.344,-0.152,0.693548387096774,8000006,20,500,5000,0.5,0.3
0.481250137933444,0.369996898915777,0.000175573133563454,-6.52791551896119e-07,0.000219939117749111,-0.111253239017667,0.7688245046632,0.000396817834416358,0.00140207351092788,"AIPW","Naive",0.5052,0.3026,-0.2026,0.598970704671417,8000006,20,5000,5000,0.5,0.3
0.505419507008704,0.348818393700583,0.000187578915362497,2.12692529577906e-05,0.000234811711307437,-0.156601113308121,0.690156174946717,0.000379852120754353,0.0011540479428394,"AIPW","Proposed",0.5052,0.3026,-0.2026,0.598970704671417,8000006,20,5000,5000,0.5,0.3
0.497548255921752,0.405427144920386,0.00144141684724056,0.000166649235043548,0.00183322780884796,-0.0921211110013668,0.814849896658357,0.00294134618600143,0.0101743835175018,"AIPW","Naive",0.508,0.284,-0.224,0.559055118110236,8000007,20,500,500,0.5,0.3
0.482970685873536,0.370208783921168,0.00133828952547543,0.000294654303049907,0.00202196041628007,-0.112761901952367,0.766524335222503,0.00277094133565569,0.0101027133861896,"AIPW","Proposed",0.508,0.284,-0.224,0.559055118110236,8000007,20,500,500,0.5,0.3
0.453426657998729,0.363325717720358,0.000171756576832882,-4.64335023337674e-06,0.000228271620634207,-0.0901009402783708,0.801288833179668,0.000409314897933843,0.00168287358093844,"AIPW","Naive",0.5054,0.3018,-0.2036,0.597150771666007,8000007,20,5000,500,0.5,0.3
0.475873744083256,0.343697486836971,0.000647449342190856,0.000338764355201074,0.000776062111093017,-0.132176257246285,0.722245114613508,0.000745982742881726,0.00275751134469577,"AIPW","Proposed",0.5054,0.3018,-0.2036,0.597150771666007,8000007,20,5000,500,0.5,0.3
0.493644137565458,0.410527585237487,0.00146582419721249,0.000165087289432466,0.00183842089900748,-0.0831165523279713,0.831626578737705,0.00297407051735504,0.0105776389062659,"AIPW","Naive",0.508,0.284,-0.224,0.559055118110236,8000007,20,500,5000,0.5,0.3
0.489796957508074,0.393899254164125,0.000976383182434027,1.37032611542786e-05,0.00159529217848907,-0.0958977033439484,0.804209271058268,0.00254426883861454,0.0091901633015541,"AIPW","Proposed",0.508,0.284,-0.224,0.559055118110236,8000007,20,500,5000,0.5,0.3
0.453132852822633,0.363759333565976,0.000173441528848778,-5.32126695522039e-06,0.000225090850476791,-0.0893735192566569,0.802765306686691,0.00040917491323601,0.00168220251179958,"AIPW","Naive",0.5054,0.3018,-0.2036,0.597150771666007,8000007,20,5000,5000,0.5,0.3
0.486058995922508,0.35710810944065,0.000175840572742994,1.89283819064016e-05,0.0002627003457575,-0.128950886481858,0.734701162690924,0.00040068415468769,0.00139597252184605,"AIPW","Proposed",0.5054,0.3018,-0.2036,0.597150771666007,8000007,20,5000,5000,0.5,0.3
0.49048438883015,0.35666129122763,0.00156913898753748,0.000223168698000316,0.00195603977370338,-0.13382309760252,0.727161351818556,0.00307884136524022,0.010230426091327,"AIPW","Naive",0.534,0.308,-0.226,0.576779026217228,8000008,20,500,500,0.5,0.3
0.496814490463221,0.325896640112749,0.00157478321724159,0.000382818124127699,0.00196554443998579,-0.170917850350471,0.655972493493274,0.00277469140897199,0.00867392015307481,"AIPW","Proposed",0.534,0.308,-0.226,0.576779026217228,8000008,20,500,500,0.5,0.3
0.483984140543052,0.381500109116578,0.000167092177140693,-2.76017158814654e-06,0.000233850029586653,-0.102484031426473,0.788249194877581,0.000406462549903638,0.00146013066329323,"AIPW","Naive",0.5124,0.3004,-0.212,0.586260733801717,8000008,20,5000,500,0.5,0.3
0.536103218096038,0.337194818537709,0.000738734451134264,0.000364368311263758,0.000871480547250194,-0.198908399558329,0.628973688565518,0.000881478375856941,0.00245427009317082,"AIPW","Proposed",0.5124,0.3004,-0.212,0.586260733801717,8000008,20,5000,500,0.5,0.3
0.490229270558013,0.353541918139424,0.00158146209867646,0.000212107042580701,0.00193599253346639,-0.13668735241859,0.721176680733481,0.00309324054698144,0.0102052375214708,"AIPW","Naive",0.534,0.308,-0.226,0.576779026217228,8000008,20,500,5000,0.5,0.3
0.495559082846131,0.35255130544707,0.00111721143621663,2.21101800700717e-05,0.00163748906278084,-0.143007777399061,0.711421337335342,0.00271048013885733,0.00884226620198788,"AIPW","Proposed",0.534,0.308,-0.226,0.576779026217228,8000008,20,500,5000,0.5,0.3
0.4836367994253,0.380667688105342,0.000166519152991718,-2.56924745379984e-06,0.000233102089432584,-0.102969111319958,0.78709413460201,0.000404759737331902,0.00145490132064153,"AIPW","Naive",0.5124,0.3004,-0.212,0.586260733801717,8000008,20,5000,5000,0.5,0.3
0.518526259735335,0.357795162459947,0.00016909066599862,2.1765404619998e-05,0.000269299722932152,-0.160731097275388,0.690023225906769,0.000394859579690776,0.00118932032344754,"AIPW","Proposed",0.5124,0.3004,-0.212,0.586260733801717,8000008,20,5000,5000,0.5,0.3
0.536249835223315,0.433727520041492,0.00158199869366405,0.000289362669304955,0.00190292953543971,-0.102522315181823,0.808816136718943,0.00290620289049385,0.00858857727088929,"AIPW","Naive",0.506,0.298,-0.208,0.588932806324111,8000009,20,500,500,0.5,0.3
0.516946606204182,0.431976044716536,0.00169874241635343,0.000358801843747152,0.00225855016965352,-0.0849705614876463,0.835629907483937,0.00323968889851265,0.0106464544298261,"AIPW","Proposed",0.506,0.298,-0.208,0.588932806324111,8000009,20,500,500,0.5,0.3
0.455349689528233,0.334797137111414,0.000166350712630676,-7.15734921856953e-07,0.000220030814067756,-0.12055255241682,0.735252806383335,0.000387812996542146,0.00149998524749984,"AIPW","Naive",0.5116,0.2982,-0.2134,0.582877247849883,8000009,20,5000,500,0.5,0.3
0.498777690432119,0.321677576827818,0.000628133427768808,0.000320871920169388,0.000772848715237592,-0.177100113604301,0.644931766192531,0.000759238302667625,0.0024931010649242,"AIPW","Proposed",0.5116,0.2982,-0.2134,0.582877247849883,8000009,20,5000,500,0.5,0.3
0.535724069308312,0.428165484074369,0.00157852040738959,0.000281710252466393,0.00191858478531531,-0.107558585233943,0.799227640877113,0.00293368468777211,0.00862921410664819,"AIPW","Naive",0.506,0.298,-0.208,0.588932806324111,8000009,20,500,5000,0.5,0.3
0.541093013085402,0.431747189963974,0.00118147349646666,1.75429907716808e-05,0.00153699348520993,-0.109345823121428,0.797916771281299,0.00268338100013323,0.00772318866024948,"AIPW","Proposed",0.506,0.298,-0.208,0.588932806324111,8000009,20,500,5000,0.5,0.3
0.456334032180804,0.33137163281425,0.000168652745483234,-9.59203286268935e-07,0.000217628724528662,-0.124962399366555,0.726160245447038,0.000388199876584434,0.00147883570830807,"AIPW","Naive",0.5116,0.2982,-0.2134,0.582877247849883,8000009,20,5000,5000,0.5,0.3
0.492694560977466,0.320071487397126,0.00016819043871857,1.85696236954516e-05,0.000243307914416194,-0.172623073580339,0.649634708290935,0.000374359105743861,0.00119532052211536,"AIPW","Proposed",0.5116,0.2982,-0.2134,0.582877247849883,8000009,20,5000,5000,0.5,0.3
0.399192503435559,0.359255800525582,0.00153857713216405,0.000304724164211085,0.00184414749416855,-0.0399367029099765,0.89995628032523,0.00277327629791043,0.0159505666634178,"AIPW","Naive",0.502,0.282,-0.22,0.561752988047809,8000010,20,500,500,0.5,0.3
0.417612522376142,0.357698396611166,0.00140473906122113,0.000211186203937363,0.00185365538246902,-0.059914125764977,0.856531778730973,0.00283602203581542,0.0144636409810773,"AIPW","Proposed",0.502,0.282,-0.22,0.561752988047809,8000010,20,500,500,0.5,0.3
0.439869716053374,0.37628622372216,0.00017702379782529,-1.92876235260796e-06,0.000218342552739559,-0.0635834923312142,0.855449261427447,0.000399223875270064,0.00181505882556003,"AIPW","Naive",0.4948,0.304,-0.1908,0.614389652384802,8000010,20,5000,500,0.5,0.3
0.499082754799637,0.333704809895976,0.000681065481455964,0.000356540543485523,0.000813121034271311,-0.165377944903661,0.668636226531101,0.000781105428756228,0.00257269503420357,"AIPW","Proposed",0.4948,0.304,-0.1908,0.614389652384802,8000010,20,5000,500,0.5,0.3
0.398103433576746,0.354577190228856,0.00152881763995738,0.000287348797752456,0.00184038580103752,-0.0435262433478903,0.890665993616708,0.00279450584548999,0.0160348938012164,"AIPW","Naive",0.502,0.282,-0.22,0.561752988047809,8000010,20,500,5000,0.5,0.3
0.422876351650927,0.365038416265063,0.00116305330711715,7.23252264454712e-06,0.00145449783443133,-0.057837935385864,0.863227311813341,0.00260308609625938,0.0129102824893357,"AIPW","Proposed",0.502,0.282,-0.22,0.561752988047809,8000010,20,500,5000,0.5,0.3
0.437688862525565,0.376730940979134,0.000177681920427493,-1.81344405647953e-06,0.000219560845822112,-0.0609579215464314,0.860727729751472,0.000400869654362564,0.0018495370154758,"AIPW","Naive",0.4948,0.304,-0.1908,0.614389652384802,8000010,20,5000,5000,0.5,0.3
0.47456432888989,0.347838639531253,0.00018720685882725,2.01049697334847e-05,0.00025412546810606,-0.126725689358637,0.732964149127946,0.000401122387466341,0.00144409879918754,"AIPW","Proposed",0.4948,0.304,-0.1908,0.614389652384802,8000010,20,5000,5000,0.5,0.3
0.42207641654074,0.38530133360543,0.00133820909290795,0.000219316324790537,0.00238126016848516,-0.0367750829353103,0.912871031182666,0.00328083661181203,0.0173788698660971,"AIPW","Naive",0.478,0.322,-0.156,0.673640167364017,8000011,20,500,500,0.5,0.3
0.448125539805886,0.354779737486306,0.000912707671997785,0.000183365981361356,0.0026901329103798,-0.0933458023195796,0.791697205296502,0.00323610861965487,0.0147988996853794,"AIPW","Proposed",0.478,0.322,-0.156,0.673640167364017,8000011,20,500,500,0.5,0.3
0.460365783468471,0.352197114180133,0.000168196957145202,1.56600095648735e-06,0.000206409469780537,-0.108168669288339,0.765037556715492,0.000371474425012765,0.0014271061353441,"AIPW","Naive",0.5016,0.3108,-0.1908,0.619617224880383,8000011,20,5000,500,0.5,0.3
0.511532246365304,0.289297272440387,0.000748249314385419,0.000330958845348024,0.000643715408884546,-0.222234973924917,0.565550411525355,0.000730047032573916,0.00194406061459268,"AIPW","Proposed",0.5016,0.3108,-0.1908,0.619617224880383,8000011,20,5000,500,0.5,0.3
0.423573397782968,0.380336713853533,0.00133197550326278,0.000214388284277667,0.0023582475245746,-0.0432366839294342,0.897923986360475,0.00326144645928205,0.0169839594952557,"AIPW","Naive",0.478,0.322,-0.156,0.673640167364017,8000011,20,500,5000,0.5,0.3
0.435859709948042,0.390783581858707,0.000800062541614942,2.7922277031657e-06,0.00201380571124601,-0.0450761280893342,0.896581108415119,0.00280828379745462,0.0139594870270923,"AIPW","Proposed",0.478,0.322,-0.156,0.673640167364017,8000011,20,500,5000,0.5,0.3
0.461849084639698,0.350937545938299,0.000167665823229011,1.94469409724481e-06,0.000206550092802518,-0.110911538701399,0.759853288898636,0.000370326527837039,0.00140832009383721,"AIPW","Naive",0.5016,0.3108,-0.1908,0.619617224880383,8000011,20,5000,5000,0.5,0.3
0.489624462323372,0.311341099308335,0.0001824039466299,2.00877205608768e-05,0.000218667413349055,-0.178283363015037,0.635877337155409,0.000360895918857201,0.00111321744022496,"AIPW","Proposed",0.5016,0.3108,-0.1908,0.619617224880383,8000011,20,5000,5000,0.5,0.3
0.387405861999237,0.372067639742604,0.00142919046812577,0.000257832059849461,0.00195371428551561,-0.0153382222566323,0.960407872566826,0.00286724063394246,0.0185012440700685,"AIPW","Naive",0.48,0.274,-0.206,0.570833333333333,8000012,20,500,500,0.5,0.3
0.459847405396282,0.373329101773598,0.00142157021572729,0.000263659524716241,0.00208458402263406,-0.0865183036226834,0.811854318177299,0.00297883518892887,0.0122644932070667,"AIPW","Proposed",0.48,0.274,-0.206,0.570833333333333,8000012,20,500,500,0.5,0.3
0.43399832098043,0.360523761124095,0.000167576709413972,-4.13119557520723e-06,0.000220446493365592,-0.0734745598563348,0.830703124172575,0.000396285593929979,0.00182076499945801,"AIPW","Naive",0.5006,0.304,-0.1966,0.607271274470635,8000012,20,5000,500,0.5,0.3
0.481565012969326,0.312562043126176,0.000627021311512408,0.000307321762314559,0.000722878824252159,-0.16900296984315,0.649054716826127,0.000735256611135449,0.00253590234790371,"AIPW","Proposed",0.5006,0.304,-0.1966,0.607271274470635,8000012,20,5000,500,0.5,0.3
0.385151948932774,0.378660328847363,0.0014140733621583,0.000253861360492204,0.00199041953627968,-0.0064916200854111,0.983145301215796,0.00289677017745357,0.0192667038540134,"AIPW","Naive",0.48,0.274,-0.206,0.570833333333333,8000012,20,500,5000,0.5,0.3
0.4504415017426,0.379511489321683,0.000945987290819277,8.93438930227395e-06,0.00144144426851429,-0.0709300124209161,0.842532244150433,0.00236956278072902,0.0103397422585054,"AIPW","Proposed",0.48,0.274,-0.206,0.570833333333333,8000012,20,500,5000,0.5,0.3
0.434592132386756,0.358808893160768,0.000166553867290504,-4.75476517589964e-06,0.000222469371081227,-0.0757832392259882,0.825622155629485,0.00039853276872353,0.00182057410945431,"AIPW","Naive",0.5006,0.304,-0.1966,0.607271274470635,8000012,20,5000,5000,0.5,0.3
0.478872707822369,0.336140351827488,0.000166222377989192,1.74376915642579e-05,0.000253811341536437,-0.142732355994881,0.701940925712923,0.000385158336397113,0.00135720134057876,"AIPW","Proposed",0.5006,0.304,-0.1966,0.607271274470635,8000012,20,5000,5000,0.5,0.3
0.481969342773847,0.413244669970442,0.00152157726688548,0.000252962746892693,0.00186982361939586,-0.0687246728034046,0.857408621868192,0.00288547539249596,0.0109973596144589,"AIPW","Naive",0.516,0.308,-0.208,0.596899224806202,8000013,20,500,500,0.5,0.3
0.516597352931033,0.389629818897663,0.00139849099852489,0.000318634175812397,0.00207183547385345,-0.12696753403337,0.754223413432161,0.00283305812075354,0.00894331786044109,"AIPW","Proposed",0.516,0.308,-0.208,0.596899224806202,8000013,20,500,500,0.5,0.3
0.449730234159652,0.368216375705005,0.000175020853953803,-3.08293315764478e-07,0.000227943768613346,-0.0815138584546466,0.818749436299385,0.000403581209198678,0.00170957472542213,"AIPW","Naive",0.5056,0.2996,-0.206,0.59256329113924,8000013,20,5000,500,0.5,0.3
0.519691732636676,0.326249385202797,0.000694352554234463,0.000343626282549416,0.000724836377603995,-0.193442347433879,0.62777482248478,0.000731936366739626,0.00209953632548484,"AIPW","Proposed",0.5056,0.2996,-0.206,0.59256329113924,8000013,20,5000,500,0.5,0.3
0.48149440166888,0.416962074402915,0.00153516385911641,0.000260691291819387,0.00186027546682972,-0.0645323272659651,0.865974916754393,0.00287405674230735,0.0110422902309326,"AIPW","Naive",0.516,0.308,-0.208,0.596899224806202,8000013,20,500,5000,0.5,0.3
0.520775833113878,0.413622557550725,0.00104371724450435,1.86504160112606e-05,0.00141816300253148,-0.107153275563154,0.794242995258725,0.0024245794150133,0.00754749425856061,"AIPW","Proposed",0.516,0.308,-0.208,0.596899224806202,8000013,20,500,5000,0.5,0.3
0.451149269653813,0.363778482901243,0.000175647090845987,-1.58256547964445e-07,0.000226570911136685,-0.0873707867525702,0.806337297587529,0.000402534515078601,0.00167552122587085,"AIPW","Naive",0.5056,0.2996,-0.206,0.59256329113924,8000013,20,5000,5000,0.5,0.3
0.511372472852849,0.34086810471634,0.000177035140662891,2.03520347820811e-05,0.000244794652086826,-0.17050436813651,0.666574997310085,0.000381125723185555,0.00113315846468589,"AIPW","Proposed",0.5056,0.2996,-0.206,0.59256329113924,8000013,20,5000,5000,0.5,0.3
0.413800354795235,0.322308056296213,0.00140770899271362,0.000123756407017224,0.00138080415548261,-0.0914922984990216,0.778897486580707,0.00254100033416178,0.011925708180899,"AIPW","Naive",0.478,0.284,-0.194,0.594142259414226,8000014,20,500,500,0.5,0.3
