"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.461798923479243,0.346169660843103,0.000177675987987456,-2.21731918685696e-06,0.000214839555522473,-0.11562926263614,0.749611233900295,0.000396950181883643,0.00149116376568545,"AIPW","Naive",0.504,0.301,-0.203,0.597222222222222,4000005,20,5000,5000,0.5,0.3
0.482262366479481,0.320366135689737,0.000179016823672101,2.01104397263848e-05,0.000224211548293401,-0.161896230789744,0.66429843578385,0.000363007492512732,0.00118881771885475,"AIPW","Proposed",0.504,0.301,-0.203,0.597222222222222,4000005,20,5000,5000,0.5,0.3
0.517365190316434,0.370512657150761,0.00139319106761317,0.00019179672243171,0.00182306185082564,-0.146852533165673,0.716153046408371,0.00283265947357539,0.00845410738440996,"AIPW","Naive",0.502,0.288,-0.214,0.573705179282868,4000006,20,500,500,0.5,0.3
0.561657628025153,0.354484079553209,0.00128289172006652,0.000330617960331582,0.0020264203681237,-0.207173548471944,0.63113908164946,0.00264807616752706,0.00672071245181457,"AIPW","Proposed",0.502,0.288,-0.214,0.573705179282868,4000006,20,500,500,0.5,0.3
0.459441361070459,0.32494181589874,0.000171530783822342,-7.03190247609332e-06,0.000214282062646447,-0.13449954517172,0.707254164365291,0.000399876651420976,0.00146873482978846,"AIPW","Naive",0.5048,0.3014,-0.2034,0.597068145800317,4000006,20,5000,500,0.5,0.3
0.48784853175125,0.299557074196761,0.000662398741912512,0.000310254880065926,0.000650588842681855,-0.18829145755449,0.614037051872285,0.000692477824462515,0.00218207138114322,"AIPW","Proposed",0.5048,0.3014,-0.2034,0.597068145800317,4000006,20,5000,500,0.5,0.3
0.516138536802889,0.373134456239006,0.00139273434605612,0.000187209543470047,0.00183101285894141,-0.143004080563883,0.722934696080452,0.00284932811805743,0.00858945989238558,"AIPW","Naive",0.502,0.288,-0.214,0.573705179282868,4000006,20,500,5000,0.5,0.3
0.536044252759043,0.361705814038582,0.000884869621878829,1.56708788409757e-05,0.00160304916120679,-0.174338438720462,0.674768570275431,0.00245657702540366,0.0069073893971311,"AIPW","Proposed",0.502,0.288,-0.214,0.573705179282868,4000006,20,500,5000,0.5,0.3
0.459591778090034,0.325345034188937,0.000173421252777499,-7.62380180070748e-06,0.000216622219277643,-0.134246743901097,0.707900031504049,0.000405291075656557,0.00148809030064397,"AIPW","Naive",0.5048,0.3014,-0.2034,0.597068145800317,4000006,20,5000,5000,0.5,0.3
0.49771437012389,0.303315892270008,0.000179623753353252,1.76087396701045e-05,0.000230084570522932,-0.194398477853882,0.609417590644424,0.000374490844535975,0.00111146980426774,"AIPW","Proposed",0.5048,0.3014,-0.2034,0.597068145800317,4000006,20,5000,5000,0.5,0.3
0.504431814926603,0.392043151574645,0.00150467175418364,6.15735828234279e-05,0.0021235757298904,-0.112388663351958,0.777197512079385,0.00350510031842718,0.0115414624584564,"AIPW","Naive",0.5,0.32,-0.18,0.64,4000007,20,500,500,0.5,0.3
0.543357141055317,0.368344907731334,0.00140675731705519,0.000328937346316651,0.00227881033971869,-0.175012233323983,0.677905708602501,0.00302769296414057,0.00839771929427564,"AIPW","Proposed",0.5,0.32,-0.18,0.64,4000007,20,500,500,0.5,0.3
0.461396395799371,0.340076323668761,0.000175842550225794,-4.63086887228698e-06,0.000229184001085155,-0.12132007213061,0.737058908055789,0.000414288289055524,0.00155734501665083,"AIPW","Naive",0.496,0.304,-0.192,0.612903225806452,4000007,20,5000,500,0.5,0.3
0.499996364835897,0.290435999834997,0.000723553185764396,0.000320459942510874,0.000623293906138853,-0.2095603650009,0.580876222830781,0.0007059272068815,0.0019805810557769,"AIPW","Proposed",0.496,0.304,-0.192,0.612903225806452,4000007,20,5000,500,0.5,0.3
0.501530020756018,0.397068132723962,0.00150255353279493,7.05638242086346e-05,0.00212918471994422,-0.104461888032055,0.791713588999942,0.00349061060432188,0.0117649602385939,"AIPW","Naive",0.5,0.32,-0.18,0.64,4000007,20,500,5000,0.5,0.3
0.539895363137968,0.38856685575378,0.000875184635523395,1.31529174050862e-05,0.00176671483633162,-0.151328507384188,0.719707710574435,0.00261559363704484,0.00755131353345741,"AIPW","Proposed",0.5,0.32,-0.18,0.64,4000007,20,500,5000,0.5,0.3
0.46168285320856,0.340372444999872,0.000176394107219118,-4.52377264015949e-06,0.000229226910902831,-0.121310408208688,0.737242985383545,0.000414668563402267,0.00155651186337304,"AIPW","Naive",0.496,0.304,-0.192,0.612903225806452,4000007,20,5000,5000,0.5,0.3
0.48788670655601,0.310506151926994,0.000188793470091682,1.95744755804315e-05,0.000246393857527587,-0.177380554629016,0.636430851168001,0.000396038376458406,0.0012517063341305,"AIPW","Proposed",0.496,0.304,-0.192,0.612903225806452,4000007,20,5000,5000,0.5,0.3
0.467541636192186,0.401876661192289,0.00152779848503117,0.000333379899003907,0.00196261476790794,-0.0656649749998969,0.859552668860266,0.00282365345493129,0.0115203095896525,"AIPW","Naive",0.476,0.318,-0.158,0.668067226890756,4000008,20,500,500,0.5,0.3
0.468786301661684,0.376065046384301,0.00149578488181388,0.000308268204905991,0.00180562331667917,-0.092721255277383,0.802209972969094,0.00268487178868106,0.0103459416989929,"AIPW","Proposed",0.476,0.318,-0.158,0.668067226890756,4000008,20,500,500,0.5,0.3
0.454621165704352,0.340892700046714,0.000173706157234224,-3.31973152918382e-06,0.000211269867564366,-0.113728465657637,0.749839043500238,0.000391615487856958,0.00151884827441082,"AIPW","Naive",0.5,0.2938,-0.2062,0.5876,4000008,20,5000,500,0.5,0.3
0.518783953913186,0.292519124495389,0.000737283319652191,0.000304995424592315,0.000701722869167293,-0.226264829417797,0.563855381973398,0.000829015339634852,0.00220030439515553,"AIPW","Proposed",0.5,0.2938,-0.2062,0.5876,4000008,20,5000,500,0.5,0.3
0.469412708073057,0.397166105551765,0.00152982339759434,0.000316590549168957,0.00195111289160011,-0.0722466025212918,0.846091506943081,0.00284775519085653,0.0113935065892754,"AIPW","Naive",0.476,0.318,-0.158,0.668067226890756,4000008,20,500,5000,0.5,0.3
0.485456495375685,0.406057366335881,0.00111269015512718,1.46396214012829e-05,0.00154009145449916,-0.0793991290398043,0.836444398630697,0.00262350236682378,0.00973438309311787,"AIPW","Proposed",0.476,0.318,-0.158,0.668067226890756,4000008,20,500,5000,0.5,0.3
0.455149382018693,0.337942063849811,0.000173079971823897,-3.1022487159813e-06,0.000215038875735286,-0.117207318168883,0.742486043485238,0.000394323344991145,0.00152085659215201,"AIPW","Naive",0.5,0.2938,-0.2062,0.5876,4000008,20,5000,5000,0.5,0.3
0.504209308337083,0.321055426029106,0.000177591404682696,1.83672682911399e-05,0.000248671767135492,-0.183153882307977,0.636750295404043,0.000389528635235908,0.00116937072272806,"AIPW","Proposed",0.5,0.2938,-0.2062,0.5876,4000008,20,5000,5000,0.5,0.3
0.475771198810562,0.37304856734691,0.00146606991275988,0.000301796349480351,0.00152007802729785,-0.102722631463653,0.784092371037883,0.00238255524109703,0.00860647562415668,"AIPW","Naive",0.494,0.296,-0.198,0.59919028340081,4000009,20,500,500,0.5,0.3
0.544028999274879,0.354626079823572,0.00150045123473983,0.000324759036290982,0.00167024752418497,-0.189402919451307,0.651851427582433,0.00252118068634283,0.00636696620291588,"AIPW","Proposed",0.494,0.296,-0.198,0.59919028340081,4000009,20,500,500,0.5,0.3
0.449166701607719,0.346206309071969,0.000172875715053649,-8.97609506339842e-07,0.000210732427157577,-0.102960392535749,0.770774654115678,0.000385403361223906,0.00156044289530451,"AIPW","Naive",0.4938,0.3024,-0.1914,0.612393681652491,4000009,20,5000,500,0.5,0.3
0.504389489480241,0.318884164554154,0.000730966710386517,0.00035195983041113,0.000731441645666721,-0.185505324926088,0.632218099712495,0.000758488695230978,0.00227420665671279,"AIPW","Proposed",0.4938,0.3024,-0.1914,0.612393681652491,4000009,20,5000,500,0.5,0.3
0.476380976575252,0.367767950752716,0.00146320399139726,0.000289768949491214,0.00152107344217898,-0.108613025822536,0.772003855814383,0.00240473953459381,0.00857377640789466,"AIPW","Naive",0.494,0.296,-0.198,0.59919028340081,4000009,20,500,5000,0.5,0.3
0.508151899054089,0.366936446782494,0.000932817286118364,1.30384368744896e-05,0.00115796890458872,-0.141215452271595,0.722099922219195,0.00206470931695811,0.00629519981753607,"AIPW","Proposed",0.494,0.296,-0.198,0.59919028340081,4000009,20,500,5000,0.5,0.3
0.450414304831773,0.34752963947185,0.00017255699022549,3.29598981183797e-08,0.000207894777352158,-0.102884665359923,0.771577713548974,0.000380385847781412,0.0015308718843473,"AIPW","Naive",0.4938,0.3024,-0.1914,0.612393681652491,4000009,20,5000,5000,0.5,0.3
0.487637554757447,0.329878109343029,0.000185408599637241,2.0400599866616e-05,0.000252016544043128,-0.157759445414418,0.676482166159479,0.000396623943947136,0.0013005717174254,"AIPW","Proposed",0.4938,0.3024,-0.1914,0.612393681652491,4000009,20,5000,5000,0.5,0.3
0.496890434666826,0.412073290580519,0.00164875984095769,8.99190166924031e-05,0.0020658154045099,-0.0848171440863067,0.829304131919589,0.00353473721208279,0.012355611977666,"AIPW","Naive",0.534,0.272,-0.262,0.50936329588015,4000010,20,500,500,0.5,0.3
0.551834306335787,0.382510428607086,0.00173625683664494,0.000327412275641985,0.00243448429787966,-0.169323877728702,0.693161741151936,0.00351591658324063,0.00924339835169608,"AIPW","Proposed",0.534,0.272,-0.262,0.50936329588015,4000010,20,500,500,0.5,0.3
0.45325467775243,0.332700392262279,0.00017582955390189,-1.33019606720838e-06,0.000228794251509625,-0.120554285490151,0.734025281133451,0.000407284197545932,0.00158432199971444,"AIPW","Naive",0.5014,0.2992,-0.2022,0.596729158356602,4000010,20,5000,500,0.5,0.3
0.498045000380449,0.297367386693041,0.00067853409434574,0.000301157185347387,0.000642919655493569,-0.200677613687408,0.597069313949315,0.000719139379144535,0.0021172769121213,"AIPW","Proposed",0.5014,0.2992,-0.2022,0.596729158356602,4000010,20,5000,500,0.5,0.3
0.496560763969858,0.41135125127352,0.00165578766239169,8.58913508430797e-05,0.00209549439467651,-0.085209512696338,0.828400633156932,0.00357949935538203,0.012529656241146,"AIPW","Naive",0.534,0.272,-0.262,0.50936329588015,4000010,20,500,5000,0.5,0.3
0.548996347761591,0.38997601540067,0.00102680578453695,1.52595362904954e-05,0.00176748375025259,-0.15902033236092,0.710343551447491,0.00276377046220855,0.00751141729113221,"AIPW","Proposed",0.534,0.272,-0.262,0.50936329588015,4000010,20,500,5000,0.5,0.3
0.451616876471035,0.335074061329502,0.000175388954027619,-2.51480349066971e-07,0.000231963225203269,-0.116542815141533,0.741943179687601,0.000407855139929021,0.00161251221606467,"AIPW","Naive",0.5014,0.2992,-0.2022,0.596729158356602,4000010,20,5000,5000,0.5,0.3
0.486206525350609,0.327884897517704,0.000174651835337989,1.77208452126744e-05,0.00025777241964185,-0.158321627832906,0.674373708335695,0.00039698256455449,0.00132531252063307,"AIPW","Proposed",0.5014,0.2992,-0.2022,0.596729158356602,4000010,20,5000,5000,0.5,0.3
0.386708071817791,0.417331773131358,0.00181316474755246,0.000290783300861954,0.00227212093964333,0.0306237013135673,1.07919074760869,0.00350371908547188,0.0251178822943888,"AIPW","Naive",0.464,0.296,-0.168,0.637931034482759,4000011,20,500,500,0.5,0.3
0.40907055780332,0.414041831577814,0.0015643770235085,0.000281377147798918,0.00234100525739266,0.00497127377449352,1.01215260712281,0.00334262798530332,0.0201629520238322,"AIPW","Proposed",0.464,0.296,-0.168,0.637931034482759,4000011,20,500,500,0.5,0.3
0.475849633595864,0.308374078245952,0.000178892888829859,-1.80041020661378e-06,0.000209408431265841,-0.167475555349912,0.648049418291351,0.000391902140508927,0.0012669151499742,"AIPW","Naive",0.4942,0.299,-0.1952,0.605018211250506,4000011,20,5000,500,0.5,0.3
0.53086968716037,0.280835696842258,0.000748581972035125,0.000324249793987433,0.000679957245817949,-0.250033990318113,0.529010609636523,0.000780039629878209,0.0019387599362437,"AIPW","Proposed",0.4942,0.299,-0.1952,0.605018211250506,4000011,20,5000,500,0.5,0.3
0.384199084225727,0.417942597569508,0.0017838219716387,0.000293152158644287,0.0022761336654581,0.0337435133437809,1.08782819826805,0.00347365131980823,0.0253999326426028,"AIPW","Naive",0.464,0.296,-0.168,0.637931034482759,4000011,20,500,5000,0.5,0.3
0.403051287247405,0.41775968295455,0.00120407480709423,1.5063320029674e-05,0.00173246578051038,0.0147083957071452,1.03649261563608,0.00290641394754526,0.0184351581090948,"AIPW","Proposed",0.464,0.296,-0.168,0.637931034482759,4000011,20,500,5000,0.5,0.3
0.475865578762572,0.309718697206105,0.000177377644316264,-7.22601418691792e-07,0.000208851812123302,-0.166146881556467,0.650853331336738,0.00038767465927695,0.00125826379497206,"AIPW","Naive",0.4942,0.299,-0.1952,0.605018211250506,4000011,20,5000,5000,0.5,0.3
0.517248256737716,0.281533803981751,0.000181958616886022,1.96531635193259e-05,0.000227910781673704,-0.235714452755965,0.544291450603206,0.000370563071521074,0.000973375561073526,"AIPW","Proposed",0.4942,0.299,-0.1952,0.605018211250506,4000011,20,5000,5000,0.5,0.3
0.380167376972415,0.397301258949975,0.00139966932207218,0.000441635484658846,0.00183694504888723,0.0171338819775596,1.04506931161219,0.00235334340164171,0.0169002218112197,"AIPW","Naive",0.496,0.312,-0.184,0.629032258064516,4000012,20,500,500,0.5,0.3
0.42601413692152,0.440540154068947,0.00109269575081678,0.000295343441003146,0.00260593843155714,0.014526017147427,1.034097500267,0.00310794730036763,0.0174314134868893,"AIPW","Proposed",0.496,0.312,-0.184,0.629032258064516,4000012,20,500,500,0.5,0.3
0.453211703584802,0.319401141538356,0.000177479035549872,1.12314791111644e-06,0.000200742553406055,-0.133810562046446,0.704750426813707,0.000375975293133694,0.00139877002475231,"AIPW","Naive",0.509,0.3026,-0.2064,0.594499017681729,4000012,20,5000,500,0.5,0.3
0.495129074829182,0.282456340502345,0.000695351182711952,0.000316476677230244,0.000585352710055619,-0.212672734326837,0.57047011549421,0.000647750538307083,0.0018378910994675,"AIPW","Proposed",0.509,0.3026,-0.2064,0.594499017681729,4000012,20,5000,500,0.5,0.3
0.380536377839354,0.401417040163083,0.0014164026615691,0.000416799140099743,0.00185387733965736,0.0208806623237295,1.0548716588997,0.00243668172102697,0.0176139945350781,"AIPW","Naive",0.496,0.312,-0.184,0.629032258064516,4000012,20,500,5000,0.5,0.3
0.394056189449615,0.401899741016625,0.000885322494734011,1.24829015871704e-05,0.00120247323282344,0.00784355156701078,1.01990465262826,0.00206282992438311,0.0135105875434639,"AIPW","Proposed",0.496,0.312,-0.184,0.629032258064516,4000012,20,500,5000,0.5,0.3
0.452967433320702,0.322204601940887,0.000176558530385257,2.15062342342596e-06,0.00020008755546217,-0.130762831379815,0.711319574519534,0.000372344839000576,0.00139566719724843,"AIPW","Naive",0.509,0.3026,-0.2064,0.594499017681729,4000012,20,5000,5000,0.5,0.3
0.486260145910382,0.310545767655325,0.000175761598611157,1.87632420198355e-05,0.000218141917534038,-0.175714378255057,0.638641209375523,0.000356377032105523,0.00112439730869041,"AIPW","Proposed",0.509,0.3026,-0.2064,0.594499017681729,4000012,20,5000,5000,0.5,0.3
0.507245031409924,0.377020224382758,0.00163557690234667,0.000224474157502343,0.00198252308365398,-0.130224807027167,0.743270413777741,0.00316915167099597,0.00992006844779164,"AIPW","Naive",0.508,0.28,-0.228,0.551181102362205,4000013,20,500,500,0.5,0.3
0.541532843954461,0.376170249490069,0.00151140108401797,0.000289549716736794,0.00213235540256324,-0.165362594464392,0.69463976874079,0.00306465705310762,0.0083864014631986,"AIPW","Proposed",0.508,0.28,-0.228,0.551181102362205,4000013,20,500,500,0.5,0.3
0.490216355982848,0.355565957475818,0.000172878206198813,-5.82572228919109e-06,0.000232098403383099,-0.13465039850703,0.725324549326662,0.000416628054160294,0.00137945611958185,"AIPW","Naive",0.4988,0.3108,-0.188,0.623095429029671,4000013,20,5000,500,0.5,0.3
0.537166699094133,0.297655941605012,0.000750734461096625,0.000356224298865378,0.000742717601246533,-0.239510757489121,0.554122104194048,0.000781003464612401,0.00200468537859778,"AIPW","Proposed",0.4988,0.3108,-0.188,0.623095429029671,4000013,20,5000,500,0.5,0.3
0.51034642135895,0.373162085756668,0.00163266954588007,0.000256230225981302,0.00195550238816139,-0.137184335602282,0.731193695378548,0.00307571148207885,0.00942084539950825,"AIPW","Naive",0.508,0.28,-0.228,0.551181102362205,4000013,20,500,5000,0.5,0.3
0.526558218651904,0.382724685707824,0.00124405824413887,1.32200840138959e-05,0.00152314614547124,-0.143833532944079,0.726842108148416,0.00274076422158232,0.00779461831494889,"AIPW","Proposed",0.508,0.28,-0.228,0.551181102362205,4000013,20,500,5000,0.5,0.3
0.490135880742189,0.356767372013859,0.000174697124156822,-5.79618481988226e-06,0.000230070020172258,-0.13336850872833,0.727894826784816,0.000416359513968844,0.00137811094494563,"AIPW","Naive",0.4988,0.3108,-0.188,0.623095429029671,4000013,20,5000,5000,0.5,0.3
0.518533566913659,0.31807566265595,0.000178253710796409,2.1564305059134e-05,0.000244169339147754,-0.200457904257709,0.613413832684264,0.000379294439825895,0.00105916935003895,"AIPW","Proposed",0.4988,0.3108,-0.188,0.623095429029671,4000013,20,5000,5000,0.5,0.3
0.432101892455772,0.389393490838428,0.00133858079614082,0.000263464561884344,0.00188524535559853,-0.0427084016173434,0.901161271535707,0.00269689702797067,0.0133759313740415,"AIPW","Naive",0.506,0.292,-0.214,0.577075098814229,4000014,20,500,500,0.5,0.3
