"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.44359042293671,0.344173276010159,0.000174207440949823,-2.87122405293763e-06,0.000223890413692907,-0.0994171469265504,0.775880763456575,0.000403840302748604,0.00169341363902942,"AIPW","Naive",0.4974,0.3026,-0.1948,0.608363490148774,6000002,20,5000,500,0.5,0.3
0.502902601247379,0.286161222641364,0.000711306033561026,0.000336910871455579,0.000712757734191944,-0.216741378606015,0.569019173755676,0.000750242024841811,0.00221282924821268,"AIPW","Proposed",0.4974,0.3026,-0.1948,0.608363490148774,6000002,20,5000,500,0.5,0.3
0.460903249597124,0.404900948220393,0.00141959466422611,0.000283930491888714,0.00209310703082104,-0.0560023013767311,0.878494453172802,0.00294484071126972,0.0126620401184712,"AIPW","Naive",0.504,0.306,-0.198,0.607142857142857,6000002,20,500,5000,0.5,0.3
0.475483746232546,0.372918090054023,0.000845974901863428,1.25613406263037e-05,0.0017842757132899,-0.102565656178523,0.784291982657257,0.00260512793390072,0.0101065759410749,"AIPW","Proposed",0.504,0.306,-0.198,0.607142857142857,6000002,20,500,5000,0.5,0.3
0.442804206666339,0.346328023329861,0.000173083816749006,-2.38195738485452e-06,0.000222929045228359,-0.0964761833364781,0.782124510372652,0.000400776776747074,0.00169594633051763,"AIPW","Naive",0.4974,0.3026,-0.1948,0.608363490148774,6000002,20,5000,5000,0.5,0.3
0.484834757871721,0.315153774244176,0.000188776810972245,2.06479048697647e-05,0.000244557049593718,-0.169680983627545,0.650023062759787,0.000392038050826434,0.00126551383395,"AIPW","Proposed",0.4974,0.3026,-0.1948,0.608363490148774,6000002,20,5000,5000,0.5,0.3
0.422419327344738,0.407752054618512,0.00152192582306623,0.000306943937114167,0.00254138107755169,-0.0146672727262254,0.965277931721492,0.00344941902638959,0.0188686202663332,"AIPW","Naive",0.506,0.3,-0.206,0.592885375494071,6000003,20,500,500,0.5,0.3
0.441353400881966,0.39966417054893,0.00127368184271485,0.000275457404225833,0.0026826963171646,-0.0416892303330362,0.905542292752865,0.00340546335142779,0.0165727228158893,"AIPW","Proposed",0.506,0.3,-0.206,0.592885375494071,6000003,20,500,500,0.5,0.3
0.440937103199354,0.351329349564692,0.00017640869637269,1.3322229114518e-06,0.000215316248611455,-0.0896077536346621,0.796778830848015,0.000389060499161242,0.00167255547548176,"AIPW","Naive",0.496,0.3168,-0.1792,0.638709677419355,6000003,20,5000,500,0.5,0.3
0.471684098145873,0.315834910396297,0.00063133494992359,0.000331308607835741,0.000707327843978054,-0.155849187749576,0.669589904849033,0.000676045578230163,0.00245725910388632,"AIPW","Proposed",0.496,0.3168,-0.1792,0.638709677419355,6000003,20,5000,500,0.5,0.3
0.425364667391393,0.406024109966613,0.00152663215258537,0.000289027678257061,0.00263318815014741,-0.019340557424779,0.954531819618711,0.00358176494621866,0.0191912889507908,"AIPW","Naive",0.506,0.3,-0.206,0.592885375494071,6000003,20,500,5000,0.5,0.3
0.436498493244367,0.391471130192165,0.000899759281396163,1.41698468234204e-05,0.00225433191412432,-0.0450273630522022,0.896844173006127,0.00312575150187364,0.0154967934087034,"AIPW","Proposed",0.506,0.3,-0.206,0.592885375494071,6000003,20,500,5000,0.5,0.3
0.440234389241915,0.354248385712718,0.000175777393272287,1.99626192992342e-06,0.000213843975367099,-0.0859860035291972,0.804681311523015,0.000385628844779538,0.00167409011245065,"AIPW","Naive",0.496,0.3168,-0.1792,0.638709677419355,6000003,20,5000,5000,0.5,0.3
0.468562038733566,0.323262319098804,0.000184933550038769,2.07017167943235e-05,0.000243658402953195,-0.145299719634762,0.689902920801097,0.000387188519403317,0.00138062223790984,"AIPW","Proposed",0.496,0.3168,-0.1792,0.638709677419355,6000003,20,5000,5000,0.5,0.3
0.49831515954354,0.344464621500791,0.001569321594022,0.000162045267453116,0.00156611258427436,-0.153850538042749,0.691258563789877,0.00281134364339013,0.00842453774681147,"AIPW","Naive",0.524,0.276,-0.248,0.526717557251908,6000004,20,500,500,0.5,0.3
0.508729921379896,0.34173552835042,0.00159262906068204,0.000298821469716152,0.00184473004013239,-0.166994393029476,0.671742537618949,0.00283971616138213,0.00835344449488208,"AIPW","Proposed",0.524,0.276,-0.248,0.526717557251908,6000004,20,500,500,0.5,0.3
0.435609414119543,0.370188647657399,0.00016998537084932,-3.07657942575142e-06,0.000221224549211676,-0.065420766462144,0.849817831429624,0.000397363078912499,0.00184034346157759,"AIPW","Naive",0.498,0.308,-0.19,0.618473895582329,6000004,20,5000,500,0.5,0.3
0.465897981703724,0.356455140641153,0.000600904415545967,0.000328915948026798,0.00081053706812776,-0.109442841062572,0.765092691188843,0.000753609587620131,0.00303594112909487,"AIPW","Proposed",0.498,0.308,-0.19,0.618473895582329,6000004,20,5000,500,0.5,0.3
0.495262945786145,0.346726284891002,0.00157091174301581,0.000165515839982672,0.00158989781320094,-0.148536660895143,0.700085253381178,0.00282977787625141,0.00867594158875882,"AIPW","Naive",0.524,0.276,-0.248,0.526717557251908,6000004,20,500,5000,0.5,0.3
0.51167097647502,0.359963256634355,0.00110621193209761,1.45337313158463e-05,0.00128118432923929,-0.151707719840665,0.703505325070804,0.00235832879870521,0.00690669095691795,"AIPW","Proposed",0.524,0.276,-0.248,0.526717557251908,6000004,20,500,5000,0.5,0.3
0.43581209389877,0.368304944909849,0.000169968618445649,-2.52030982721073e-06,0.000221119835289064,-0.0675071489889203,0.845100331234496,0.000396129073389135,0.00182575868290511,"AIPW","Naive",0.498,0.308,-0.19,0.618473895582329,6000004,20,5000,5000,0.5,0.3
0.488860401733499,0.338512803148426,0.000170521775660554,1.8631828903949e-05,0.000251268117532415,-0.150347598585072,0.692452900558238,0.000384526235385071,0.00128555809873426,"AIPW","Proposed",0.498,0.308,-0.19,0.618473895582329,6000004,20,5000,5000,0.5,0.3
0.50170574408143,0.326658854101719,0.00152259465099893,0.000119743855791383,0.00163973056374126,-0.175046889979711,0.651096500200126,0.00292283750315742,0.00845926183182021,"AIPW","Naive",0.514,0.288,-0.226,0.560311284046693,6000005,20,500,500,0.5,0.3
0.55928523911645,0.281405790224793,0.00181251385282259,0.000291690955055131,0.00139994135751959,-0.277879448891657,0.503152542822967,0.00262907330023192,0.0050040661032289,"AIPW","Proposed",0.514,0.288,-0.226,0.560311284046693,6000005,20,500,500,0.5,0.3
0.477366788183743,0.35241807770489,0.000179281819486564,1.6039859159408e-06,0.000218649974823794,-0.124948710478853,0.738254286700065,0.000394723822478477,0.00137789649138523,"AIPW","Naive",0.4964,0.3022,-0.1942,0.608783239323127,6000005,20,5000,500,0.5,0.3
0.49089996515556,0.315587969141727,0.000760463573775379,0.00035228729500039,0.000642317901319095,-0.175311996013833,0.642876332333251,0.000698206885093695,0.0020900064146984,"AIPW","Proposed",0.4964,0.3022,-0.1942,0.608783239323127,6000005,20,5000,500,0.5,0.3
0.502533113289649,0.327313960205106,0.00152872591644169,0.000110131875949609,0.00163456780171817,-0.175219153084543,0.65132814445294,0.00294302996626064,0.00847246645752701,"AIPW","Naive",0.514,0.288,-0.226,0.560311284046693,6000005,20,500,5000,0.5,0.3
0.523437701896572,0.314087104496235,0.00103665503824294,1.37796691285343e-05,0.00129761518306707,-0.209350597400338,0.600046774158993,0.00230671088305294,0.00603799496264035,"AIPW","Proposed",0.514,0.288,-0.226,0.560311284046693,6000005,20,500,5000,0.5,0.3
0.477072183400513,0.355176997305516,0.000180403248659173,2.5623240052027e-06,0.000218594583001631,-0.121895186094997,0.744493201791513,0.000393873183650398,0.00138301580572428,"AIPW","Naive",0.4964,0.3022,-0.1942,0.608783239323127,6000005,20,5000,5000,0.5,0.3
0.50131207450559,0.333548654391226,0.000189952138677901,2.24504060317182e-05,0.000239551527354645,-0.167763420114363,0.665351327753641,0.00038460285396911,0.00116892539600388,"AIPW","Proposed",0.4964,0.3022,-0.1942,0.608783239323127,6000005,20,5000,5000,0.5,0.3
0.466989830499052,0.36685512915213,0.00132173914330604,0.000157363149286677,0.00156526866179274,-0.100134701346922,0.78557412858453,0.00257228150652542,0.00978408487505912,"AIPW","Naive",0.494,0.288,-0.206,0.582995951417004,6000006,20,500,500,0.5,0.3
0.514012388072298,0.345817814131441,0.00129123703771833,0.000249399907291351,0.00166146875869968,-0.168194573940857,0.672781088853447,0.00245390598183531,0.00723043456196806,"AIPW","Proposed",0.494,0.288,-0.206,0.582995951417004,6000006,20,500,500,0.5,0.3
0.437545287836497,0.325345957256889,0.000173883793601272,-8.47106666566069e-07,0.000202158885876064,-0.112199330579608,0.743570931515699,0.000377736892810467,0.00156471693290563,"AIPW","Naive",0.4958,0.3008,-0.195,0.606696248487293,6000006,20,5000,500,0.5,0.3
0.47323343025024,0.304864983111989,0.000690725215390325,0.000316744945895847,0.000686594576525361,-0.168368447138251,0.64421692049689,0.000743829900123992,0.00252356152256658,"AIPW","Proposed",0.4958,0.3008,-0.195,0.606696248487293,6000006,20,5000,500,0.5,0.3
0.463001884223797,0.372047334788827,0.00130657110575987,0.000162153301851078,0.00157609323835724,-0.0909545494349699,0.803554688362767,0.00255835774041495,0.0100720286753196,"AIPW","Naive",0.494,0.288,-0.206,0.582995951417004,6000006,20,500,5000,0.5,0.3
0.511686082369993,0.354101661152474,0.000914514627484001,1.06332826555723e-05,0.00140298051755693,-0.157584421217519,0.692029104079537,0.00229622857972978,0.00697505898417756,"AIPW","Proposed",0.494,0.288,-0.206,0.582995951417004,6000006,20,500,5000,0.5,0.3
0.437385780112097,0.32599021864459,0.000173891298853713,-5.34077882503528e-07,0.00020446737893333,-0.111395561467507,0.745315082170807,0.00037942683355205,0.00157788390419918,"AIPW","Naive",0.4958,0.3008,-0.195,0.606696248487293,6000006,20,5000,5000,0.5,0.3
0.473932122265732,0.287842491496147,0.000192435384033884,1.85018684051165e-05,0.000225981125791117,-0.186089630769585,0.607349613949052,0.000381412773014768,0.0012220703445375,"AIPW","Proposed",0.4958,0.3008,-0.195,0.606696248487293,6000006,20,5000,5000,0.5,0.3
0.403998743115101,0.392169692251053,0.00152246066845872,0.000208023807337522,0.0016181274352632,-0.0118290508640477,0.9707200800358,0.00272454048904688,0.0162293462967499,"AIPW","Naive",0.494,0.306,-0.188,0.619433198380567,6000007,20,500,500,0.5,0.3
0.410413725012999,0.363937624517107,0.00146253585405428,0.000248850597285544,0.00152728809040664,-0.046476100495892,0.886757928248087,0.00249212274988984,0.0132747870266337,"AIPW","Proposed",0.494,0.306,-0.188,0.619433198380567,6000007,20,500,500,0.5,0.3
0.463218227233495,0.325522194985788,0.000170061347638501,4.95129300432057e-06,0.000189626476172327,-0.137696032247707,0.702740470576736,0.000349785237802187,0.00124271768546601,"AIPW","Naive",0.504,0.2912,-0.2128,0.577777777777778,6000007,20,5000,500,0.5,0.3
0.488220849218895,0.28654217522485,0.000693795081021639,0.000321111748437363,0.000612488694474718,-0.201678673994045,0.586910976217605,0.000664060278621631,0.00199089296699346,"AIPW","Proposed",0.504,0.2912,-0.2128,0.577777777777778,6000007,20,5000,500,0.5,0.3
0.404873366391806,0.39178407149693,0.00151528767734258,0.00022499558998514,0.001617001465058,-0.0130892948948758,0.967670644746217,0.00268229796243031,0.0158639235394074,"AIPW","Naive",0.494,0.306,-0.188,0.619433198380567,6000007,20,500,5000,0.5,0.3
0.432367492760285,0.400834360872025,0.00117077355373873,8.31721171660847e-06,0.00138558015659532,-0.0315331318882598,0.927068680193905,0.00253971928690083,0.0127119219810569,"AIPW","Proposed",0.494,0.306,-0.188,0.619433198380567,6000007,20,500,5000,0.5,0.3
0.463068744802401,0.326423521349946,0.000169051534212141,5.43584846207985e-06,0.000188319933620255,-0.136645223452454,0.704913741239947,0.000346499770908236,0.00123422710547751,"AIPW","Naive",0.504,0.2912,-0.2128,0.577777777777778,6000007,20,5000,5000,0.5,0.3
0.49339620085298,0.295535916905822,0.000175031483796694,1.87790119851002e-05,0.000213953043480517,-0.197860283947158,0.59898296013407,0.000351426503307011,0.00104442377137383,"AIPW","Proposed",0.504,0.2912,-0.2128,0.577777777777778,6000007,20,5000,5000,0.5,0.3
0.519466266614773,0.350760154076598,0.00143244163572617,0.000125981240840574,0.00192987743572209,-0.168706112538175,0.675231822775348,0.00311035658976711,0.00894160402326437,"AIPW","Naive",0.538,0.314,-0.224,0.58364312267658,6000008,20,500,500,0.5,0.3
0.560995556902334,0.333323448560369,0.00127983770443278,0.000297521299031661,0.00209941534328203,-0.227672108341965,0.594164150605561,0.00278421044965149,0.00698307265193556,"AIPW","Proposed",0.538,0.314,-0.224,0.58364312267658,6000008,20,500,500,0.5,0.3
0.42435552694404,0.336894809883561,0.00017257036265284,-6.70404943848141e-06,0.000227738346636075,-0.0874607170604788,0.793897542255854,0.000413716808165878,0.00192777708668171,"AIPW","Naive",0.5006,0.2992,-0.2014,0.597682780663204,6000008,20,5000,500,0.5,0.3
0.47262492575217,0.328753038905437,0.000624646940244782,0.000287321404600689,0.000724980763721651,-0.143871886846734,0.695589718172893,0.000774984894765055,0.00280917460242163,"AIPW","Proposed",0.5006,0.2992,-0.2014,0.597682780663204,6000008,20,5000,500,0.5,0.3
0.520107230797768,0.348327795649953,0.00145907101394455,0.000140245918430271,0.00190777463768652,-0.171779435147815,0.669723039834824,0.00308635381477052,0.00877729081872229,"AIPW","Naive",0.538,0.314,-0.224,0.58364312267658,6000008,20,500,5000,0.5,0.3
0.561441356872969,0.359306565255439,0.000932630247476302,1.36660442305472e-05,0.00157592689236155,-0.202134791617529,0.63997167443569,0.00248122505137676,0.0061557922847062,"AIPW","Proposed",0.538,0.314,-0.224,0.58364312267658,6000008,20,500,5000,0.5,0.3
0.423310100488571,0.337101063052053,0.000171683200553771,-6.54423200842718e-06,0.000228261271217672,-0.0862090374365181,0.796345427767921,0.000413032935788297,0.00193960081407654,"AIPW","Naive",0.5006,0.2992,-0.2014,0.597682780663204,6000008,20,5000,5000,0.5,0.3
0.471774985881789,0.317105279052833,0.000169012663451859,1.51564767312792e-05,0.00024705395915343,-0.154669706828956,0.672153650664914,0.000385753669142731,0.00136152710788774,"AIPW","Proposed",0.5006,0.2992,-0.2014,0.597682780663204,6000008,20,5000,5000,0.5,0.3
0.472453039900454,0.461442251842954,0.00145248061635889,0.000271647396985394,0.00201757619150349,-0.0110107880574992,0.976694428593751,0.00292676201389159,0.0128689880122172,"AIPW","Naive",0.498,0.288,-0.21,0.578313253012048,6000009,20,500,500,0.5,0.3
0.485120406191169,0.438834456199889,0.00146111892873974,0.000446047255543616,0.00235112705395526,-0.0462859499912793,0.904588738382117,0.00292015147160777,0.0116415946998761,"AIPW","Proposed",0.498,0.288,-0.21,0.578313253012048,6000009,20,500,500,0.5,0.3
0.468510469593771,0.352057818403991,0.000170517260295765,-4.70959096819276e-06,0.000216215182556251,-0.11645265118978,0.751440664088569,0.000396151624788402,0.00145592227553457,"AIPW","Naive",0.4978,0.3066,-0.1912,0.615910004017678,6000009,20,5000,500,0.5,0.3
0.504389520262619,0.302956878439789,0.000685631360577074,0.000322450302399317,0.00063209387436579,-0.20143264182283,0.600640707765001,0.00067282463014423,0.00193426901918843,"AIPW","Proposed",0.4978,0.3066,-0.1912,0.615910004017678,6000009,20,5000,500,0.5,0.3
0.471699525099299,0.457493744134653,0.00143516326361842,0.000263480950072584,0.00201407955471958,-0.0142057809646461,0.969883834498974,0.00292228091819283,0.0128224888237126,"AIPW","Naive",0.498,0.288,-0.21,0.578313253012048,6000009,20,500,5000,0.5,0.3
0.493881116286758,0.467592683167553,0.0010540898732469,2.24727369479327e-05,0.00175477702615204,-0.0262884331192057,0.946771738679026,0.00276392142550307,0.0108933308834886,"AIPW","Proposed",0.498,0.288,-0.21,0.578313253012048,6000009,20,500,5000,0.5,0.3
0.470189922280731,0.347901497394962,0.000171565874609646,-5.38790647266439e-06,0.000215537131209534,-0.122288424885769,0.739916958890592,0.000397878818764508,0.00143586389451017,"AIPW","Naive",0.4978,0.3066,-0.1912,0.615910004017678,6000009,20,5000,5000,0.5,0.3
0.503333342803104,0.315667095766164,0.000179681375610101,1.98380553057435e-05,0.000235980944879823,-0.18766624703694,0.627153158597022,0.000375986209878438,0.00111220283631915,"AIPW","Proposed",0.4978,0.3066,-0.1912,0.615910004017678,6000009,20,5000,5000,0.5,0.3
0.471349065504215,0.430156045082758,0.00158272508523761,0.000182518923574099,0.00185628663239888,-0.0411930204214566,0.912606126889439,0.00307397387048829,0.0127889638601234,"AIPW","Naive",0.48,0.296,-0.184,0.616666666666667,6000010,20,500,500,0.5,0.3
0.471139286017733,0.403333518494965,0.00163782734078007,0.000318555634880999,0.00222551208609172,-0.0678057675227681,0.85608127036934,0.00322622815710979,0.0129764702825265,"AIPW","Proposed",0.48,0.296,-0.184,0.616666666666667,6000010,20,500,500,0.5,0.3
0.487050244369241,0.32739589200541,0.000167469589380602,-2.25779075465622e-06,0.000209752610525278,-0.159654352363831,0.672201473647564,0.000381737781415192,0.00121601229559218,"AIPW","Naive",0.5172,0.2878,-0.2294,0.55645784996133,6000010,20,5000,500,0.5,0.3
0.547477070341775,0.294544039695631,0.000742455641739519,0.000329728969256016,0.000629213258273509,-0.252933030646144,0.538002513076493,0.000712210961500997,0.00163254496795821,"AIPW","Proposed",0.5172,0.2878,-0.2294,0.55645784996133,6000010,20,5000,500,0.5,0.3
0.470978018774627,0.428024046946056,0.0015849395660787,0.000194273266551879,0.00183290176281967,-0.042953971828571,0.908798351268437,0.00302929479579461,0.0125724104907752,"AIPW","Naive",0.48,0.296,-0.184,0.616666666666667,6000010,20,500,5000,0.5,0.3
0.492922096032058,0.428627651188756,0.00108661644909972,1.36334817204118e-05,0.00156370805849909,-0.0642944448433021,0.869564693161735,0.00262305754415799,0.00971977409884964,"AIPW","Proposed",0.48,0.296,-0.184,0.616666666666667,6000010,20,500,5000,0.5,0.3
0.486292145054235,0.326909989074014,0.000167873170612085,-2.56209516559854e-06,0.000212613608756158,-0.15938215598022,0.672250194453696,0.00038561096969944,0.00123445357832755,"AIPW","Naive",0.5172,0.2878,-0.2294,0.55645784996133,6000010,20,5000,5000,0.5,0.3
0.512234275926113,0.298345884901472,0.000176868890614992,1.90726642474894e-05,0.000226893580967677,-0.213888391024642,0.582440299142547,0.00036561714308769,0.00100873784434906,"AIPW","Proposed",0.5172,0.2878,-0.2294,0.55645784996133,6000010,20,5000,5000,0.5,0.3
0.376703544319605,0.346735382962418,0.00163845036731108,0.000403981157051757,0.00198669020793601,-0.0299681613571864,0.920446298398083,0.00281717826114358,0.0185414473950429,"AIPW","Naive",0.492,0.282,-0.21,0.573170731707317,6000011,20,500,500,0.5,0.3
0.45000845259607,0.343938620376292,0.00175436810778761,0.000241152597667814,0.00193132371601384,-0.106069832219778,0.764293689134353,0.00320338662846582,0.0127773273084875,"AIPW","Proposed",0.492,0.282,-0.21,0.573170731707317,6000011,20,500,500,0.5,0.3
0.474368288411353,0.37987467065481,0.00017613639248415,5.44544181819753e-07,0.000201960783589516,-0.0944936177565426,0.800801149518238,0.000377008087710026,0.00139558467765829,"AIPW","Naive",0.4988,0.3056,-0.1932,0.612670408981556,6000011,20,5000,500,0.5,0.3
0.512876737635501,0.35744397607502,0.000721461628782683,0.000382436029501304,0.000735364729514664,-0.155432761560481,0.696939342039438,0.00069195429929474,0.00210128306030448,"AIPW","Proposed",0.4988,0.3056,-0.1932,0.612670408981556,6000011,20,5000,500,0.5,0.3
0.37507400985915,0.349805899890205,0.00165314574961074,0.000407712923579014,0.00198549522241932,-0.0252681099689449,0.932631669204609,0.00282321512487202,0.0189287940315726,"AIPW","Naive",0.492,0.282,-0.21,0.573170731707317,6000011,20,500,5000,0.5,0.3
0.421714803408045,0.372252983147575,0.00111638279592576,1.14591704924625e-05,0.00165061863076724,-0.0494618202604696,0.882712629813445,0.00274408308570808,0.0140587369889598,"AIPW","Proposed",0.492,0.282,-0.21,0.573170731707317,6000011,20,500,5000,0.5,0.3
0.473465688758685,0.379438836998511,0.000176694193853656,8.45293014542182e-07,0.000204091364256271,-0.0940268517601741,0.801407252959153,0.000379094972080842,0.00141062290485174,"AIPW","Naive",0.4988,0.3056,-0.1932,0.612670408981556,6000011,20,5000,5000,0.5,0.3
0.507690407040475,0.351606710503916,0.000183266622701908,2.25280755986011e-05,0.000230866705895186,-0.156083696536559,0.692561264951938,0.000369077177399892,0.00111567514686011,"AIPW","Proposed",0.4988,0.3056,-0.1932,0.612670408981556,6000011,20,5000,5000,0.5,0.3
0.447597923532406,0.274801728846444,0.00151141007323028,0.000109435994257192,0.00160458289881624,-0.172796194685962,0.613947729421377,0.00289712098353214,0.0101820193578022,"AIPW","Naive",0.482,0.286,-0.196,0.593360995850622,6000012,20,500,500,0.5,0.3
0.488081415575804,0.268079987378635,0.00144544903905671,0.000193408135649053,0.00152496749131767,-0.220001428197169,0.549252601765985,0.00258360025907627,0.0073400343130485,"AIPW","Proposed",0.482,0.286,-0.196,0.593360995850622,6000012,20,500,500,0.5,0.3
0.456353091894797,0.371342967483762,0.000176722661208355,-2.5075275498464e-06,0.000212964231151631,-0.0850101244110349,0.813718530846215,0.000394701947459678,0.00160406613502334,"AIPW","Naive",0.5014,0.3016,-0.1998,0.601515755883526,6000012,20,5000,500,0.5,0.3
0.505749794854242,0.353815528068833,0.000664940353506559,0.000352580549604298,0.000804962940912602,-0.151934266785409,0.699586102987552,0.000764742195210565,0.00249069711542856,"AIPW","Proposed",0.5014,0.3016,-0.1998,0.601515755883526,6000012,20,5000,500,0.5,0.3
0.446522217058248,0.274716572212416,0.00150761931384458,0.000112786888887018,0.00160300659694367,-0.171805644845832,0.615236066017695,0.00288505213301422,0.0102059448926723,"AIPW","Naive",0.482,0.286,-0.196,0.593360995850622,6000012,20,500,5000,0.5,0.3
0.470724965121289,0.272394958891027,0.00105724662795836,7.20409060238372e-06,0.00134102862251531,-0.198330006230263,0.578671154228754,0.00238386706926891,0.00761217520639127,"AIPW","Proposed",0.482,0.286,-0.196,0.593360995850622,6000012,20,500,5000,0.5,0.3
0.457699385880128,0.370961296369554,0.000175120207682543,-1.57111672174541e-06,0.000210704788993637,-0.0867380895105737,0.810491138536746,0.00038896723011967,0.00156708806563347,"AIPW","Naive",0.5014,0.3016,-0.1998,0.601515755883526,6000012,20,5000,5000,0.5,0.3
0.492817333611749,0.338131228984585,0.000177334946131171,2.02124308308137e-05,0.000228986504891094,-0.154686104627164,0.686118782605506,0.000365896589360638,0.00117237010816689,"AIPW","Proposed",0.5014,0.3016,-0.1998,0.601515755883526,6000012,20,5000,5000,0.5,0.3
0.49669983010765,0.348756264078019,0.0017474516430083,0.000177667860193515,0.00184464892266169,-0.147943566029631,0.702146936515829,0.00323676484528297,0.00995766506386512,"AIPW","Naive",0.514,0.294,-0.22,0.571984435797665,6000013,20,500,500,0.5,0.3
0.497637218666758,0.318551815823563,0.00174682377784656,0.000250419875312423,0.00190536702422043,-0.179085402843196,0.640128599458475,0.00315135105144215,0.00928979865889153,"AIPW","Proposed",0.514,0.294,-0.22,0.571984435797665,6000013,20,500,500,0.5,0.3
0.441604539617705,0.348760544433879,0.000174037332269138,-1.76033415103186e-06,0.000205615346792918,-0.0928439951838263,0.789757606966176,0.00038317334736412,0.00162524204538983,"AIPW","Naive",0.4988,0.3064,-0.1924,0.614274258219727,6000013,20,5000,500,0.5,0.3
0.463576953487936,0.328981915095475,0.000624365942101959,0.000303853342312713,0.00068363140442382,-0.134595038392461,0.709659771954208,0.000700290661900352,0.00263749763352668,"AIPW","Proposed",0.4988,0.3064,-0.1924,0.614274258219727,6000013,20,5000,500,0.5,0.3
0.493284816169402,0.356736267871346,0.00175252804368369,0.000181708168154545,0.00186777865271555,-0.136548548298056,0.723185178578124,0.00325689036009015,0.0103625892485843,"AIPW","Naive",0.514,0.294,-0.22,0.571984435797665,6000013,20,500,5000,0.5,0.3
0.519280138776454,0.348026212174845,0.00124142001783141,1.07860944736484e-05,0.00174015029242467,-0.171253926601609,0.670208980060121,0.00295999812130879,0.00846763502914406,"AIPW","Proposed",0.514,0.294,-0.22,0.571984435797665,6000013,20,500,5000,0.5,0.3
0.439275817215015,0.349741093714625,0.000173762658117874,-1.89391498773165e-06,0.000207013750120828,-0.0895347235003902,0.796176525108904,0.000384564238214165,0.00165926506748166,"AIPW","Naive",0.4988,0.3064,-0.1924,0.614274258219727,6000013,20,5000,5000,0.5,0.3
0.4838223658356,0.332166499279264,0.000172556644975633,1.83827421273944e-05,0.000237523275462589,-0.151655866556335,0.686546391268181,0.000373314436183434,0.00125431826937316,"AIPW","Proposed",0.4988,0.3064,-0.1924,0.614274258219727,6000013,20,5000,5000,0.5,0.3
0.45775836057954,0.310723329279247,0.00179939980447715,0.000271137730156289,0.00203111866373615,-0.147035031300292,0.678793346091723,0.00328824300790072,0.0118931257298305,"AIPW","Naive",0.488,0.298,-0.19,0.610655737704918,6000014,20,500,500,0.5,0.3
