"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.476893400779603,0.452215390357146,0.00157479215432932,0.000272930302278455,0.00210622608758639,-0.024678010422457,0.948252564656767,0.0031351576373588,0.0132114235169822,"AIPW","Naive",0.522,0.312,-0.21,0.597701149425287,1000003,20,500,500,0.5,0.3
0.502934781767542,0.439347260753831,0.0016894664320505,0.000356692447100098,0.00233400833263485,-0.063587521013711,0.873567064122637,0.00331008987048516,0.0118606909051994,"AIPW","Proposed",0.522,0.312,-0.21,0.597701149425287,1000003,20,500,500,0.5,0.3
0.457626520565421,0.360395089224048,0.000171841957067987,-1.59536183161845e-06,0.000218041635697477,-0.0972314313413726,0.78753103902012,0.0003930743164287,0.00156206914136771,"AIPW","Naive",0.4926,0.2942,-0.1984,0.597239139261064,1000003,20,5000,500,0.5,0.3
0.512015844574106,0.363270048142889,0.000693196808322075,0.000356003023561173,0.000799799802907045,-0.148745796431217,0.709489856598201,0.000780990564106774,0.00245490051588307,"AIPW","Proposed",0.4926,0.2942,-0.1984,0.597239139261064,1000003,20,5000,500,0.5,0.3
0.474017267911309,0.453656317001433,0.00156112537183708,0.000263546330679828,0.00216511236443333,-0.0203609509098761,0.957045972186638,0.00319914507491076,0.013754596698908,"AIPW","Naive",0.522,0.312,-0.21,0.597701149425287,1000003,20,500,5000,0.5,0.3
0.507204988443213,0.456942370914596,0.00114151068911385,1.61196811601532e-05,0.00168600218733562,-0.0502626175286166,0.900902753967602,0.00279527351412917,0.0100422462854264,"AIPW","Proposed",0.522,0.312,-0.21,0.597701149425287,1000003,20,500,5000,0.5,0.3
0.456752770892316,0.363634252724864,0.000171350131798419,-8.70937300947511e-07,0.000215557238263095,-0.0931185181674521,0.79612927583223,0.00038864924466341,0.00156046697840678,"AIPW","Naive",0.4926,0.2942,-0.1984,0.597239139261064,1000003,20,5000,5000,0.5,0.3
0.49499146722593,0.328290584869849,0.00017353472170159,1.94546378773106e-05,0.000244925163280163,-0.166700882356081,0.66322473538722,0.000379550609227132,0.00120584414415972,"AIPW","Proposed",0.4926,0.2942,-0.1984,0.597239139261064,1000003,20,5000,5000,0.5,0.3
0.503942748792399,0.413358266473719,0.00138630579180461,0.000195997385449495,0.0020354424477308,-0.0905844823186803,0.8202484656526,0.00302975346863641,0.0104214998967216,"AIPW","Naive",0.496,0.314,-0.182,0.633064516129032,1000004,20,500,500,0.5,0.3
0.514249167793802,0.386317940757697,0.00123673078412335,0.000340407214724525,0.00200449165365277,-0.127931227036104,0.751227157867952,0.00256040800832707,0.00828499341145978,"AIPW","Proposed",0.496,0.314,-0.182,0.633064516129032,1000004,20,500,500,0.5,0.3
0.463769825856661,0.357809329163656,0.000176653631340516,-2.9448846390117e-06,0.000221461233302404,-0.105960496693005,0.771523521399268,0.000404004633920943,0.00153967998588125,"AIPW","Naive",0.5028,0.3084,-0.1944,0.613365155131265,1000004,20,5000,500,0.5,0.3
0.464842769873109,0.343050837179245,0.000626408540033703,0.000344653785563502,0.000702155173154146,-0.121791932693865,0.737993273021949,0.000639256142060846,0.00247416338004014,"AIPW","Proposed",0.5028,0.3084,-0.1944,0.613365155131265,1000004,20,5000,500,0.5,0.3
0.501778884643544,0.414688993328422,0.0013803114431869,0.000205531644102041,0.00205018109515802,-0.0870898913151217,0.826437711947586,0.00301942925014084,0.0105377434158153,"AIPW","Naive",0.496,0.314,-0.182,0.633064516129032,1000004,20,500,5000,0.5,0.3
0.537154438166716,0.419197762603201,0.000761474328579771,1.86458347294544e-05,0.00163834904780388,-0.117956675563515,0.780404540701375,0.00236253170692474,0.00718460119833822,"AIPW","Proposed",0.496,0.314,-0.182,0.633064516129032,1000004,20,500,5000,0.5,0.3
0.46489946543649,0.358911554683419,0.000177046707509557,-2.64544298605951e-06,0.000221438924651411,-0.105987910753071,0.772019719029877,0.000403776518133087,0.00153168773867332,"AIPW","Naive",0.5028,0.3084,-0.1944,0.613365155131265,1000004,20,5000,5000,0.5,0.3
0.492991406852117,0.329156725662161,0.000184882404248844,2.14452719419471e-05,0.000249808994131383,-0.163834681189956,0.667672338882975,0.000391800854496333,0.0012491341275459,"AIPW","Proposed",0.5028,0.3084,-0.1944,0.613365155131265,1000004,20,5000,5000,0.5,0.3
0.45868949494937,0.398994554004686,0.0016334771196086,0.000325664609659504,0.00244066968772453,-0.0596949409446842,0.869857623507874,0.00342281758801412,0.0147820273012286,"AIPW","Naive",0.506,0.308,-0.198,0.608695652173913,1000005,20,500,500,0.5,0.3
0.469457972427699,0.344010716951107,0.0017079453744803,0.000280395378466709,0.00251974330941646,-0.125447255476591,0.732782777491522,0.00366689792696335,0.0137298023247529,"AIPW","Proposed",0.506,0.308,-0.198,0.608695652173913,1000005,20,500,500,0.5,0.3
0.468510622513456,0.353417759942339,0.000167150350369596,2.66676173526931e-07,0.000219625468145083,-0.115092862571117,0.754343109759883,0.000386242466167626,0.00143204617560669,"AIPW","Naive",0.496,0.3014,-0.1946,0.607661290322581,1000005,20,5000,500,0.5,0.3
0.508606929685398,0.32154047348143,0.000678511788961416,0.000347175411163608,0.000764937423050706,-0.187066456203968,0.632198373074312,0.000749098389684907,0.00230845711201158,"AIPW","Proposed",0.496,0.3014,-0.1946,0.607661290322581,1000005,20,5000,500,0.5,0.3
0.465981480335088,0.401295831711427,0.00164279068281224,0.000336535511041316,0.00248599702302176,-0.0646856486236607,0.861184078437741,0.00345571668375137,0.0143904077144362,"AIPW","Naive",0.506,0.308,-0.198,0.608695652173913,1000005,20,500,5000,0.5,0.3
0.480375636749133,0.348641940763225,0.00105174051764451,1.76993883640119e-05,0.00229390261356205,-0.131733695985907,0.725769406464086,0.00331024435447854,0.0122300102187549,"AIPW","Proposed",0.506,0.308,-0.198,0.608695652173913,1000005,20,500,5000,0.5,0.3
0.465522156009228,0.35202110171504,0.000166411548239274,-2.48725761012592e-07,0.000220239073225671,-0.113501054294188,0.756185494440918,0.00038714807298697,0.00145711240505108,"AIPW","Naive",0.496,0.3014,-0.1946,0.607661290322581,1000005,20,5000,5000,0.5,0.3
0.507962662463317,0.335477281083874,0.000173699068788168,2.13015333125849e-05,0.000253456245322478,-0.172485381379443,0.660436890099381,0.000384552247485476,0.00116687097360894,"AIPW","Proposed",0.496,0.3014,-0.1946,0.607661290322581,1000005,20,5000,5000,0.5,0.3
0.512044471312564,0.411901174901752,0.00170660056666031,0.000252795358594322,0.00168539346061931,-0.100143296410812,0.804424611491055,0.00288640331009097,0.00908893346076027,"AIPW","Naive",0.51,0.3,-0.21,0.588235294117647,1000006,20,500,500,0.5,0.3
0.534356555231862,0.410256722360683,0.00163373318850506,0.000371845344944899,0.00198496812494942,-0.124099832871179,0.767758378453258,0.00287501062356468,0.00832467517769461,"AIPW","Proposed",0.51,0.3,-0.21,0.588235294117647,1000006,20,500,500,0.5,0.3
0.472239274739409,0.374751788264379,0.000179050145209712,-1.67261219523598e-06,0.000224536153227767,-0.0974874864750304,0.793563365671299,0.000406931522827951,0.00152435516800313,"AIPW","Naive",0.5018,0.2992,-0.2026,0.596253487445197,1000006,20,5000,500,0.5,0.3
0.515132640900591,0.352756726205113,0.000762984206475654,0.000385457162715706,0.000793536934640304,-0.162375914695478,0.684788146191627,0.000785606815684547,0.00234929886028893,"AIPW","Proposed",0.5018,0.2992,-0.2026,0.596253487445197,1000006,20,5000,500,0.5,0.3
0.507378310549116,0.413126916618474,0.00172077379465105,0.000231501882494118,0.00170641957976113,-0.0942513939306417,0.814238425311013,0.00296418960942394,0.00959578757375142,"AIPW","Naive",0.51,0.3,-0.21,0.588235294117647,1000006,20,500,5000,0.5,0.3
0.521918665520137,0.418552027218273,0.00126584008453831,1.83480717586269e-05,0.00141522094269884,-0.103366638301864,0.801948761118075,0.0026443648837199,0.00807595158085879,"AIPW","Proposed",0.51,0.3,-0.21,0.588235294117647,1000006,20,500,5000,0.5,0.3
0.47160709473609,0.372992597331331,0.000178507889866577,-1.48891647709108e-06,0.000222990297158162,-0.0986144974047592,0.790896917146797,0.000404476019978921,0.00151522150644317,"AIPW","Naive",0.5018,0.2992,-0.2026,0.596253487445197,1000006,20,5000,5000,0.5,0.3
0.497244017047771,0.35354978958363,0.000189042443038675,2.19283468605216e-05,0.00024668327480663,-0.143694227464141,0.711018689943662,0.000391869024124262,0.00125811230055352,"AIPW","Proposed",0.5018,0.2992,-0.2026,0.596253487445197,1000006,20,5000,5000,0.5,0.3
0.452445049611042,0.331009858455102,0.00178504289466112,0.000228614759195338,0.00169210092334267,-0.12143519115594,0.731602343178835,0.00301991429961311,0.011299203425117,"AIPW","Naive",0.514,0.282,-0.232,0.54863813229572,1000007,20,500,500,0.5,0.3
0.483569896571111,0.323905186771756,0.00141907989285842,0.000231532013664469,0.0017905708399314,-0.159664709799355,0.669820824390636,0.00274658670546089,0.00905356915373067,"AIPW","Proposed",0.514,0.282,-0.232,0.54863813229572,1000007,20,500,500,0.5,0.3
0.481260261447433,0.393051982768039,0.000171571141190986,1.02197231951356e-06,0.000211800288646863,-0.0882082786793935,0.816713978390613,0.000381327485198822,0.00140136708994415,"AIPW","Naive",0.504,0.3056,-0.1984,0.606349206349206,1000007,20,5000,500,0.5,0.3
0.525474231484203,0.334138431236532,0.000737711276280827,0.000375270959154654,0.000750942289880443,-0.19133580024767,0.635879765774161,0.000738111647851963,0.00207145355435485,"AIPW","Proposed",0.504,0.3056,-0.1984,0.606349206349206,1000007,20,5000,500,0.5,0.3
0.454971768988474,0.332572093842547,0.00177425777657688,0.000221357437779771,0.00171715596324276,-0.122399675145927,0.730973032858599,0.00304869886426009,0.0113119581445189,"AIPW","Naive",0.514,0.282,-0.232,0.54863813229572,1000007,20,500,5000,0.5,0.3
0.470022953404,0.306607743318238,0.00132328472781159,8.59363959675645e-06,0.00123492458264773,-0.163415210085762,0.652325043059544,0.00254102203126581,0.00808797207404086,"AIPW","Proposed",0.514,0.282,-0.232,0.54863813229572,1000007,20,500,5000,0.5,0.3
0.481477891932561,0.396282172140329,0.000171912464701616,7.76674766847983e-07,0.000209961670946572,-0.0851957197922322,0.82305372433556,0.000380320786114492,0.00140254652039333,"AIPW","Naive",0.504,0.3056,-0.1984,0.606349206349206,1000007,20,5000,5000,0.5,0.3
0.518642754908281,0.350981023899687,0.00018396051050103,2.30911548597687e-05,0.00024728223920016,-0.167661731008594,0.676729831040937,0.000385060439981652,0.001116309548578,"AIPW","Proposed",0.504,0.3056,-0.1984,0.606349206349206,1000007,20,5000,5000,0.5,0.3
0.459949823833165,0.460379485300533,0.00151796369067716,0.000281440830256286,0.00193021291555808,0.000429661467368336,1.00093414856383,0.00288529494572267,0.0136495109537816,"AIPW","Naive",0.478,0.264,-0.214,0.552301255230126,1000008,20,500,500,0.5,0.3
0.495879382024744,0.470694289896871,0.00156217685995908,0.000334382191670643,0.00216388964131758,-0.0251850921278734,0.949211253702384,0.00305730211793537,0.0119424924635856,"AIPW","Proposed",0.478,0.264,-0.214,0.552301255230126,1000008,20,500,500,0.5,0.3
0.423603199064922,0.372305839778824,0.000170073831334828,-1.78526640172273e-06,0.000218709041408286,-0.0512973592860981,0.878902332656283,0.00039235340554656,0.00196848336663621,"AIPW","Naive",0.4824,0.3082,-0.1742,0.638888888888889,1000008,20,5000,500,0.5,0.3
0.464060421968544,0.359067849005615,0.000671386338533594,0.000343525888061615,0.000835833003320064,-0.104992572962929,0.773752365009818,0.000820167565730427,0.00327918447338921,"AIPW","Proposed",0.4824,0.3082,-0.1742,0.638888888888889,1000008,20,5000,500,0.5,0.3
0.463300203537881,0.45715259981774,0.00150692331764974,0.000262789289623628,0.00191825056119431,-0.00614760372014106,0.986730841745382,0.00289959529959679,0.0133560792932133,"AIPW","Naive",0.478,0.264,-0.214,0.552301255230126,1000008,20,500,5000,0.5,0.3
0.496547948441124,0.472605309612206,0.0010157872996127,1.33161623572764e-05,0.00158705086447907,-0.0239426388289175,0.951781819048727,0.00257620583937721,0.0100660862517318,"AIPW","Proposed",0.478,0.264,-0.214,0.552301255230126,1000008,20,500,5000,0.5,0.3
0.422967910897814,0.373842141799389,0.000171812087166077,-1.9589518325019e-06,0.000219302770592082,-0.0491257690984246,0.883854619150309,0.000395032761423163,0.00199542402242771,"AIPW","Naive",0.4824,0.3082,-0.1742,0.638888888888889,1000008,20,5000,5000,0.5,0.3
0.465268995735757,0.35229893344867,0.000175000006042827,1.94602094108978e-05,0.000251706935833113,-0.112970062287087,0.757194089177508,0.000387786523054144,0.0014901086892531,"AIPW","Proposed",0.4824,0.3082,-0.1742,0.638888888888889,1000008,20,5000,5000,0.5,0.3
0.440406669747626,0.284023687432035,0.00166423415406504,0.00031060142015817,0.00153816928378586,-0.156382982315591,0.644912320684865,0.00258120059753456,0.00943360099542408,"AIPW","Naive",0.496,0.288,-0.208,0.580645161290323,1000009,20,500,500,0.5,0.3
0.490757852622935,0.29928751022094,0.00156149813171769,0.000282754863291211,0.00157683457054467,-0.191470342401995,0.609847623672958,0.00257282297567994,0.00752648400029867,"AIPW","Proposed",0.496,0.288,-0.208,0.580645161290323,1000009,20,500,500,0.5,0.3
0.474026073696259,0.339906054418369,0.000166302282524867,-1.38663019329043e-06,0.000214770756579494,-0.134120019277889,0.717061936631297,0.000383846299490942,0.00134520398177654,"AIPW","Naive",0.5,0.2978,-0.2022,0.5956,1000009,20,5000,500,0.5,0.3
0.490188466762167,0.289160524455632,0.000644015032507803,0.000304010562219821,0.000607353792230354,-0.201027942306534,0.589896629689432,0.000643347700298517,0.00196761258629747,"AIPW","Proposed",0.5,0.2978,-0.2022,0.5956,1000009,20,5000,500,0.5,0.3
0.441285022058292,0.286416451703116,0.00166324893646514,0.000289617032804637,0.00155070680830834,-0.154868570355175,0.649050924881112,0.0026347216791642,0.00963078451584658,"AIPW","Naive",0.496,0.288,-0.208,0.580645161290323,1000009,20,500,5000,0.5,0.3
0.47434594548711,0.311966178194781,0.00118702108019107,1.5696379155889e-05,0.00126779368590009,-0.162379767292329,0.657676493628338,0.00242342200777938,0.00782465634174237,"AIPW","Proposed",0.496,0.288,-0.208,0.580645161290323,1000009,20,500,5000,0.5,0.3
0.473803071024186,0.340551133896109,0.000166351371169338,-1.31231372042422e-06,0.000214798299899922,-0.133251937128078,0.718760925630903,0.000383774298510109,0.00134805847286274,"AIPW","Naive",0.5,0.2978,-0.2022,0.5956,1000009,20,5000,5000,0.5,0.3
0.50646019655844,0.31318324446866,0.000179704083035426,1.93517171491444e-05,0.000240182346012148,-0.19327695208978,0.61837681736263,0.000381182994749285,0.001110970443554,"AIPW","Proposed",0.5,0.2978,-0.2022,0.5956,1000009,20,5000,5000,0.5,0.3
0.471640331348924,0.40268816159313,0.0016428967505172,0.000317306942593249,0.00236551445494288,-0.0689521697557936,0.853803491405017,0.00337379732027358,0.0135823409888936,"AIPW","Naive",0.504,0.29,-0.214,0.575396825396825,1000010,20,500,500,0.5,0.3
0.484109871943599,0.385740183371996,0.00149066023496554,0.000294546843399174,0.00250171093920148,-0.0983696885716032,0.796802969175841,0.00340327748736867,0.0127099416689307,"AIPW","Proposed",0.504,0.29,-0.214,0.575396825396825,1000010,20,500,500,0.5,0.3
0.470512260498521,0.371197660149736,0.000175632160873948,-3.53270859335611e-06,0.000228651287223955,-0.0993146003487848,0.788922396531053,0.000411348865284616,0.00155179230943517,"AIPW","Naive",0.5118,0.2988,-0.213,0.583821805392732,1000010,20,5000,500,0.5,0.3
0.530651566820785,0.336252912116328,0.000720955098179487,0.000361192509850693,0.000752108302388174,-0.194398654704457,0.633660452810628,0.000750678380866275,0.0020733731299896,"AIPW","Proposed",0.5118,0.2988,-0.213,0.583821805392732,1000010,20,5000,500,0.5,0.3
0.470435687086915,0.402282014130026,0.001618466911611,0.00031491106678396,0.00236267855576642,-0.0681536729568886,0.855126482051314,0.0033513233338095,0.013589961643621,"AIPW","Naive",0.504,0.29,-0.214,0.575396825396825,1000010,20,500,5000,0.5,0.3
0.505761548435435,0.379614939438803,0.00105284670355635,1.40402736403397e-05,0.00207364329213713,-0.126146608996632,0.750580862885159,0.0030984094484128,0.0103430996899487,"AIPW","Proposed",0.504,0.29,-0.214,0.575396825396825,1000010,20,500,5000,0.5,0.3
0.469498194323711,0.372874705850495,0.000176466505200731,-3.08922679974875e-06,0.00022399722367784,-0.0966234884732157,0.794198381077062,0.000406642182478068,0.00154340520468379,"AIPW","Naive",0.5118,0.2988,-0.213,0.583821805392732,1000010,20,5000,5000,0.5,0.3
0.521793766758237,0.356342223550289,0.000184090978686393,2.1889987031344e-05,0.00027116555621486,-0.165451543207948,0.682917746917803,0.000411476560838565,0.00120147165885785,"AIPW","Proposed",0.5118,0.2988,-0.213,0.583821805392732,1000010,20,5000,5000,0.5,0.3
0.494019301272924,0.376012091922751,0.00157380624952689,0.000334475060878312,0.00176810987571753,-0.118007209350173,0.761128342463326,0.00267296600348779,0.00889424127101103,"AIPW","Naive",0.526,0.328,-0.198,0.623574144486692,1000011,20,500,500,0.5,0.3
0.498081381808153,0.33805085498914,0.00155544768211196,0.000340043206573061,0.00161209877869755,-0.160030526819013,0.678706065586984,0.00248746004766339,0.00752574296595848,"AIPW","Proposed",0.526,0.328,-0.198,0.623574144486692,1000011,20,500,500,0.5,0.3
0.482637818469752,0.340962563102225,0.00017235747023856,2.23456917553097e-07,0.000206208249065358,-0.141675255367528,0.70645637381521,0.000378118805468811,0.00125317127826496,"AIPW","Naive",0.5112,0.3014,-0.2098,0.589593114241002,1000011,20,5000,500,0.5,0.3
0.502144444813646,0.319657635972798,0.000693050574488713,0.000358499337912776,0.000705739480192429,-0.182486808840847,0.636585029017753,0.000681791378855591,0.00210257001503101,"AIPW","Proposed",0.5112,0.3014,-0.2098,0.589593114241002,1000011,20,5000,500,0.5,0.3
0.493723467805001,0.389949483403247,0.00158023070986878,0.000351973896142641,0.00178778875210392,-0.103773984401754,0.78981354711958,0.00266407166968742,0.00909719280906611,"AIPW","Naive",0.526,0.328,-0.198,0.623574144486692,1000011,20,500,5000,0.5,0.3
0.50717961404721,0.371033123698949,0.00109032204238972,1.97828855134812e-05,0.00130853297242141,-0.136146490348261,0.731561587695069,0.00235928924378417,0.00724293778282654,"AIPW","Proposed",0.526,0.328,-0.198,0.623574144486692,1000011,20,500,5000,0.5,0.3
0.482157064451652,0.340116010469687,0.000172530718064075,-5.79249640185329e-08,0.000208980429960793,-0.142041053981965,0.705405013315515,0.000381626997952905,0.00126857612584545,"AIPW","Naive",0.5112,0.3014,-0.2098,0.589593114241002,1000011,20,5000,5000,0.5,0.3
0.512956143895656,0.310046998435384,0.000187909470429629,2.22031271593106e-05,0.000234040687099769,-0.202909145460272,0.604431786469552,0.000377543903210777,0.00104836715485723,"AIPW","Proposed",0.5112,0.3014,-0.2098,0.589593114241002,1000011,20,5000,5000,0.5,0.3
0.501766032829054,0.361750058260656,0.00160050793108041,0.000223959603402372,0.00198646803621182,-0.140015974568398,0.72095366085472,0.00313905676048749,0.00991162629202245,"AIPW","Naive",0.516,0.302,-0.214,0.585271317829457,1000012,20,500,500,0.5,0.3
0.511603450734147,0.359712573981753,0.00144110126898099,0.000245194260206712,0.00197643531436278,-0.151890876752394,0.703108185579218,0.00292714806293034,0.00895576017470884,"AIPW","Proposed",0.516,0.302,-0.214,0.585271317829457,1000012,20,500,500,0.5,0.3
0.436402726913448,0.331828294734294,0.000180013930296499,-5.98506306814558e-06,0.000217694108603973,-0.104574432179154,0.76037172609168,0.000409678165036763,0.00173734974255424,"AIPW","Naive",0.4944,0.306,-0.1884,0.618932038834951,1000012,20,5000,500,0.5,0.3
0.467705751214847,0.330338890424109,0.000622242961106888,0.000294773001669154,0.000727357270539177,-0.137366860790738,0.706296404451019,0.000760054228307758,0.00284057415843124,"AIPW","Proposed",0.4944,0.306,-0.1884,0.618932038834951,1000012,20,5000,500,0.5,0.3
0.501634146071778,0.365113867156455,0.00159729907584715,0.000230133964526411,0.0019652539114167,-0.136520278915323,0.727848911433974,0.00310228505821103,0.00984132625264163,"AIPW","Naive",0.516,0.302,-0.214,0.585271317829457,1000012,20,500,5000,0.5,0.3
0.538072757750847,0.361661524004755,0.00103077273299278,1.25052027820214e-05,0.00151816412484433,-0.176411233746092,0.672142417164002,0.00252392645227307,0.00679405839909698,"AIPW","Proposed",0.516,0.302,-0.214,0.585271317829457,1000012,20,500,5000,0.5,0.3
0.435855253846935,0.333069819007412,0.000179855165931556,-5.66937043515725e-06,0.000217049334919017,-0.102785434839522,0.764175299179441,0.000408243241720887,0.00174102956655799,"AIPW","Naive",0.4944,0.306,-0.1884,0.618932038834951,1000012,20,5000,5000,0.5,0.3
0.487042423509059,0.314065751659718,0.000181762289175525,1.72817264852817e-05,0.000244344186564264,-0.172976671849341,0.644842700553531,0.000391543022769225,0.00125473871309806,"AIPW","Proposed",0.4944,0.306,-0.1884,0.618932038834951,1000012,20,5000,5000,0.5,0.3
0.450864823836465,0.385679117913868,0.00134205395324617,0.000113045699965073,0.00181381495291637,-0.0651857059225969,0.855420732609114,0.0029297775062324,0.0128023618323805,"AIPW","Naive",0.5,0.302,-0.198,0.604,1000013,20,500,500,0.5,0.3
0.45029123453702,0.376162135978796,0.00119885723337444,0.000248600382737982,0.00190844919056493,-0.0741290985582241,0.8353752130342,0.0026101056584634,0.0114899357792535,"AIPW","Proposed",0.5,0.302,-0.198,0.604,1000013,20,500,500,0.5,0.3
0.47335705173626,0.345675708437582,0.000171180261492922,3.84424814301519e-06,0.000200050164406641,-0.127681343298678,0.730264199444486,0.000363541929613533,0.00127517065523455,"AIPW","Naive",0.4992,0.2998,-0.1994,0.600560897435897,1000013,20,5000,500,0.5,0.3
0.498011334992414,0.300465350483914,0.000667732433973909,0.000335328112065179,0.000651764953866689,-0.1975459845085,0.603330344857494,0.00064884116371024,0.00197648024293171,"AIPW","Proposed",0.4992,0.2998,-0.1994,0.600560897435897,1000013,20,5000,500,0.5,0.3
0.449450012408323,0.386542346668449,0.00135116940566284,0.000124471165443694,0.00178003397721038,-0.0629076657398733,0.860034121697338,0.00288226105198584,0.0126993653044325,"AIPW","Naive",0.5,0.302,-0.198,0.604,1000013,20,500,5000,0.5,0.3
0.483016157004605,0.400901351773895,0.000871182042545967,8.07448398789366e-06,0.001415629375948,-0.0821148052307102,0.829995738155137,0.00227066245051818,0.00858267209099272,"AIPW","Proposed",0.5,0.302,-0.198,0.604,1000013,20,500,5000,0.5,0.3
0.473525888996027,0.343646763852227,0.00017088339090928,4.43613397492515e-06,0.000199575653081232,-0.1298791251438,0.725719061698673,0.000361586776040662,0.00126272042661409,"AIPW","Naive",0.4992,0.2998,-0.1994,0.600560897435897,1000013,20,5000,5000,0.5,0.3
0.501265356602524,0.329225536215578,0.000176628430411294,2.11864099411212e-05,0.000217313267981991,-0.172039820386946,0.656788928018092,0.000351568878511043,0.00105734465453513,"AIPW","Proposed",0.4992,0.2998,-0.1994,0.600560897435897,1000013,20,5000,5000,0.5,0.3
0.509559465998012,0.467840530021585,0.00149699641379373,0.000237384558826118,0.00206489499849878,-0.0417189359764266,0.918127443879947,0.00308712229464028,0.0111338035545229,"AIPW","Naive",0.492,0.314,-0.178,0.638211382113821,1000014,20,500,500,0.5,0.3
